year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
2010,NUTS,2010,PLZZ,2,2.0
2010,NUTS,2010,PLZZZ,3,2.0
1995,NUTS,2010,PT,0,0.5
1996,NUTS,2010,PT,0,0.83
2001,NUTS,2010,PT,0,1.9
2003,NUTS,2010,PT,0,2.5
2005,NUTS,2010,PT,0,2.0
2006,NUTS,2010,PT,0,1.0
2007,NUTS,2010,PT,0,5.62
2008,NUTS,2010,PT,0,6.8
2009,NUTS,2010,PT,0,3.5
2010,NUTS,2010,PT,0,4.72
2011,NUTS,2010,PT,0,4.81
2012,NUTS,2010,PT,0,1.0
1995,NUTS,2010,PT1,1,0.5
1996,NUTS,2010,PT1,1,0.83
2001,NUTS,2010,PT1,1,0.9
2003,NUTS,2010,PT1,1,2.5
2005,NUTS,2010,PT1,1,1.83
2006,NUTS,2010,PT1,1,1.0
2007,NUTS,2010,PT1,1,5.42
2008,NUTS,2010,PT1,1,6.47
2009,NUTS,2010,PT1,1,3.5
2010,NUTS,2010,PT1,1,4.72
2011,NUTS,2010,PT1,1,4.81
2012,NUTS,2010,PT1,1,1.0
1995,NUTS,2010,PT11,2,0.5
2003,NUTS,2010,PT11,2,0.5
2007,NUTS,2010,PT11,2,2.0
2008,NUTS,2010,PT11,2,4.17
2009,NUTS,2010,PT11,2,1.5
2010,NUTS,2010,PT11,2,2.0
2011,NUTS,2010,PT11,2,2.33
2008,NUTS,2010,PT111,3,1.83
2009,NUTS,2010,PT111,3,0.5
1995,NUTS,2010,PT112,3,0.5
2007,NUTS,2010,PT112,3,1.07
2009,NUTS,2010,PT112,3,0.75
2011,NUTS,2010,PT112,3,0.33
2007,NUTS,2010,PT113,3,0.73
2009,NUTS,2010,PT113,3,0.13
2003,NUTS,2010,PT114,3,0.5
2007,NUTS,2010,PT114,3,0.2
2009,NUTS,2010,PT114,3,0.13
2010,NUTS,2010,PT114,3,2.0
2011,NUTS,2010,PT114,3,2.0
2008,NUTS,2010,PT116,3,2.0
2008,NUTS,2010,PT118,3,0.33
2007,NUTS,2010,PT15,2,0.67
2007,NUTS,2010,PT150,3,0.67
2001,NUTS,2010,PT16,2,0.4
2008,NUTS,2010,PT16,2,0.3
2010,NUTS,2010,PT16,2,1.0
2011,NUTS,2010,PT16,2,1.0
2008,NUTS,2010,PT161,3,0.3
2010,NUTS,2010,PT162,3,1.0
2011,NUTS,2010,PT162,3,1.0
2001,NUTS,2010,PT165,3,0.4
1996,NUTS,2010,PT17,2,0.83
2001,NUTS,2010,PT17,2,0.5
2003,NUTS,2010,PT17,2,2.0
2005,NUTS,2010,PT17,2,1.83
2006,NUTS,2010,PT17,2,1.0
2007,NUTS,2010,PT17,2,2.75
2008,NUTS,2010,PT17,2,2.0
2009,NUTS,2010,PT17,2,2.0
2010,NUTS,2010,PT17,2,1.72
2011,NUTS,2010,PT17,2,1.48
2012,NUTS,2010,PT17,2,1.0
1996,NUTS,2010,PT171,3,0.67
2001,NUTS,2010,PT171,3,0.5
2003,NUTS,2010,PT171,3,2.0
2005,NUTS,2010,PT171,3,1.83
2006,NUTS,2010,PT171,3,1.0
2007,NUTS,2010,PT171,3,2.5
2008,NUTS,2010,PT171,3,2.0
2009,NUTS,2010,PT171,3,1.67
2010,NUTS,2010,PT171,3,1.38
2011,NUTS,2010,PT171,3,1.48
2012,NUTS,2010,PT171,3,1.0
1996,NUTS,2010,PT172,3,0.17
2007,NUTS,2010,PT172,3,0.25
2009,NUTS,2010,PT172,3,0.33
2010,NUTS,2010,PT172,3,0.33
2008,NUTS,2010,PT2,1,0.33
2008,NUTS,2010,PT20,2,0.33
2008,NUTS,2010,PT200,3,0.33
2005,NUTS,2010,PTX,1,0.17
2007,NUTS,2010,PTX,1,0.2
2005,NUTS,2010,PTXX,2,0.17
2007,NUTS,2010,PTXX,2,0.2
2005,NUTS,2010,PTXXX,3,0.17
2007,NUTS,2010,PTXXX,3,0.2
2001,NUTS,2010,PTZ,1,1.0
2001,NUTS,2010,PTZZ,2,1.0
2001,NUTS,2010,PTZZZ,3,1.0
1991,NUTS,2010,RO,0,1.0
1997,NUTS,2010,RO,0,1.0
2000,NUTS,2010,RO,0,1.0
2001,NUTS,2010,RO,0,2.33
2002,NUTS,2010,RO,0,0.74
2003,NUTS,2010,RO,0,0.75
2004,NUTS,2010,RO,0,1.53
2005,NUTS,2010,RO,0,4.35
2006,NUTS,2010,RO,0,3.79
2007,NUTS,2010,RO,0,7.25
2008,NUTS,2010,RO,0,3.33
2009,NUTS,2010,RO,0,5.58
2010,NUTS,2010,RO,0,3.75
2011,NUTS,2010,RO,0,8.7
2012,NUTS,2010,RO,0,6.83
2001,NUTS,2010,RO1,1,0.33
2002,NUTS,2010,RO1,1,0.6
2005,NUTS,2010,RO1,1,1.0
2006,NUTS,2010,RO1,1,0.14
2007,NUTS,2010,RO1,1,1.2
2011,NUTS,2010,RO1,1,2.53
2012,NUTS,2010,RO1,1,0.83
2001,NUTS,2010,RO11,2,0.33
2002,NUTS,2010,RO11,2,0.6
2005,NUTS,2010,RO11,2,1.0
2007,NUTS,2010,RO11,2,0.2
2011,NUTS,2010,RO11,2,1.33
2007,NUTS,2010,RO111,3,0.2
2001,NUTS,2010,RO113,3,0.33
2002,NUTS,2010,RO113,3,0.4
2011,NUTS,2010,RO113,3,1.33
2002,NUTS,2010,RO114,3,0.2
2005,NUTS,2010,RO114,3,1.0
2006,NUTS,2010,RO12,2,0.14
2007,NUTS,2010,RO12,2,1.0
2011,NUTS,2010,RO12,2,1.2
2012,NUTS,2010,RO12,2,0.83
2006,NUTS,2010,RO122,3,0.14
2011,NUTS,2010,RO122,3,1.2
2012,NUTS,2010,RO122,3,0.83
2007,NUTS,2010,RO126,3,1.0
2002,NUTS,2010,RO2,1,0.14
2005,NUTS,2010,RO2,1,0.58
2006,NUTS,2010,RO2,1,1.0
2009,NUTS,2010,RO2,1,1.5
2010,NUTS,2010,RO2,1,0.33
2012,NUTS,2010,RO2,1,2.0
2002,NUTS,2010,RO21,2,0.14
2005,NUTS,2010,RO21,2,0.58
2009,NUTS,2010,RO21,2,1.5
2010,NUTS,2010,RO21,2,0.33
2012,NUTS,2010,RO21,2,1.33
2005,NUTS,2010,RO211,3,0.25
2009,NUTS,2010,RO211,3,0.5
2010,NUTS,2010,RO211,3,0.33
2002,NUTS,2010,RO213,3,0.14
2005,NUTS,2010,RO213,3,0.33
2009,NUTS,2010,RO213,3,1.0
2012,NUTS,2010,RO213,3,1.33
2006,NUTS,2010,RO22,2,1.0
2012,NUTS,2010,RO22,2,0.67
2012,NUTS,2010,RO222,3,0.67
2006,NUTS,2010,RO224,3,1.0
1991,NUTS,2010,RO3,1,1.0
1997,NUTS,2010,RO3,1,1.0
2000,NUTS,2010,RO3,1,1.0
2001,NUTS,2010,RO3,1,2.0
2003,NUTS,2010,RO3,1,0.75
2004,NUTS,2010,RO3,1,1.33
2005,NUTS,2010,RO3,1,2.77
2006,NUTS,2010,RO3,1,2.65
2007,NUTS,2010,RO3,1,3.51
2008,NUTS,2010,RO3,1,1.25
2009,NUTS,2010,RO3,1,3.75
2010,NUTS,2010,RO3,1,1.42
2011,NUTS,2010,RO3,1,5.17
2012,NUTS,2010,RO3,1,3.67
2009,NUTS,2010,RO31,2,0.25
2009,NUTS,2010,RO316,3,0.25
1991,NUTS,2010,RO32,2,1.0
1997,NUTS,2010,RO32,2,1.0
2000,NUTS,2010,RO32,2,1.0
2001,NUTS,2010,RO32,2,2.0
2003,NUTS,2010,RO32,2,0.75
2004,NUTS,2010,RO32,2,1.33
2005,NUTS,2010,RO32,2,2.77
2006,NUTS,2010,RO32,2,2.65
2007,NUTS,2010,RO32,2,3.51
2008,NUTS,2010,RO32,2,1.25
2009,NUTS,2010,RO32,2,3.5
2010,NUTS,2010,RO32,2,1.42
2011,NUTS,2010,RO32,2,5.17
2012,NUTS,2010,RO32,2,3.67
1991,NUTS,2010,RO321,3,1.0
1997,NUTS,2010,RO321,3,1.0
2000,NUTS,2010,RO321,3,1.0
2001,NUTS,2010,RO321,3,2.0
2003,NUTS,2010,RO321,3,0.75
2004,NUTS,2010,RO321,3,1.33
2005,NUTS,2010,RO321,3,2.77
2006,NUTS,2010,RO321,3,2.65
2007,NUTS,2010,RO321,3,3.51
2008,NUTS,2010,RO321,3,1.25
2009,NUTS,2010,RO321,3,3.0
2010,NUTS,2010,RO321,3,1.42
2011,NUTS,2010,RO321,3,4.83
2012,NUTS,2010,RO321,3,3.67
2009,NUTS,2010,RO322,3,0.5
2011,NUTS,2010,RO322,3,0.33
2007,NUTS,2010,RO4,1,2.53
2008,NUTS,2010,RO4,1,2.08
2009,NUTS,2010,RO4,1,0.33
2011,NUTS,2010,RO4,1,1.0
2008,NUTS,2010,RO41,2,1.0
2008,NUTS,2010,RO411,3,1.0
2007,NUTS,2010,RO42,2,2.53
2008,NUTS,2010,RO42,2,1.08
2009,NUTS,2010,RO42,2,0.33
2011,NUTS,2010,RO42,2,1.0
2008,NUTS,2010,RO421,3,0.34
2008,NUTS,2010,RO423,3,0.25
2007,NUTS,2010,RO424,3,2.53
2008,NUTS,2010,RO424,3,0.49
2009,NUTS,2010,RO424,3,0.33
2011,NUTS,2010,RO424,3,1.0
2012,NUTS,2010,ROX,1,0.33
2012,NUTS,2010,ROXX,2,0.33
2012,NUTS,2010,ROXXX,3,0.33
2004,NUTS,2010,ROZ,1,0.2
2010,NUTS,2010,ROZ,1,2.0
2004,NUTS,2010,ROZZ,2,0.2
2010,NUTS,2010,ROZZ,2,2.0
2004,NUTS,2010,ROZZZ,3,0.2
2010,NUTS,2010,ROZZZ,3,2.0
1977,NUTS,2010,SE,0,1.0
1978,NUTS,2010,SE,0,3.0
1979,NUTS,2010,SE,0,7.67
1980,NUTS,2010,SE,0,12.0
1981,NUTS,2010,SE,0,18.0
1982,NUTS,2010,SE,0,7.75
1983,NUTS,2010,SE,0,23.0
1984,NUTS,2010,SE,0,18.0
1985,NUTS,2010,SE,0,22.5
1986,NUTS,2010,SE,0,21.0
1987,NUTS,2010,SE,0,20.5
1988,NUTS,2010,SE,0,8.67
1989,NUTS,2010,SE,0,24.0
1990,NUTS,2010,SE,0,32.5
1991,NUTS,2010,SE,0,22.67
1992,NUTS,2010,SE,0,38.87
1993,NUTS,2010,SE,0,23.17
1994,NUTS,2010,SE,0,52.71
1995,NUTS,2010,SE,0,50.27
1996,NUTS,2010,SE,0,57.57
1997,NUTS,2010,SE,0,101.23
1998,NUTS,2010,SE,0,121.4
1999,NUTS,2010,SE,0,143.71
2000,NUTS,2010,SE,0,183.08
2001,NUTS,2010,SE,0,153.0
2002,NUTS,2010,SE,0,155.44
2003,NUTS,2010,SE,0,109.56
2004,NUTS,2010,SE,0,156.59
2005,NUTS,2010,SE,0,129.05
2006,NUTS,2010,SE,0,175.91
2007,NUTS,2010,SE,0,194.51
2008,NUTS,2010,SE,0,179.23
2009,NUTS,2010,SE,0,192.1
2010,NUTS,2010,SE,0,194.42
2011,NUTS,2010,SE,0,205.42
2012,NUTS,2010,SE,0,225.76
1977,NUTS,2010,SE1,1,1.0
1978,NUTS,2010,SE1,1,2.0
1979,NUTS,2010,SE1,1,7.67
1980,NUTS,2010,SE1,1,8.67
1981,NUTS,2010,SE1,1,16.0
1982,NUTS,2010,SE1,1,6.0
1983,NUTS,2010,SE1,1,17.0
1984,NUTS,2010,SE1,1,9.83
1985,NUTS,2010,SE1,1,14.25
1986,NUTS,2010,SE1,1,17.5
1987,NUTS,2010,SE1,1,12.5
1988,NUTS,2010,SE1,1,6.67
1989,NUTS,2010,SE1,1,14.33
1990,NUTS,2010,SE1,1,18.0
1991,NUTS,2010,SE1,1,17.17
1992,NUTS,2010,SE1,1,30.87
1993,NUTS,2010,SE1,1,14.83
1994,NUTS,2010,SE1,1,38.88
1995,NUTS,2010,SE1,1,38.09
1996,NUTS,2010,SE1,1,30.4
1997,NUTS,2010,SE1,1,61.1
1998,NUTS,2010,SE1,1,69.27
1999,NUTS,2010,SE1,1,52.99
2000,NUTS,2010,SE1,1,98.27
2001,NUTS,2010,SE1,1,77.25
2002,NUTS,2010,SE1,1,70.27
2003,NUTS,2010,SE1,1,44.69
2004,NUTS,2010,SE1,1,76.86
2005,NUTS,2010,SE1,1,55.05
2006,NUTS,2010,SE1,1,66.63
2007,NUTS,2010,SE1,1,69.48
2008,NUTS,2010,SE1,1,72.34
2009,NUTS,2010,SE1,1,88.39
2010,NUTS,2010,SE1,1,80.12
2011,NUTS,2010,SE1,1,84.35
2012,NUTS,2010,SE1,1,87.77
1978,NUTS,2010,SE11,2,2.0
1979,NUTS,2010,SE11,2,6.67
1980,NUTS,2010,SE11,2,7.0
1981,NUTS,2010,SE11,2,12.67
1982,NUTS,2010,SE11,2,2.0
1983,NUTS,2010,SE11,2,15.0
1984,NUTS,2010,SE11,2,8.33
1985,NUTS,2010,SE11,2,7.0
1986,NUTS,2010,SE11,2,14.5
1987,NUTS,2010,SE11,2,10.5
1988,NUTS,2010,SE11,2,4.67
1989,NUTS,2010,SE11,2,11.33
1990,NUTS,2010,SE11,2,12.5
1991,NUTS,2010,SE11,2,12.67
1992,NUTS,2010,SE11,2,21.04
1993,NUTS,2010,SE11,2,9.5
1994,NUTS,2010,SE11,2,31.28
1995,NUTS,2010,SE11,2,31.62
1996,NUTS,2010,SE11,2,22.6
1997,NUTS,2010,SE11,2,51.6
1998,NUTS,2010,SE11,2,58.87
1999,NUTS,2010,SE11,2,35.29
2000,NUTS,2010,SE11,2,69.99
2001,NUTS,2010,SE11,2,60.5
2002,NUTS,2010,SE11,2,47.94
2003,NUTS,2010,SE11,2,31.36
2004,NUTS,2010,SE11,2,49.72
2005,NUTS,2010,SE11,2,32.08
2006,NUTS,2010,SE11,2,53.62
2007,NUTS,2010,SE11,2,48.66
2008,NUTS,2010,SE11,2,51.34
2009,NUTS,2010,SE11,2,63.23
2010,NUTS,2010,SE11,2,56.05
2011,NUTS,2010,SE11,2,58.31
2012,NUTS,2010,SE11,2,64.32
1978,NUTS,2010,SE110,3,2.0
1979,NUTS,2010,SE110,3,6.67
1980,NUTS,2010,SE110,3,7.0
1981,NUTS,2010,SE110,3,12.67
1982,NUTS,2010,SE110,3,2.0
1983,NUTS,2010,SE110,3,15.0
1984,NUTS,2010,SE110,3,8.33
1985,NUTS,2010,SE110,3,7.0
1986,NUTS,2010,SE110,3,14.5
1987,NUTS,2010,SE110,3,10.5
1988,NUTS,2010,SE110,3,4.67
1989,NUTS,2010,SE110,3,11.33
1990,NUTS,2010,SE110,3,12.5
1991,NUTS,2010,SE110,3,12.67
1992,NUTS,2010,SE110,3,21.04
1993,NUTS,2010,SE110,3,9.5
1994,NUTS,2010,SE110,3,31.28
1995,NUTS,2010,SE110,3,31.62
1996,NUTS,2010,SE110,3,22.6
1997,NUTS,2010,SE110,3,51.6
1998,NUTS,2010,SE110,3,58.87
1999,NUTS,2010,SE110,3,35.29
2000,NUTS,2010,SE110,3,69.99
2001,NUTS,2010,SE110,3,60.5
2002,NUTS,2010,SE110,3,47.94
2003,NUTS,2010,SE110,3,31.36
2004,NUTS,2010,SE110,3,49.72
2005,NUTS,2010,SE110,3,32.08
2006,NUTS,2010,SE110,3,53.62
2007,NUTS,2010,SE110,3,48.66
2008,NUTS,2010,SE110,3,51.34
2009,NUTS,2010,SE110,3,63.23
2010,NUTS,2010,SE110,3,56.05
2011,NUTS,2010,SE110,3,58.31
2012,NUTS,2010,SE110,3,64.32
1977,NUTS,2010,SE12,2,1.0
1979,NUTS,2010,SE12,2,1.0
1980,NUTS,2010,SE12,2,1.67
1981,NUTS,2010,SE12,2,3.33
1982,NUTS,2010,SE12,2,4.0
1983,NUTS,2010,SE12,2,2.0
1984,NUTS,2010,SE12,2,1.5
1985,NUTS,2010,SE12,2,7.25
1986,NUTS,2010,SE12,2,3.0
1987,NUTS,2010,SE12,2,2.0
1988,NUTS,2010,SE12,2,2.0
1989,NUTS,2010,SE12,2,3.0
1990,NUTS,2010,SE12,2,5.5
1991,NUTS,2010,SE12,2,4.5
1992,NUTS,2010,SE12,2,9.83
1993,NUTS,2010,SE12,2,5.33
1994,NUTS,2010,SE12,2,7.6
1995,NUTS,2010,SE12,2,6.48
1996,NUTS,2010,SE12,2,7.8
1997,NUTS,2010,SE12,2,9.5
1998,NUTS,2010,SE12,2,10.4
1999,NUTS,2010,SE12,2,17.7
2000,NUTS,2010,SE12,2,28.28
2001,NUTS,2010,SE12,2,16.75
2002,NUTS,2010,SE12,2,22.33
2003,NUTS,2010,SE12,2,13.33
2004,NUTS,2010,SE12,2,27.14
2005,NUTS,2010,SE12,2,22.96
2006,NUTS,2010,SE12,2,13.02
2007,NUTS,2010,SE12,2,20.82
2008,NUTS,2010,SE12,2,21.0
2009,NUTS,2010,SE12,2,25.17
2010,NUTS,2010,SE12,2,24.07
2011,NUTS,2010,SE12,2,26.04
2012,NUTS,2010,SE12,2,23.46
1986,NUTS,2010,SE121,3,0.5
1988,NUTS,2010,SE121,3,2.0
1989,NUTS,2010,SE121,3,2.0
1990,NUTS,2010,SE121,3,3.0
1992,NUTS,2010,SE121,3,2.67
1993,NUTS,2010,SE121,3,1.33
1994,NUTS,2010,SE121,3,3.1
1995,NUTS,2010,SE121,3,1.0
1996,NUTS,2010,SE121,3,3.0
1997,NUTS,2010,SE121,3,4.25
1998,NUTS,2010,SE121,3,6.5
1999,NUTS,2010,SE121,3,5.82
2000,NUTS,2010,SE121,3,9.67
2001,NUTS,2010,SE121,3,1.75
2002,NUTS,2010,SE121,3,5.17
2003,NUTS,2010,SE121,3,5.67
2004,NUTS,2010,SE121,3,7.87
2005,NUTS,2010,SE121,3,7.97
2006,NUTS,2010,SE121,3,1.7
2007,NUTS,2010,SE121,3,7.99
2008,NUTS,2010,SE121,3,8.08
2009,NUTS,2010,SE121,3,7.67
2010,NUTS,2010,SE121,3,4.15
2011,NUTS,2010,SE121,3,5.83
2012,NUTS,2010,SE121,3,6.08
1986,NUTS,2010,SE122,3,1.0
1990,NUTS,2010,SE122,3,1.0
1994,NUTS,2010,SE122,3,0.17
1995,NUTS,2010,SE122,3,1.0
1996,NUTS,2010,SE122,3,2.0
1997,NUTS,2010,SE122,3,1.5
1999,NUTS,2010,SE122,3,0.25
2000,NUTS,2010,SE122,3,1.0
2001,NUTS,2010,SE122,3,0.58
2002,NUTS,2010,SE122,3,3.0
2004,NUTS,2010,SE122,3,2.0
2005,NUTS,2010,SE122,3,0.5
2006,NUTS,2010,SE122,3,1.0
2007,NUTS,2010,SE122,3,0.2
2012,NUTS,2010,SE122,3,0.5
1977,NUTS,2010,SE123,3,1.0
1979,NUTS,2010,SE123,3,1.0
1981,NUTS,2010,SE123,3,2.0
1982,NUTS,2010,SE123,3,2.0
1983,NUTS,2010,SE123,3,2.0
1984,NUTS,2010,SE123,3,0.5
1985,NUTS,2010,SE123,3,7.0
1987,NUTS,2010,SE123,3,1.0
1990,NUTS,2010,SE123,3,0.5
1991,NUTS,2010,SE123,3,4.0
1992,NUTS,2010,SE123,3,7.17
1993,NUTS,2010,SE123,3,3.0
1994,NUTS,2010,SE123,3,2.33
1995,NUTS,2010,SE123,3,4.33
1996,NUTS,2010,SE123,3,2.8
1997,NUTS,2010,SE123,3,3.0
1998,NUTS,2010,SE123,3,3.9
1999,NUTS,2010,SE123,3,9.88
2000,NUTS,2010,SE123,3,17.08
2001,NUTS,2010,SE123,3,10.42
2002,NUTS,2010,SE123,3,8.67
2003,NUTS,2010,SE123,3,5.17
2004,NUTS,2010,SE123,3,14.64
2005,NUTS,2010,SE123,3,10.3
2006,NUTS,2010,SE123,3,7.7
2007,NUTS,2010,SE123,3,9.0
2008,NUTS,2010,SE123,3,8.25
2009,NUTS,2010,SE123,3,14.0
2010,NUTS,2010,SE123,3,15.58
2011,NUTS,2010,SE123,3,16.21
2012,NUTS,2010,SE123,3,7.5
1980,NUTS,2010,SE124,3,1.67
1986,NUTS,2010,SE124,3,0.5
1989,NUTS,2010,SE124,3,1.0
1993,NUTS,2010,SE124,3,1.0
1995,NUTS,2010,SE124,3,0.14
2002,NUTS,2010,SE124,3,1.0
2005,NUTS,2010,SE124,3,1.5
2008,NUTS,2010,SE124,3,0.5
2010,NUTS,2010,SE124,3,0.33
2012,NUTS,2010,SE124,3,0.14
1981,NUTS,2010,SE125,3,1.33
1982,NUTS,2010,SE125,3,2.0
1984,NUTS,2010,SE125,3,1.0
1985,NUTS,2010,SE125,3,0.25
1986,NUTS,2010,SE125,3,1.0
1987,NUTS,2010,SE125,3,1.0
1990,NUTS,2010,SE125,3,1.0
1991,NUTS,2010,SE125,3,0.5
1994,NUTS,2010,SE125,3,2.0
1997,NUTS,2010,SE125,3,0.75
1999,NUTS,2010,SE125,3,1.75
2000,NUTS,2010,SE125,3,0.53
2001,NUTS,2010,SE125,3,4.0
2002,NUTS,2010,SE125,3,4.5
2003,NUTS,2010,SE125,3,2.5
2004,NUTS,2010,SE125,3,2.62
2005,NUTS,2010,SE125,3,2.7
2006,NUTS,2010,SE125,3,2.62
2007,NUTS,2010,SE125,3,3.63
2008,NUTS,2010,SE125,3,4.17
2009,NUTS,2010,SE125,3,3.5
2010,NUTS,2010,SE125,3,4.0
2011,NUTS,2010,SE125,3,4.0
2012,NUTS,2010,SE125,3,9.23
1978,NUTS,2010,SE2,1,1.0
1980,NUTS,2010,SE2,1,1.33
1981,NUTS,2010,SE2,1,1.5
1982,NUTS,2010,SE2,1,1.25
1983,NUTS,2010,SE2,1,4.0
1984,NUTS,2010,SE2,1,8.17
1985,NUTS,2010,SE2,1,8.25
1986,NUTS,2010,SE2,1,2.0
1987,NUTS,2010,SE2,1,7.0
1988,NUTS,2010,SE2,1,1.0
1989,NUTS,2010,SE2,1,8.67
1990,NUTS,2010,SE2,1,13.5
1991,NUTS,2010,SE2,1,4.0
1992,NUTS,2010,SE2,1,7.8
1993,NUTS,2010,SE2,1,6.83
1994,NUTS,2010,SE2,1,10.5
1995,NUTS,2010,SE2,1,11.85
1996,NUTS,2010,SE2,1,23.17
1997,NUTS,2010,SE2,1,34.56
1998,NUTS,2010,SE2,1,44.2
1999,NUTS,2010,SE2,1,77.38
2000,NUTS,2010,SE2,1,78.56
2001,NUTS,2010,SE2,1,72.42
2002,NUTS,2010,SE2,1,78.17
2003,NUTS,2010,SE2,1,59.04
2004,NUTS,2010,SE2,1,74.9
2005,NUTS,2010,SE2,1,70.5
2006,NUTS,2010,SE2,1,99.03
2007,NUTS,2010,SE2,1,114.61
2008,NUTS,2010,SE2,1,103.72
2009,NUTS,2010,SE2,1,95.89
2010,NUTS,2010,SE2,1,108.15
2011,NUTS,2010,SE2,1,117.43
2012,NUTS,2010,SE2,1,132.7
1989,NUTS,2010,SE21,2,0.33
1992,NUTS,2010,SE21,2,0.2
1993,NUTS,2010,SE21,2,1.0
1995,NUTS,2010,SE21,2,0.43
1996,NUTS,2010,SE21,2,2.17
1997,NUTS,2010,SE21,2,1.0
1998,NUTS,2010,SE21,2,1.98
1999,NUTS,2010,SE21,2,1.37
2000,NUTS,2010,SE21,2,2.0
2003,NUTS,2010,SE21,2,3.0
2004,NUTS,2010,SE21,2,1.5
2005,NUTS,2010,SE21,2,1.0
2006,NUTS,2010,SE21,2,3.03
2007,NUTS,2010,SE21,2,0.5
2008,NUTS,2010,SE21,2,0.5
2009,NUTS,2010,SE21,2,1.0
2010,NUTS,2010,SE21,2,4.67
2011,NUTS,2010,SE21,2,1.13
2012,NUTS,2010,SE21,2,4.32
1989,NUTS,2010,SE211,3,0.33
1995,NUTS,2010,SE211,3,0.43
1996,NUTS,2010,SE211,3,1.5
1997,NUTS,2010,SE211,3,1.0
1999,NUTS,2010,SE211,3,1.2
2000,NUTS,2010,SE211,3,1.0
2003,NUTS,2010,SE211,3,2.0
2004,NUTS,2010,SE211,3,1.5
2005,NUTS,2010,SE211,3,1.0
2006,NUTS,2010,SE211,3,1.37
2007,NUTS,2010,SE211,3,0.5
2008,NUTS,2010,SE211,3,0.17
2010,NUTS,2010,SE211,3,4.67
2012,NUTS,2010,SE211,3,3.32
1992,NUTS,2010,SE212,3,0.2
1993,NUTS,2010,SE212,3,1.0
1996,NUTS,2010,SE212,3,0.67
1998,NUTS,2010,SE212,3,1.64
1999,NUTS,2010,SE212,3,0.17
2000,NUTS,2010,SE212,3,1.0
2003,NUTS,2010,SE212,3,1.0
2006,NUTS,2010,SE212,3,0.67
2008,NUTS,2010,SE212,3,0.33
2009,NUTS,2010,SE212,3,1.0
2011,NUTS,2010,SE212,3,0.13
1998,NUTS,2010,SE213,3,0.33
2006,NUTS,2010,SE213,3,1.0
2011,NUTS,2010,SE213,3,1.0
2012,NUTS,2010,SE213,3,1.0
1980,NUTS,2010,SE22,2,0.33
1981,NUTS,2010,SE22,2,0.5
1982,NUTS,2010,SE22,2,0.25
1983,NUTS,2010,SE22,2,3.0
1984,NUTS,2010,SE22,2,4.33
1985,NUTS,2010,SE22,2,3.25
1986,NUTS,2010,SE22,2,1.5
1987,NUTS,2010,SE22,2,5.0
1989,NUTS,2010,SE22,2,2.0
1991,NUTS,2010,SE22,2,3.0
1992,NUTS,2010,SE22,2,4.6
1993,NUTS,2010,SE22,2,1.33
1994,NUTS,2010,SE22,2,5.0
1995,NUTS,2010,SE22,2,9.0
1996,NUTS,2010,SE22,2,16.0
1997,NUTS,2010,SE22,2,12.58
1998,NUTS,2010,SE22,2,23.79
1999,NUTS,2010,SE22,2,65.02
2000,NUTS,2010,SE22,2,61.29
2001,NUTS,2010,SE22,2,55.75
2002,NUTS,2010,SE22,2,55.81
2003,NUTS,2010,SE22,2,44.06
2004,NUTS,2010,SE22,2,53.67
2005,NUTS,2010,SE22,2,51.71
2006,NUTS,2010,SE22,2,84.59
2007,NUTS,2010,SE22,2,93.5
2008,NUTS,2010,SE22,2,88.4
2009,NUTS,2010,SE22,2,82.42
2010,NUTS,2010,SE22,2,95.07
2011,NUTS,2010,SE22,2,105.64
2012,NUTS,2010,SE22,2,109.85
1983,NUTS,2010,SE221,3,1.0
1984,NUTS,2010,SE221,3,1.0
1985,NUTS,2010,SE221,3,1.0
1986,NUTS,2010,SE221,3,1.0
1992,NUTS,2010,SE221,3,1.0
1995,NUTS,2010,SE221,3,1.0
1998,NUTS,2010,SE221,3,0.5
2000,NUTS,2010,SE221,3,0.14
2001,NUTS,2010,SE221,3,0.17
2002,NUTS,2010,SE221,3,1.0
2003,NUTS,2010,SE221,3,3.0
2004,NUTS,2010,SE221,3,5.17
2005,NUTS,2010,SE221,3,0.33
2006,NUTS,2010,SE221,3,3.67
2007,NUTS,2010,SE221,3,0.17
2008,NUTS,2010,SE221,3,3.33
2009,NUTS,2010,SE221,3,1.5
2010,NUTS,2010,SE221,3,2.0
2011,NUTS,2010,SE221,3,6.58
2012,NUTS,2010,SE221,3,2.0
1980,NUTS,2010,SE224,3,0.33
1981,NUTS,2010,SE224,3,0.5
1982,NUTS,2010,SE224,3,0.25
1983,NUTS,2010,SE224,3,2.0
1984,NUTS,2010,SE224,3,3.33
1985,NUTS,2010,SE224,3,2.25
1986,NUTS,2010,SE224,3,0.5
1987,NUTS,2010,SE224,3,5.0
1989,NUTS,2010,SE224,3,2.0
1991,NUTS,2010,SE224,3,3.0
1992,NUTS,2010,SE224,3,3.6
1993,NUTS,2010,SE224,3,1.33
1994,NUTS,2010,SE224,3,5.0
1995,NUTS,2010,SE224,3,8.0
1996,NUTS,2010,SE224,3,16.0
1997,NUTS,2010,SE224,3,12.58
1998,NUTS,2010,SE224,3,23.29
1999,NUTS,2010,SE224,3,65.02
2000,NUTS,2010,SE224,3,61.14
2001,NUTS,2010,SE224,3,55.58
2002,NUTS,2010,SE224,3,54.81
