year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
2018,NUTS,2010,TR52,2,21.4
2019,NUTS,2010,TR52,2,21.8
2020,NUTS,2010,TR52,2,24.5
2006,NUTS,2010,TR6,1,35.6
2007,NUTS,2010,TR6,1,34.5
2008,NUTS,2010,TR6,1,27.8
2009,NUTS,2010,TR6,1,29.5
2010,NUTS,2010,TR6,1,36.3
2011,NUTS,2010,TR6,1,63.4
2012,NUTS,2010,TR6,1,77.0
2013,NUTS,2010,TR6,1,72.2
2014,NUTS,2010,TR6,1,66.3
2015,NUTS,2010,TR6,1,76.6
2016,NUTS,2010,TR6,1,83.1
2017,NUTS,2010,TR6,1,91.0
2018,NUTS,2010,TR6,1,93.8
2019,NUTS,2010,TR6,1,102.8
2020,NUTS,2010,TR6,1,123.2
2006,NUTS,2010,TR61,2,13.2
2007,NUTS,2010,TR61,2,11.6
2008,NUTS,2010,TR61,2,10.1
2009,NUTS,2010,TR61,2,8.8
2010,NUTS,2010,TR61,2,13.0
2011,NUTS,2010,TR61,2,25.3
2012,NUTS,2010,TR61,2,28.2
2013,NUTS,2010,TR61,2,26.3
2014,NUTS,2010,TR61,2,27.5
2015,NUTS,2010,TR61,2,30.6
2016,NUTS,2010,TR61,2,36.3
2017,NUTS,2010,TR61,2,37.5
2018,NUTS,2010,TR61,2,43.0
2019,NUTS,2010,TR61,2,41.9
2020,NUTS,2010,TR61,2,51.6
2006,NUTS,2010,TR62,2,17.2
2007,NUTS,2010,TR62,2,17.3
2008,NUTS,2010,TR62,2,11.6
2009,NUTS,2010,TR62,2,10.8
2010,NUTS,2010,TR62,2,12.8
2011,NUTS,2010,TR62,2,21.1
2012,NUTS,2010,TR62,2,30.2
2013,NUTS,2010,TR62,2,28.9
2014,NUTS,2010,TR62,2,28.1
2015,NUTS,2010,TR62,2,33.1
2016,NUTS,2010,TR62,2,28.8
2017,NUTS,2010,TR62,2,35.2
2018,NUTS,2010,TR62,2,35.7
2019,NUTS,2010,TR62,2,35.4
2020,NUTS,2010,TR62,2,41.7
2006,NUTS,2010,TR63,2,5.2
2007,NUTS,2010,TR63,2,5.6
2008,NUTS,2010,TR63,2,6.1
2009,NUTS,2010,TR63,2,9.9
2010,NUTS,2010,TR63,2,10.4
2011,NUTS,2010,TR63,2,17.0
2012,NUTS,2010,TR63,2,18.5
2013,NUTS,2010,TR63,2,17.0
2014,NUTS,2010,TR63,2,10.7
2015,NUTS,2010,TR63,2,12.9
2016,NUTS,2010,TR63,2,18.0
2017,NUTS,2010,TR63,2,18.3
2018,NUTS,2010,TR63,2,15.0
2019,NUTS,2010,TR63,2,25.5
2020,NUTS,2010,TR63,2,29.9
2006,NUTS,2010,TR7,1,15.3
2007,NUTS,2010,TR7,1,10.8
2008,NUTS,2010,TR7,1,12.2
2009,NUTS,2010,TR7,1,16.4
2010,NUTS,2010,TR7,1,14.1
2011,NUTS,2010,TR7,1,17.1
2012,NUTS,2010,TR7,1,24.6
2013,NUTS,2010,TR7,1,33.3
2014,NUTS,2010,TR7,1,33.4
2015,NUTS,2010,TR7,1,34.5
2016,NUTS,2010,TR7,1,31.7
2017,NUTS,2010,TR7,1,32.3
2018,NUTS,2010,TR7,1,32.2
2019,NUTS,2010,TR7,1,31.4
2020,NUTS,2010,TR7,1,38.4
2006,NUTS,2010,TR71,2,4.5
2007,NUTS,2010,TR71,2,3.9
2008,NUTS,2010,TR71,2,4.5
2009,NUTS,2010,TR71,2,5.5
2010,NUTS,2010,TR71,2,6.3
2011,NUTS,2010,TR71,2,8.6
2012,NUTS,2010,TR71,2,11.9
2013,NUTS,2010,TR71,2,13.0
2014,NUTS,2010,TR71,2,14.0
2015,NUTS,2010,TR71,2,13.3
2016,NUTS,2010,TR71,2,10.4
2017,NUTS,2010,TR71,2,11.4
2018,NUTS,2010,TR71,2,9.9
2019,NUTS,2010,TR71,2,10.3
2020,NUTS,2010,TR71,2,13.9
2006,NUTS,2010,TR72,2,10.8
2007,NUTS,2010,TR72,2,6.9
2008,NUTS,2010,TR72,2,7.7
2009,NUTS,2010,TR72,2,10.9
2010,NUTS,2010,TR72,2,7.8
2011,NUTS,2010,TR72,2,8.5
2012,NUTS,2010,TR72,2,12.7
2013,NUTS,2010,TR72,2,20.3
2014,NUTS,2010,TR72,2,19.5
2015,NUTS,2010,TR72,2,21.2
2016,NUTS,2010,TR72,2,21.3
2017,NUTS,2010,TR72,2,21.0
2018,NUTS,2010,TR72,2,22.3
2019,NUTS,2010,TR72,2,21.1
2020,NUTS,2010,TR72,2,24.5
2006,NUTS,2010,TR8,1,18.3
2007,NUTS,2010,TR8,1,18.5
2008,NUTS,2010,TR8,1,15.2
2009,NUTS,2010,TR8,1,26.5
2010,NUTS,2010,TR8,1,21.4
2011,NUTS,2010,TR8,1,28.0
2012,NUTS,2010,TR8,1,28.7
2013,NUTS,2010,TR8,1,24.4
2014,NUTS,2010,TR8,1,31.5
2015,NUTS,2010,TR8,1,37.5
2016,NUTS,2010,TR8,1,40.7
2017,NUTS,2010,TR8,1,39.8
2018,NUTS,2010,TR8,1,42.0
2019,NUTS,2010,TR8,1,50.2
2020,NUTS,2010,TR8,1,49.7
2006,NUTS,2010,TR81,2,4.8
2007,NUTS,2010,TR81,2,2.6
2008,NUTS,2010,TR81,2,3.2
2009,NUTS,2010,TR81,2,5.6
2010,NUTS,2010,TR81,2,3.8
2011,NUTS,2010,TR81,2,5.6
2012,NUTS,2010,TR81,2,7.1
2013,NUTS,2010,TR81,2,7.0
2014,NUTS,2010,TR81,2,7.9
2015,NUTS,2010,TR81,2,9.0
2016,NUTS,2010,TR81,2,10.8
2017,NUTS,2010,TR81,2,8.0
2018,NUTS,2010,TR81,2,9.3
2019,NUTS,2010,TR81,2,13.7
2020,NUTS,2010,TR81,2,17.0
2006,NUTS,2010,TR82,2,3.0
2007,NUTS,2010,TR82,2,1.7
2008,NUTS,2010,TR82,2,1.8
2009,NUTS,2010,TR82,2,3.3
2010,NUTS,2010,TR82,2,2.6
2011,NUTS,2010,TR82,2,4.7
2012,NUTS,2010,TR82,2,5.3
2013,NUTS,2010,TR82,2,3.5
2014,NUTS,2010,TR82,2,3.5
2015,NUTS,2010,TR82,2,5.8
2016,NUTS,2010,TR82,2,6.4
2017,NUTS,2010,TR82,2,6.7
2018,NUTS,2010,TR82,2,8.6
2019,NUTS,2010,TR82,2,8.3
2020,NUTS,2010,TR82,2,6.8
2006,NUTS,2010,TR83,2,10.4
2007,NUTS,2010,TR83,2,14.2
2008,NUTS,2010,TR83,2,10.2
2009,NUTS,2010,TR83,2,17.7
2010,NUTS,2010,TR83,2,15.0
2011,NUTS,2010,TR83,2,17.8
2012,NUTS,2010,TR83,2,16.3
2013,NUTS,2010,TR83,2,14.0
2014,NUTS,2010,TR83,2,20.1
2015,NUTS,2010,TR83,2,22.7
2016,NUTS,2010,TR83,2,23.5
2017,NUTS,2010,TR83,2,25.2
2018,NUTS,2010,TR83,2,24.0
2019,NUTS,2010,TR83,2,28.2
2020,NUTS,2010,TR83,2,26.0
2006,NUTS,2010,TR9,1,13.7
2007,NUTS,2010,TR9,1,10.4
2008,NUTS,2010,TR9,1,6.0
2009,NUTS,2010,TR9,1,8.1
2010,NUTS,2010,TR9,1,8.6
2011,NUTS,2010,TR9,1,17.0
2012,NUTS,2010,TR9,1,16.1
2013,NUTS,2010,TR9,1,13.1
2014,NUTS,2010,TR9,1,20.8
2015,NUTS,2010,TR9,1,26.4
2016,NUTS,2010,TR9,1,34.7
2017,NUTS,2010,TR9,1,34.2
2018,NUTS,2010,TR9,1,27.3
2019,NUTS,2010,TR9,1,27.4
2020,NUTS,2010,TR9,1,33.6
2006,NUTS,2010,TR90,2,13.7
2007,NUTS,2010,TR90,2,10.4
2008,NUTS,2010,TR90,2,6.0
2009,NUTS,2010,TR90,2,8.1
2010,NUTS,2010,TR90,2,8.6
2011,NUTS,2010,TR90,2,17.0
2012,NUTS,2010,TR90,2,16.1
2013,NUTS,2010,TR90,2,13.1
2014,NUTS,2010,TR90,2,20.8
2015,NUTS,2010,TR90,2,26.4
2016,NUTS,2010,TR90,2,34.7
2017,NUTS,2010,TR90,2,34.2
2018,NUTS,2010,TR90,2,27.3
2019,NUTS,2010,TR90,2,27.4
2020,NUTS,2010,TR90,2,33.6
2006,NUTS,2010,TRA,1,5.5
2007,NUTS,2010,TRA,1,4.7
2008,NUTS,2010,TRA,1,4.9
2009,NUTS,2010,TRA,1,6.8
2010,NUTS,2010,TRA,1,5.8
2011,NUTS,2010,TRA,1,6.9
2012,NUTS,2010,TRA,1,7.5
2013,NUTS,2010,TRA,1,7.6
2014,NUTS,2010,TRA,1,7.8
2015,NUTS,2010,TRA,1,9.9
2016,NUTS,2010,TRA,1,7.7
2017,NUTS,2010,TRA,1,10.0
2018,NUTS,2010,TRA,1,13.3
2019,NUTS,2010,TRA,1,15.4
2020,NUTS,2010,TRA,1,14.1
2006,NUTS,2010,TRA1,2,2.7
2007,NUTS,2010,TRA1,2,2.3
2008,NUTS,2010,TRA1,2,3.5
2009,NUTS,2010,TRA1,2,4.5
2010,NUTS,2010,TRA1,2,3.3
2011,NUTS,2010,TRA1,2,4.3
2012,NUTS,2010,TRA1,2,4.3
2013,NUTS,2010,TRA1,2,5.4
2014,NUTS,2010,TRA1,2,4.5
2015,NUTS,2010,TRA1,2,5.3
2016,NUTS,2010,TRA1,2,6.1
2017,NUTS,2010,TRA1,2,8.2
2018,NUTS,2010,TRA1,2,10.0
2019,NUTS,2010,TRA1,2,11.8
2020,NUTS,2010,TRA1,2,9.4
2006,NUTS,2010,TRA2,2,2.8
2007,NUTS,2010,TRA2,2,2.4
2008,NUTS,2010,TRA2,2,1.4
2009,NUTS,2010,TRA2,2,2.3
2010,NUTS,2010,TRA2,2,2.6
2011,NUTS,2010,TRA2,2,2.6
2012,NUTS,2010,TRA2,2,3.1
2013,NUTS,2010,TRA2,2,2.2
2014,NUTS,2010,TRA2,2,3.3
2015,NUTS,2010,TRA2,2,4.6
2016,NUTS,2010,TRA2,2,1.7
2017,NUTS,2010,TRA2,2,1.8
2018,NUTS,2010,TRA2,2,3.3
2019,NUTS,2010,TRA2,2,3.6
2020,NUTS,2010,TRA2,2,4.7
2006,NUTS,2010,TRB,1,6.7
2007,NUTS,2010,TRB,1,6.3
2008,NUTS,2010,TRB,1,3.7
2009,NUTS,2010,TRB,1,9.3
2010,NUTS,2010,TRB,1,12.7
2011,NUTS,2010,TRB,1,22.8
2012,NUTS,2010,TRB,1,16.8
2013,NUTS,2010,TRB,1,14.3
2014,NUTS,2010,TRB,1,19.1
2015,NUTS,2010,TRB,1,17.3
2016,NUTS,2010,TRB,1,23.9
2017,NUTS,2010,TRB,1,21.3
2018,NUTS,2010,TRB,1,26.5
2019,NUTS,2010,TRB,1,27.6
2020,NUTS,2010,TRB,1,32.2
2006,NUTS,2010,TRB1,2,4.8
2007,NUTS,2010,TRB1,2,3.4
2008,NUTS,2010,TRB1,2,2.0
2009,NUTS,2010,TRB1,2,3.1
2010,NUTS,2010,TRB1,2,6.6
2011,NUTS,2010,TRB1,2,14.6
2012,NUTS,2010,TRB1,2,10.8
2013,NUTS,2010,TRB1,2,10.6
2014,NUTS,2010,TRB1,2,16.0
2015,NUTS,2010,TRB1,2,12.6
2016,NUTS,2010,TRB1,2,17.2
2017,NUTS,2010,TRB1,2,14.3
2018,NUTS,2010,TRB1,2,18.0
2019,NUTS,2010,TRB1,2,18.2
2020,NUTS,2010,TRB1,2,23.2
2006,NUTS,2010,TRB2,2,1.9
2007,NUTS,2010,TRB2,2,2.9
2008,NUTS,2010,TRB2,2,1.8
2009,NUTS,2010,TRB2,2,6.2
2010,NUTS,2010,TRB2,2,6.1
2011,NUTS,2010,TRB2,2,8.1
2012,NUTS,2010,TRB2,2,6.0
2013,NUTS,2010,TRB2,2,3.7
2014,NUTS,2010,TRB2,2,3.1
2015,NUTS,2010,TRB2,2,4.8
2016,NUTS,2010,TRB2,2,6.7
2017,NUTS,2010,TRB2,2,7.0
2018,NUTS,2010,TRB2,2,8.5
2019,NUTS,2010,TRB2,2,9.4
2020,NUTS,2010,TRB2,2,9.0
2006,NUTS,2010,TRC,1,16.9
2007,NUTS,2010,TRC,1,8.5
2008,NUTS,2010,TRC,1,8.3
2009,NUTS,2010,TRC,1,11.4
2010,NUTS,2010,TRC,1,10.7
2011,NUTS,2010,TRC,1,20.6
2012,NUTS,2010,TRC,1,26.6
2013,NUTS,2010,TRC,1,31.5
2014,NUTS,2010,TRC,1,33.4
2015,NUTS,2010,TRC,1,37.1
2016,NUTS,2010,TRC,1,40.6
2017,NUTS,2010,TRC,1,47.4
2018,NUTS,2010,TRC,1,44.6
2019,NUTS,2010,TRC,1,43.8
2020,NUTS,2010,TRC,1,43.4
2006,NUTS,2010,TRC1,2,6.9
2007,NUTS,2010,TRC1,2,2.0
2008,NUTS,2010,TRC1,2,3.1
2009,NUTS,2010,TRC1,2,2.7
2010,NUTS,2010,TRC1,2,1.8
2011,NUTS,2010,TRC1,2,6.1
2012,NUTS,2010,TRC1,2,9.3
2013,NUTS,2010,TRC1,2,12.7
2014,NUTS,2010,TRC1,2,19.5
2015,NUTS,2010,TRC1,2,20.5
2016,NUTS,2010,TRC1,2,21.7
2017,NUTS,2010,TRC1,2,19.3
2018,NUTS,2010,TRC1,2,18.4
2019,NUTS,2010,TRC1,2,19.4
2020,NUTS,2010,TRC1,2,19.2
2006,NUTS,2010,TRC2,2,5.0
2007,NUTS,2010,TRC2,2,4.9
2008,NUTS,2010,TRC2,2,3.7
2009,NUTS,2010,TRC2,2,6.4
2010,NUTS,2010,TRC2,2,6.6
2011,NUTS,2010,TRC2,2,9.2
2012,NUTS,2010,TRC2,2,10.2
2013,NUTS,2010,TRC2,2,11.1
2014,NUTS,2010,TRC2,2,9.3
2015,NUTS,2010,TRC2,2,11.6
2016,NUTS,2010,TRC2,2,13.7
2017,NUTS,2010,TRC2,2,22.1
2018,NUTS,2010,TRC2,2,17.8
2019,NUTS,2010,TRC2,2,17.1
2020,NUTS,2010,TRC2,2,16.3
2006,NUTS,2010,TRC3,2,5.0
2007,NUTS,2010,TRC3,2,1.6
2008,NUTS,2010,TRC3,2,1.5
2009,NUTS,2010,TRC3,2,2.4
2010,NUTS,2010,TRC3,2,2.4
2011,NUTS,2010,TRC3,2,5.3
2012,NUTS,2010,TRC3,2,7.1
2013,NUTS,2010,TRC3,2,7.6
2014,NUTS,2010,TRC3,2,4.6
2015,NUTS,2010,TRC3,2,5.0
2016,NUTS,2010,TRC3,2,5.2
2017,NUTS,2010,TRC3,2,6.0
2018,NUTS,2010,TRC3,2,8.4
2019,NUTS,2010,TRC3,2,7.2
2020,NUTS,2010,TRC3,2,7.8
1999,NUTS,2010,UK,0,2003.7
2000,NUTS,2010,UK,0,2042.2
2001,NUTS,2010,UK,0,1397.4
2002,NUTS,2010,UK,0,1337.1
2003,NUTS,2010,UK,0,1393.9
2004,NUTS,2010,UK,0,1391.1
2005,NUTS,2010,UK,0,1465.8
2006,NUTS,2010,UK,0,1537.4
2007,NUTS,2010,UK,0,1558.0
2008,NUTS,2010,UK,0,1610.2
2009,NUTS,2010,UK,0,1618.8
2010,NUTS,2010,UK,0,1652.1
2011,NUTS,2010,UK,0,2995.5
2012,NUTS,2010,UK,0,2967.2
2013,NUTS,2010,UK,0,3114.7
2014,NUTS,2010,UK,0,3198.5
2015,NUTS,2010,UK,0,3338.8
2016,NUTS,2010,UK,0,3463.6
2017,NUTS,2010,UK,0,3459.8
2018,NUTS,2010,UK,0,3578.6
2019,NUTS,2010,UK,0,3727.2
1999,NUTS,2010,UKC,1,63.8
2000,NUTS,2010,UKC,1,67.0
2001,NUTS,2010,UKC,1,49.0
2002,NUTS,2010,UKC,1,39.9
2003,NUTS,2010,UKC,1,45.4
2004,NUTS,2010,UKC,1,47.0
2005,NUTS,2010,UKC,1,40.2
2006,NUTS,2010,UKC,1,49.2
2007,NUTS,2010,UKC,1,55.1
2008,NUTS,2010,UKC,1,63.0
2009,NUTS,2010,UKC,1,63.9
2010,NUTS,2010,UKC,1,54.2
2011,NUTS,2010,UKC,1,113.3
2012,NUTS,2010,UKC,1,103.1
2013,NUTS,2010,UKC,1,114.0
2014,NUTS,2010,UKC,1,108.4
2015,NUTS,2010,UKC,1,112.1
2016,NUTS,2010,UKC,1,116.7
2017,NUTS,2010,UKC,1,132.4
2018,NUTS,2010,UKC,1,118.3
2019,NUTS,2010,UKC,1,124.2
1999,NUTS,2010,UKC1,2,29.0
2000,NUTS,2010,UKC1,2,32.3
2001,NUTS,2010,UKC1,2,25.7
2002,NUTS,2010,UKC1,2,17.5
2003,NUTS,2010,UKC1,2,19.6
2004,NUTS,2010,UKC1,2,16.5
2005,NUTS,2010,UKC1,2,14.2
2006,NUTS,2010,UKC1,2,23.1
2007,NUTS,2010,UKC1,2,22.1
2008,NUTS,2010,UKC1,2,29.9
2009,NUTS,2010,UKC1,2,26.2
2010,NUTS,2010,UKC1,2,21.9
2011,NUTS,2010,UKC1,2,49.1
2012,NUTS,2010,UKC1,2,40.1
2013,NUTS,2010,UKC1,2,43.6
2014,NUTS,2010,UKC1,2,45.2
2015,NUTS,2010,UKC1,2,49.6
2016,NUTS,2010,UKC1,2,49.4
2017,NUTS,2010,UKC1,2,55.7
2018,NUTS,2010,UKC1,2,51.1
2019,NUTS,2010,UKC1,2,49.8
1999,NUTS,2010,UKC2,2,34.8
2000,NUTS,2010,UKC2,2,34.8
2001,NUTS,2010,UKC2,2,23.4
2002,NUTS,2010,UKC2,2,22.5
2003,NUTS,2010,UKC2,2,25.8
2004,NUTS,2010,UKC2,2,30.5
2005,NUTS,2010,UKC2,2,26.0
2006,NUTS,2010,UKC2,2,26.2
2007,NUTS,2010,UKC2,2,33.0
2008,NUTS,2010,UKC2,2,33.1
2009,NUTS,2010,UKC2,2,37.7
2010,NUTS,2010,UKC2,2,32.4
2011,NUTS,2010,UKC2,2,64.2
2012,NUTS,2010,UKC2,2,63.0
2013,NUTS,2010,UKC2,2,70.5
2014,NUTS,2010,UKC2,2,63.2
2015,NUTS,2010,UKC2,2,62.5
2016,NUTS,2010,UKC2,2,67.3
2017,NUTS,2010,UKC2,2,76.7
2018,NUTS,2010,UKC2,2,67.2
2019,NUTS,2010,UKC2,2,74.4
1999,NUTS,2010,UKD,1,208.9
2000,NUTS,2010,UKD,1,222.1
2001,NUTS,2010,UKD,1,136.6
2002,NUTS,2010,UKD,1,128.5
2003,NUTS,2010,UKD,1,144.0
2004,NUTS,2010,UKD,1,137.5
2005,NUTS,2010,UKD,1,148.5
2006,NUTS,2010,UKD,1,154.6
2007,NUTS,2010,UKD,1,154.9
2008,NUTS,2010,UKD,1,151.1
2009,NUTS,2010,UKD,1,159.8
2010,NUTS,2010,UKD,1,169.0
2011,NUTS,2010,UKD,1,309.4
2012,NUTS,2010,UKD,1,315.4
2013,NUTS,2010,UKD,1,329.8
2014,NUTS,2010,UKD,1,347.8
2015,NUTS,2010,UKD,1,345.9
2016,NUTS,2010,UKD,1,362.0
2017,NUTS,2010,UKD,1,355.5
2018,NUTS,2010,UKD,1,366.6
2019,NUTS,2010,UKD,1,409.3
1999,NUTS,2010,UKD1,2,12.3
2000,NUTS,2010,UKD1,2,12.7
2005,NUTS,2010,UKD1,2,10.4
2006,NUTS,2010,UKD1,2,10.0
2007,NUTS,2010,UKD1,2,11.6
2008,NUTS,2010,UKD1,2,9.4
2009,NUTS,2010,UKD1,2,11.8
2010,NUTS,2010,UKD1,2,11.3
2011,NUTS,2010,UKD1,2,19.3
2012,NUTS,2010,UKD1,2,18.1
2013,NUTS,2010,UKD1,2,18.9
2014,NUTS,2010,UKD1,2,23.1
2015,NUTS,2010,UKD1,2,16.9
2016,NUTS,2010,UKD1,2,18.8
2017,NUTS,2010,UKD1,2,19.9
2018,NUTS,2010,UKD1,2,24.7
2019,NUTS,2010,UKD1,2,23.2
1999,NUTS,2010,UKD3,2,75.7
2000,NUTS,2010,UKD3,2,77.3
2001,NUTS,2010,UKD3,2,47.8
2002,NUTS,2010,UKD3,2,46.8
2003,NUTS,2010,UKD3,2,52.2
2004,NUTS,2010,UKD3,2,42.8
2005,NUTS,2010,UKD3,2,50.5
2006,NUTS,2010,UKD3,2,52.8
2007,NUTS,2010,UKD3,2,50.3
2008,NUTS,2010,UKD3,2,48.2
2009,NUTS,2010,UKD3,2,57.6
2010,NUTS,2010,UKD3,2,67.2
2011,NUTS,2010,UKD3,2,117.8
2012,NUTS,2010,UKD3,2,127.3
2013,NUTS,2010,UKD3,2,126.9
2014,NUTS,2010,UKD3,2,139.6
2015,NUTS,2010,UKD3,2,143.1
2016,NUTS,2010,UKD3,2,144.3
2017,NUTS,2010,UKD3,2,138.7
2018,NUTS,2010,UKD3,2,139.3
2019,NUTS,2010,UKD3,2,175.4
1999,NUTS,2010,UKD4,2,37.5
2000,NUTS,2010,UKD4,2,51.5
2001,NUTS,2010,UKD4,2,28.2
2002,NUTS,2010,UKD4,2,25.0
2003,NUTS,2010,UKD4,2,29.2
2004,NUTS,2010,UKD4,2,31.6
2005,NUTS,2010,UKD4,2,29.2
2006,NUTS,2010,UKD4,2,29.4
2007,NUTS,2010,UKD4,2,32.3
2008,NUTS,2010,UKD4,2,31.0
2009,NUTS,2010,UKD4,2,33.5
2010,NUTS,2010,UKD4,2,34.9
2011,NUTS,2010,UKD4,2,63.8
2012,NUTS,2010,UKD4,2,63.2
2013,NUTS,2010,UKD4,2,65.8
2014,NUTS,2010,UKD4,2,64.7
2015,NUTS,2010,UKD4,2,61.9
2016,NUTS,2010,UKD4,2,75.7
2017,NUTS,2010,UKD4,2,67.8
2018,NUTS,2010,UKD4,2,67.9
2019,NUTS,2010,UKD4,2,63.8
2005,NUTS,2010,UKD6,2,32.4
2006,NUTS,2010,UKD6,2,34.8
2007,NUTS,2010,UKD6,2,32.3
2008,NUTS,2010,UKD6,2,29.9
2009,NUTS,2010,UKD6,2,25.9
2010,NUTS,2010,UKD6,2,28.0
2011,NUTS,2010,UKD6,2,51.4
2012,NUTS,2010,UKD6,2,51.2
2013,NUTS,2010,UKD6,2,55.0
2014,NUTS,2010,UKD6,2,59.0
2015,NUTS,2010,UKD6,2,47.0
2016,NUTS,2010,UKD6,2,53.7
2017,NUTS,2010,UKD6,2,55.7
2018,NUTS,2010,UKD6,2,55.6
2019,NUTS,2010,UKD6,2,61.7
2005,NUTS,2010,UKD7,2,26.0
2006,NUTS,2010,UKD7,2,27.6
2007,NUTS,2010,UKD7,2,28.5
2008,NUTS,2010,UKD7,2,32.6
2009,NUTS,2010,UKD7,2,31.1
2010,NUTS,2010,UKD7,2,27.6
2011,NUTS,2010,UKD7,2,57.0
2012,NUTS,2010,UKD7,2,55.7
2013,NUTS,2010,UKD7,2,63.2
2014,NUTS,2010,UKD7,2,61.4
2015,NUTS,2010,UKD7,2,76.9
2016,NUTS,2010,UKD7,2,69.5
2017,NUTS,2010,UKD7,2,73.4
2018,NUTS,2010,UKD7,2,79.0
2019,NUTS,2010,UKD7,2,85.3
1999,NUTS,2010,UKE,1,132.3
2000,NUTS,2010,UKE,1,140.5
2001,NUTS,2010,UKE,1,96.0
2002,NUTS,2010,UKE,1,88.2
2003,NUTS,2010,UKE,1,92.5
2004,NUTS,2010,UKE,1,93.0
2005,NUTS,2010,UKE,1,101.8
2006,NUTS,2010,UKE,1,102.6
2007,NUTS,2010,UKE,1,100.5
2008,NUTS,2010,UKE,1,104.6
2009,NUTS,2010,UKE,1,110.6
2010,NUTS,2010,UKE,1,120.8
2011,NUTS,2010,UKE,1,209.2
2012,NUTS,2010,UKE,1,211.5
2013,NUTS,2010,UKE,1,234.7
2014,NUTS,2010,UKE,1,225.2
2015,NUTS,2010,UKE,1,250.5
2016,NUTS,2010,UKE,1,243.6
2017,NUTS,2010,UKE,1,262.1
2018,NUTS,2010,UKE,1,271.5
2019,NUTS,2010,UKE,1,271.0
1999,NUTS,2010,UKE1,2,16.1
2000,NUTS,2010,UKE1,2,20.1
2001,NUTS,2010,UKE1,2,17.6
2002,NUTS,2010,UKE1,2,16.4
2004,NUTS,2010,UKE1,2,12.2
2005,NUTS,2010,UKE1,2,12.1
2006,NUTS,2010,UKE1,2,15.3
2007,NUTS,2010,UKE1,2,19.2
2008,NUTS,2010,UKE1,2,18.0
2009,NUTS,2010,UKE1,2,14.8
2010,NUTS,2010,UKE1,2,22.9
2011,NUTS,2010,UKE1,2,39.1
2012,NUTS,2010,UKE1,2,36.6
2013,NUTS,2010,UKE1,2,35.2
2014,NUTS,2010,UKE1,2,31.1
2015,NUTS,2010,UKE1,2,35.2
2016,NUTS,2010,UKE1,2,36.8
2017,NUTS,2010,UKE1,2,43.4
2018,NUTS,2010,UKE1,2,37.9
2019,NUTS,2010,UKE1,2,32.8
1999,NUTS,2010,UKE2,2,20.7
2000,NUTS,2010,UKE2,2,25.4
2001,NUTS,2010,UKE2,2,15.5
2002,NUTS,2010,UKE2,2,14.3
2003,NUTS,2010,UKE2,2,18.7
2004,NUTS,2010,UKE2,2,17.4
2005,NUTS,2010,UKE2,2,19.2
2006,NUTS,2010,UKE2,2,17.7
2007,NUTS,2010,UKE2,2,14.3
2008,NUTS,2010,UKE2,2,20.5
2009,NUTS,2010,UKE2,2,20.4
2010,NUTS,2010,UKE2,2,17.9
2011,NUTS,2010,UKE2,2,36.1
2012,NUTS,2010,UKE2,2,36.1
2013,NUTS,2010,UKE2,2,38.1
2014,NUTS,2010,UKE2,2,41.6
2015,NUTS,2010,UKE2,2,43.2
2016,NUTS,2010,UKE2,2,39.5
2017,NUTS,2010,UKE2,2,36.0
2018,NUTS,2010,UKE2,2,42.5
2019,NUTS,2010,UKE2,2,37.7
1999,NUTS,2010,UKE3,2,29.1
2000,NUTS,2010,UKE3,2,29.5
2001,NUTS,2010,UKE3,2,20.1
2002,NUTS,2010,UKE3,2,21.3
2003,NUTS,2010,UKE3,2,22.6
2004,NUTS,2010,UKE3,2,25.5
2005,NUTS,2010,UKE3,2,21.2
2006,NUTS,2010,UKE3,2,26.4
2007,NUTS,2010,UKE3,2,22.9
2008,NUTS,2010,UKE3,2,21.8
2009,NUTS,2010,UKE3,2,24.1
2010,NUTS,2010,UKE3,2,28.3
2011,NUTS,2010,UKE3,2,50.4
2012,NUTS,2010,UKE3,2,57.6
2013,NUTS,2010,UKE3,2,63.5
2014,NUTS,2010,UKE3,2,53.7
2015,NUTS,2010,UKE3,2,61.7
2016,NUTS,2010,UKE3,2,52.8
2017,NUTS,2010,UKE3,2,68.3
2018,NUTS,2010,UKE3,2,83.8
2019,NUTS,2010,UKE3,2,70.4
1999,NUTS,2010,UKE4,2,66.4
2000,NUTS,2010,UKE4,2,65.5
2001,NUTS,2010,UKE4,2,42.9
2002,NUTS,2010,UKE4,2,36.2
2003,NUTS,2010,UKE4,2,42.3
2004,NUTS,2010,UKE4,2,37.9
2005,NUTS,2010,UKE4,2,49.4
2006,NUTS,2010,UKE4,2,43.2
2007,NUTS,2010,UKE4,2,44.1
2008,NUTS,2010,UKE4,2,44.3
2009,NUTS,2010,UKE4,2,51.2
2010,NUTS,2010,UKE4,2,51.7
2011,NUTS,2010,UKE4,2,83.6
2012,NUTS,2010,UKE4,2,81.3
2013,NUTS,2010,UKE4,2,97.9
2014,NUTS,2010,UKE4,2,98.9
2015,NUTS,2010,UKE4,2,110.5
2016,NUTS,2010,UKE4,2,114.6
2017,NUTS,2010,UKE4,2,114.4
2018,NUTS,2010,UKE4,2,107.4
2019,NUTS,2010,UKE4,2,130.0
1999,NUTS,2010,UKF,1,118.9
2000,NUTS,2010,UKF,1,134.2
2001,NUTS,2010,UKF,1,81.2
