year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
2014,NUTS,2010,SI0,1,1078.806
2015,NUTS,2010,SI0,1,1030.15
2016,NUTS,2010,SI0,1,976.962
2017,NUTS,2010,SI0,1,966.266
2018,NUTS,2010,SI0,1,1066.703
2019,NUTS,2010,SI0,1,1182.782
2013,NUTS,2010,SI03,2,404.203
2014,NUTS,2010,SI03,2,389.655
2015,NUTS,2010,SI03,2,333.929
2016,NUTS,2010,SI03,2,316.844
2017,NUTS,2010,SI03,2,316.868
2018,NUTS,2010,SI03,2,354.672
2019,NUTS,2010,SI03,2,402.926
2013,NUTS,2010,SI04,2,738.27
2014,NUTS,2010,SI04,2,689.152
2015,NUTS,2010,SI04,2,696.221
2016,NUTS,2010,SI04,2,660.118
2017,NUTS,2010,SI04,2,649.399
2018,NUTS,2010,SI04,2,712.032
2019,NUTS,2010,SI04,2,779.856
1995,NUTS,2010,SK,0,352.468
1996,NUTS,2010,SK,0,381.046
1997,NUTS,2010,SK,0,477.529
1998,NUTS,2010,SK,0,364.647
1999,NUTS,2010,SK,0,311.463
2000,NUTS,2010,SK,0,324.945
2001,NUTS,2010,SK,0,344.512
2002,NUTS,2010,SK,0,330.374
2003,NUTS,2010,SK,0,351.212
2004,NUTS,2010,SK,0,334.581
2005,NUTS,2010,SK,0,361.157
2006,NUTS,2010,SK,0,383.562
2007,NUTS,2010,SK,0,402.951
2008,NUTS,2010,SK,0,456.849
2009,NUTS,2010,SK,0,443.753
2010,NUTS,2010,SK,0,627.628
2011,NUTS,2010,SK,0,689.49
2012,NUTS,2010,SK,0,856.845
2013,NUTS,2010,SK,0,897.292
2014,NUTS,2010,SK,0,988.387
2015,NUTS,2010,SK,0,1356.058
2016,NUTS,2010,SK,0,884.276
2017,NUTS,2010,SK,0,995.819
2018,NUTS,2010,SK,0,968.214
2019,NUTS,2010,SK,0,979.429
2020,NUTS,2010,SK,0,1042.146
1995,NUTS,2010,SK0,1,352.468
1996,NUTS,2010,SK0,1,381.046
1997,NUTS,2010,SK0,1,477.529
1998,NUTS,2010,SK0,1,364.647
1999,NUTS,2010,SK0,1,311.463
2000,NUTS,2010,SK0,1,324.945
2001,NUTS,2010,SK0,1,344.512
2002,NUTS,2010,SK0,1,330.374
2003,NUTS,2010,SK0,1,351.212
2004,NUTS,2010,SK0,1,334.581
2005,NUTS,2010,SK0,1,361.157
2006,NUTS,2010,SK0,1,383.562
2007,NUTS,2010,SK0,1,402.951
2008,NUTS,2010,SK0,1,456.849
2009,NUTS,2010,SK0,1,443.753
2010,NUTS,2010,SK0,1,627.628
2011,NUTS,2010,SK0,1,689.49
2012,NUTS,2010,SK0,1,856.845
2013,NUTS,2010,SK0,1,897.292
2014,NUTS,2010,SK0,1,988.387
2015,NUTS,2010,SK0,1,1356.058
2016,NUTS,2010,SK0,1,884.276
2017,NUTS,2010,SK0,1,995.819
2018,NUTS,2010,SK0,1,968.214
2019,NUTS,2010,SK0,1,979.429
2020,NUTS,2010,SK0,1,1042.146
2000,NUTS,2010,SK01,2,136.471
2001,NUTS,2010,SK01,2,135.951
2002,NUTS,2010,SK01,2,138.086
2003,NUTS,2010,SK01,2,169.649
2004,NUTS,2010,SK01,2,164.865
2005,NUTS,2010,SK01,2,171.842
2006,NUTS,2010,SK01,2,187.566
2007,NUTS,2010,SK01,2,195.192
2008,NUTS,2010,SK01,2,227.601
2009,NUTS,2010,SK01,2,228.494
2010,NUTS,2010,SK01,2,313.777
2011,NUTS,2010,SK01,2,357.284
2012,NUTS,2010,SK01,2,464.294
2013,NUTS,2010,SK01,2,509.576
2014,NUTS,2010,SK01,2,459.29
2015,NUTS,2010,SK01,2,596.809
2016,NUTS,2010,SK01,2,441.467
2017,NUTS,2010,SK01,2,509.336
2018,NUTS,2010,SK01,2,465.234
2019,NUTS,2010,SK01,2,472.756
2020,NUTS,2010,SK01,2,489.259
2000,NUTS,2010,SK02,2,90.82
2001,NUTS,2010,SK02,2,104.041
2002,NUTS,2010,SK02,2,101.204
2003,NUTS,2010,SK02,2,103.121
2004,NUTS,2010,SK02,2,89.35
2005,NUTS,2010,SK02,2,105.705
2006,NUTS,2010,SK02,2,106.603
2007,NUTS,2010,SK02,2,113.196
2008,NUTS,2010,SK02,2,124.475
2009,NUTS,2010,SK02,2,100.236
2010,NUTS,2010,SK02,2,142.136
2011,NUTS,2010,SK02,2,120.114
2012,NUTS,2010,SK02,2,119.046
2013,NUTS,2010,SK02,2,118.555
2014,NUTS,2010,SK02,2,232.259
2015,NUTS,2010,SK02,2,316.713
2016,NUTS,2010,SK02,2,186.795
2017,NUTS,2010,SK02,2,230.478
2018,NUTS,2010,SK02,2,245.969
2019,NUTS,2010,SK02,2,229.549
2020,NUTS,2010,SK02,2,229.611
2000,NUTS,2010,SK03,2,61.348
2001,NUTS,2010,SK03,2,61.263
2002,NUTS,2010,SK03,2,51.541
2003,NUTS,2010,SK03,2,41.599
2004,NUTS,2010,SK03,2,40.832
2005,NUTS,2010,SK03,2,42.311
2006,NUTS,2010,SK03,2,38.626
2007,NUTS,2010,SK03,2,39.794
2008,NUTS,2010,SK03,2,51.25
2009,NUTS,2010,SK03,2,56.038
2010,NUTS,2010,SK03,2,75.097
2011,NUTS,2010,SK03,2,100.84
2012,NUTS,2010,SK03,2,132.835
2013,NUTS,2010,SK03,2,139.559
2014,NUTS,2010,SK03,2,166.475
2015,NUTS,2010,SK03,2,262.884
2016,NUTS,2010,SK03,2,134.313
2017,NUTS,2010,SK03,2,129.044
2018,NUTS,2010,SK03,2,137.737
2019,NUTS,2010,SK03,2,153.447
2020,NUTS,2010,SK03,2,165.666
2000,NUTS,2010,SK04,2,36.253
2001,NUTS,2010,SK04,2,43.257
2002,NUTS,2010,SK04,2,39.543
2003,NUTS,2010,SK04,2,36.843
2004,NUTS,2010,SK04,2,39.535
2005,NUTS,2010,SK04,2,41.3
2006,NUTS,2010,SK04,2,50.757
2007,NUTS,2010,SK04,2,54.768
2008,NUTS,2010,SK04,2,53.524
2009,NUTS,2010,SK04,2,58.985
2010,NUTS,2010,SK04,2,96.619
2011,NUTS,2010,SK04,2,111.251
2012,NUTS,2010,SK04,2,140.671
2013,NUTS,2010,SK04,2,129.602
2014,NUTS,2010,SK04,2,130.364
2015,NUTS,2010,SK04,2,179.652
2016,NUTS,2010,SK04,2,121.701
2017,NUTS,2010,SK04,2,126.962
2018,NUTS,2010,SK04,2,119.274
2019,NUTS,2010,SK04,2,123.678
2020,NUTS,2010,SK04,2,157.61
1995,NUTS,2010,TR,0,1398.531
1996,NUTS,2010,TR,0,1827.644
1997,NUTS,2010,TR,0,2141.722
1998,NUTS,2010,TR,0,1681.227
1999,NUTS,2010,TR,0,2080.659
2000,NUTS,2010,TR,0,2354.58
2001,NUTS,2010,TR,0,2576.568
2002,NUTS,2010,TR,0,2555.154
2003,NUTS,2010,TR,0,2448.83
2004,NUTS,2010,TR,0,2988.054
2005,NUTS,2010,TR,0,3763.188
2006,NUTS,2010,TR,0,4154.358
2007,NUTS,2010,TR,0,5648.872
2008,NUTS,2010,TR,0,6077.99
2009,NUTS,2010,TR,0,6750.232
2010,NUTS,2010,TR,0,7621.373
2011,NUTS,2010,TR,0,8605.269
2012,NUTS,2010,TR,0,9461.295
2013,NUTS,2010,TR,0,9980.67
2014,NUTS,2010,TR,0,11416.229
2015,NUTS,2010,TR,0,12748.283
2016,NUTS,2010,TR,0,13786.087
2017,NUTS,2010,TR,0,14813.674
2018,NUTS,2010,TR,0,16007.008
2019,NUTS,2010,TR,0,16229.451
2020,NUTS,2010,TR,0,16713.855
1995,NUTS,2010,UK,0,16486.725
1996,NUTS,2010,UK,0,17040.295
1997,NUTS,2010,UK,0,17304.132
1998,NUTS,2010,UK,0,17841.716
1999,NUTS,2010,UK,0,19487.324
2000,NUTS,2010,UK,0,20886.479
2001,NUTS,2010,UK,0,21789.8
2002,NUTS,2010,UK,0,22844.006
2003,NUTS,2010,UK,0,23473.045
2004,NUTS,2010,UK,0,24050.481
2005,NUTS,2010,UK,0,25088.174
2006,NUTS,2010,UK,0,26478.489
2007,NUTS,2010,UK,0,27826.825
2008,NUTS,2010,UK,0,28351.627
2009,NUTS,2010,UK,0,27499.841
2010,NUTS,2010,UK,0,28410.389
2011,NUTS,2010,UK,0,28905.933
2012,NUTS,2010,UK,0,28433.354
2013,NUTS,2010,UK,0,29962.748
2014,NUTS,2010,UK,0,31390.644
2015,NUTS,2010,UK,0,32827.486
2016,NUTS,2010,UK,0,33406.877
2017,NUTS,2010,UK,0,34913.34
2018,NUTS,2010,UK,0,36560.059
2019,NUTS,2010,UK,0,38504.054
1995,NUTS,2010,UKC,1,386.513
1997,NUTS,2010,UKC,1,314.05
1998,NUTS,2010,UKC,1,330.178
1999,NUTS,2010,UKC,1,321.17
2005,NUTS,2010,UKC,1,401.008
2006,NUTS,2010,UKC,1,572.403
2007,NUTS,2010,UKC,1,593.476
2008,NUTS,2010,UKC,1,617.585
2009,NUTS,2010,UKC,1,596.385
2010,NUTS,2010,UKC,1,588.102
2011,NUTS,2010,UKC,1,522.804
2012,NUTS,2010,UKC,1,550.116
2013,NUTS,2010,UKC,1,581.198
2014,NUTS,2010,UKC,1,551.6
2015,NUTS,2010,UKC,1,655.699
2016,NUTS,2010,UKC,1,633.256
2017,NUTS,2010,UKC,1,708.927
2018,NUTS,2010,UKC,1,768.738
2005,NUTS,2010,UKC1,2,184.753
2006,NUTS,2010,UKC1,2,183.6
2007,NUTS,2010,UKC1,2,255.617
2008,NUTS,2010,UKC1,2,273.422
2009,NUTS,2010,UKC1,2,241.999
2010,NUTS,2010,UKC1,2,252.075
2011,NUTS,2010,UKC1,2,208.193
2012,NUTS,2010,UKC1,2,216.256
2013,NUTS,2010,UKC1,2,228.079
2014,NUTS,2010,UKC1,2,213.48
2015,NUTS,2010,UKC1,2,238.323
2016,NUTS,2010,UKC1,2,205.808
2017,NUTS,2010,UKC1,2,233.902
2018,NUTS,2010,UKC1,2,283.432
2005,NUTS,2010,UKC2,2,216.256
2006,NUTS,2010,UKC2,2,388.418
2007,NUTS,2010,UKC2,2,337.771
2008,NUTS,2010,UKC2,2,344.163
2009,NUTS,2010,UKC2,2,354.386
2010,NUTS,2010,UKC2,2,336.135
2011,NUTS,2010,UKC2,2,314.612
2012,NUTS,2010,UKC2,2,333.86
2013,NUTS,2010,UKC2,2,353.118
2014,NUTS,2010,UKC2,2,338.121
2015,NUTS,2010,UKC2,2,417.48
2016,NUTS,2010,UKC2,2,427.448
2017,NUTS,2010,UKC2,2,475.125
2018,NUTS,2010,UKC2,2,485.404
1995,NUTS,2010,UKD,1,1637.688
1997,NUTS,2010,UKD,1,1716.647
1998,NUTS,2010,UKD,1,1753.637
1999,NUTS,2010,UKD,1,2053.643
2005,NUTS,2010,UKD,1,2972.47
2006,NUTS,2010,UKD,1,2668.118
2007,NUTS,2010,UKD,1,3261.711
2008,NUTS,2010,UKD,1,3428.48
2009,NUTS,2010,UKD,1,3086.762
2010,NUTS,2010,UKD,1,2937.062
2011,NUTS,2010,UKD,1,3077.914
2012,NUTS,2010,UKD,1,2566.646
2013,NUTS,2010,UKD,1,2573.415
2014,NUTS,2010,UKD,1,2598.79
2015,NUTS,2010,UKD,1,3003.322
2016,NUTS,2010,UKD,1,3190.38
2017,NUTS,2010,UKD,1,3048.746
2018,NUTS,2010,UKD,1,2908.087
2005,NUTS,2010,UKD1,2,61.768
2006,NUTS,2010,UKD1,2,53.152
2007,NUTS,2010,UKD1,2,40.25
2008,NUTS,2010,UKD1,2,47.57
2009,NUTS,2010,UKD1,2,45.933
2010,NUTS,2010,UKD1,2,80.612
2011,NUTS,2010,UKD1,2,113.387
2012,NUTS,2010,UKD1,2,78.859
2013,NUTS,2010,UKD1,2,68.382
2014,NUTS,2010,UKD1,2,112.228
2015,NUTS,2010,UKD1,2,162.134
2016,NUTS,2010,UKD1,2,158.818
2017,NUTS,2010,UKD1,2,165.797
2018,NUTS,2010,UKD1,2,181.657
2005,NUTS,2010,UKD3,2,564.441
2006,NUTS,2010,UKD3,2,588.873
2007,NUTS,2010,UKD3,2,631.232
2008,NUTS,2010,UKD3,2,642.856
2009,NUTS,2010,UKD3,2,671.026
2010,NUTS,2010,UKD3,2,588.964
2011,NUTS,2010,UKD3,2,568.095
2012,NUTS,2010,UKD3,2,586.439
2013,NUTS,2010,UKD3,2,551.209
2014,NUTS,2010,UKD3,2,602.688
2015,NUTS,2010,UKD3,2,671.995
2016,NUTS,2010,UKD3,2,692.145
2017,NUTS,2010,UKD3,2,720.361
2018,NUTS,2010,UKD3,2,963.314
2005,NUTS,2010,UKD4,2,732.621
2006,NUTS,2010,UKD4,2,688.643
2007,NUTS,2010,UKD4,2,912.584
2008,NUTS,2010,UKD4,2,704.292
2009,NUTS,2010,UKD4,2,332.908
2010,NUTS,2010,UKD4,2,304.882
2011,NUTS,2010,UKD4,2,313.873
2012,NUTS,2010,UKD4,2,285.744
2013,NUTS,2010,UKD4,2,284.321
2014,NUTS,2010,UKD4,2,295.548
2015,NUTS,2010,UKD4,2,318.352
2016,NUTS,2010,UKD4,2,369.87
2017,NUTS,2010,UKD4,2,338.716
2018,NUTS,2010,UKD4,2,311.539
2009,NUTS,2010,UKD6,2,1441.148
2010,NUTS,2010,UKD6,2,1507.382
2011,NUTS,2010,UKD6,2,1629.751
2012,NUTS,2010,UKD6,2,1143.083
2013,NUTS,2010,UKD6,2,1135.416
2014,NUTS,2010,UKD6,2,1021.133
2015,NUTS,2010,UKD6,2,1295.308
2016,NUTS,2010,UKD6,2,1250.277
2017,NUTS,2010,UKD6,2,1049.95
2018,NUTS,2010,UKD6,2,854.241
2009,NUTS,2010,UKD7,2,595.747
2010,NUTS,2010,UKD7,2,455.222
2011,NUTS,2010,UKD7,2,452.808
2012,NUTS,2010,UKD7,2,472.521
2013,NUTS,2010,UKD7,2,534.087
2014,NUTS,2010,UKD7,2,567.193
2015,NUTS,2010,UKD7,2,555.533
2016,NUTS,2010,UKD7,2,719.169
2017,NUTS,2010,UKD7,2,774.022
2018,NUTS,2010,UKD7,2,597.337
1995,NUTS,2010,UKE,1,621.476
1997,NUTS,2010,UKE,1,624.557
1998,NUTS,2010,UKE,1,655.738
1999,NUTS,2010,UKE,1,712.559
2005,NUTS,2010,UKE,1,918.487
2006,NUTS,2010,UKE,1,994.674
2007,NUTS,2010,UKE,1,1031.273
2008,NUTS,2010,UKE,1,1068.972
2009,NUTS,2010,UKE,1,1090.59
2010,NUTS,2010,UKE,1,1150.447
2011,NUTS,2010,UKE,1,1163.64
2012,NUTS,2010,UKE,1,1231.312
2013,NUTS,2010,UKE,1,1290.858
2014,NUTS,2010,UKE,1,1313.808
2015,NUTS,2010,UKE,1,1453.498
2016,NUTS,2010,UKE,1,1412.121
2017,NUTS,2010,UKE,1,1645.838
2018,NUTS,2010,UKE,1,1619.231
2005,NUTS,2010,UKE1,2,87.531
2006,NUTS,2010,UKE1,2,98.908
2007,NUTS,2010,UKE1,2,106.618
2008,NUTS,2010,UKE1,2,107.292
2009,NUTS,2010,UKE1,2,93.248
2010,NUTS,2010,UKE1,2,117.039
2011,NUTS,2010,UKE1,2,114.548
2012,NUTS,2010,UKE1,2,125.605
2013,NUTS,2010,UKE1,2,15.669
2014,NUTS,2010,UKE1,2,146.697
2015,NUTS,2010,UKE1,2,165.663
2016,NUTS,2010,UKE1,2,169.003
2017,NUTS,2010,UKE1,2,187.162
2018,NUTS,2010,UKE1,2,198.324
2005,NUTS,2010,UKE2,2,255.779
2006,NUTS,2010,UKE2,2,283.45
2007,NUTS,2010,UKE2,2,289.494
2008,NUTS,2010,UKE2,2,300.823
2009,NUTS,2010,UKE2,2,325.465
2010,NUTS,2010,UKE2,2,283.544
2011,NUTS,2010,UKE2,2,296.347
2012,NUTS,2010,UKE2,2,312.908
2013,NUTS,2010,UKE2,2,410.294
2014,NUTS,2010,UKE2,2,289.701
2015,NUTS,2010,UKE2,2,334.129
2016,NUTS,2010,UKE2,2,303.721
2017,NUTS,2010,UKE2,2,340.421
2018,NUTS,2010,UKE2,2,354.734
2005,NUTS,2010,UKE3,2,245.876
2006,NUTS,2010,UKE3,2,263.043
2007,NUTS,2010,UKE3,2,272.956
2008,NUTS,2010,UKE3,2,286.976
2009,NUTS,2010,UKE3,2,292.079
2010,NUTS,2010,UKE3,2,259.726
2011,NUTS,2010,UKE3,2,275.866
2012,NUTS,2010,UKE3,2,281.428
2013,NUTS,2010,UKE3,2,281.934
2014,NUTS,2010,UKE3,2,296.471
2015,NUTS,2010,UKE3,2,350.945
2016,NUTS,2010,UKE3,2,353.03
2017,NUTS,2010,UKE3,2,441.725
2018,NUTS,2010,UKE3,2,402.663
2005,NUTS,2010,UKE4,2,329.301
2006,NUTS,2010,UKE4,2,349.273
2007,NUTS,2010,UKE4,2,361.7
2008,NUTS,2010,UKE4,2,373.882
2009,NUTS,2010,UKE4,2,379.798
2010,NUTS,2010,UKE4,2,490.139
2011,NUTS,2010,UKE4,2,476.879
2012,NUTS,2010,UKE4,2,511.371
2013,NUTS,2010,UKE4,2,582.962
2014,NUTS,2010,UKE4,2,580.94
2015,NUTS,2010,UKE4,2,602.761
2016,NUTS,2010,UKE4,2,586.468
2017,NUTS,2010,UKE4,2,676.63
2018,NUTS,2010,UKE4,2,663.61
1995,NUTS,2010,UKF,1,972.744
1997,NUTS,2010,UKF,1,1090.909
1998,NUTS,2010,UKF,1,1145.232
1999,NUTS,2010,UKF,1,1229.423
2005,NUTS,2010,UKF,1,1635.496
2006,NUTS,2010,UKF,1,1591.136
2007,NUTS,2010,UKF,1,1660.673
2008,NUTS,2010,UKF,1,1601.995
2009,NUTS,2010,UKF,1,1554.705
2010,NUTS,2010,UKF,1,1686.712
2011,NUTS,2010,UKF,1,1650.443
2012,NUTS,2010,UKF,1,1690.04
2013,NUTS,2010,UKF,1,1831.172
2014,NUTS,2010,UKF,1,1925.421
2015,NUTS,2010,UKF,1,1988.375
2016,NUTS,2010,UKF,1,2091.863
2017,NUTS,2010,UKF,1,1943.531
2018,NUTS,2010,UKF,1,2179.98
2005,NUTS,2010,UKF1,2,966.094
2006,NUTS,2010,UKF1,2,919.137
2007,NUTS,2010,UKF1,2,997.373
2008,NUTS,2010,UKF1,2,931.41
2009,NUTS,2010,UKF1,2,928.23
2010,NUTS,2010,UKF1,2,1047.419
2011,NUTS,2010,UKF1,2,1064.4
2012,NUTS,2010,UKF1,2,1153.19
2013,NUTS,2010,UKF1,2,1242.088
2014,NUTS,2010,UKF1,2,1325.708
2015,NUTS,2010,UKF1,2,1389.246
2016,NUTS,2010,UKF1,2,1445.599
2017,NUTS,2010,UKF1,2,1310.732
2018,NUTS,2010,UKF1,2,1527.811
2005,NUTS,2010,UKF2,2,627.586
2006,NUTS,2010,UKF2,2,622.129
2007,NUTS,2010,UKF2,2,611.234
2008,NUTS,2010,UKF2,2,603.96
2009,NUTS,2010,UKF2,2,595.003
2010,NUTS,2010,UKF2,2,562.13
2011,NUTS,2010,UKF2,2,527.449
2012,NUTS,2010,UKF2,2,491.156
2013,NUTS,2010,UKF2,2,538.134
2014,NUTS,2010,UKF2,2,544.317
2015,NUTS,2010,UKF2,2,543.699
2016,NUTS,2010,UKF2,2,577.594
2017,NUTS,2010,UKF2,2,555.868
2018,NUTS,2010,UKF2,2,579.29
2005,NUTS,2010,UKF3,2,43.016
2006,NUTS,2010,UKF3,2,49.87
2007,NUTS,2010,UKF3,2,52.066
2008,NUTS,2010,UKF3,2,66.624
2009,NUTS,2010,UKF3,2,31.473
2010,NUTS,2010,UKF3,2,77.164
2011,NUTS,2010,UKF3,2,58.594
2012,NUTS,2010,UKF3,2,45.694
2013,NUTS,2010,UKF3,2,50.95
2014,NUTS,2010,UKF3,2,55.396
2015,NUTS,2010,UKF3,2,55.533
2016,NUTS,2010,UKF3,2,68.569
2017,NUTS,2010,UKF3,2,76.931
2018,NUTS,2010,UKF3,2,72.88
1995,NUTS,2010,UKG,1,1133.694
1997,NUTS,2010,UKG,1,1131.051
1998,NUTS,2010,UKG,1,1202.955
1999,NUTS,2010,UKG,1,1229.423
2005,NUTS,2010,UKG,1,1248.632
2006,NUTS,2010,UKG,1,1471.545
2007,NUTS,2010,UKG,1,1498.286
2008,NUTS,2010,UKG,1,1389.696
2009,NUTS,2010,UKG,1,1340.138
2010,NUTS,2010,UKG,1,1334.842
2011,NUTS,2010,UKG,1,1681.799
2012,NUTS,2010,UKG,1,1917.983
2013,NUTS,2010,UKG,1,2149.424
2014,NUTS,2010,UKG,1,2425.01
2015,NUTS,2010,UKG,1,2742.578
2016,NUTS,2010,UKG,1,2804.981
2017,NUTS,2010,UKG,1,2973.922
2018,NUTS,2010,UKG,1,3239.349
2005,NUTS,2010,UKG1,2,385.004
2006,NUTS,2010,UKG1,2,576.151
2007,NUTS,2010,UKG1,2,591.738
2008,NUTS,2010,UKG1,2,460.119
2009,NUTS,2010,UKG1,2,466.56
2010,NUTS,2010,UKG1,2,449.294
2011,NUTS,2010,UKG1,2,742.504
2012,NUTS,2010,UKG1,2,870.394
2013,NUTS,2010,UKG1,2,874.131
2014,NUTS,2010,UKG1,2,1064.834
2015,NUTS,2010,UKG1,2,1219.846
2016,NUTS,2010,UKG1,2,1148.029
2017,NUTS,2010,UKG1,2,1558.475
2018,NUTS,2010,UKG1,2,1630.769
2005,NUTS,2010,UKG2,2,143.12
2006,NUTS,2010,UKG2,2,140.079
2007,NUTS,2010,UKG2,2,145.05
2008,NUTS,2010,UKG2,2,138.748
2009,NUTS,2010,UKG2,2,141.095
2010,NUTS,2010,UKG2,2,136.653
2011,NUTS,2010,UKG2,2,190.139
2012,NUTS,2010,UKG2,2,194.673
2013,NUTS,2010,UKG2,2,215.524
2014,NUTS,2010,UKG2,2,217.275
2015,NUTS,2010,UKG2,2,234.378
2016,NUTS,2010,UKG2,2,274.781
2017,NUTS,2010,UKG2,2,249.85
2018,NUTS,2010,UKG2,2,312.525
2005,NUTS,2010,UKG3,2,721.709
2006,NUTS,2010,UKG3,2,755.315
2007,NUTS,2010,UKG3,2,761.304
2008,NUTS,2010,UKG3,2,790.83
2009,NUTS,2010,UKG3,2,732.376
2010,NUTS,2010,UKG3,2,748.895
2011,NUTS,2010,UKG3,2,749.155
2012,NUTS,2010,UKG3,2,852.916
2013,NUTS,2010,UKG3,2,1059.77
2014,NUTS,2010,UKG3,2,1142.901
2015,NUTS,2010,UKG3,2,1288.458
2016,NUTS,2010,UKG3,2,1382.172
2017,NUTS,2010,UKG3,2,1165.597
2018,NUTS,2010,UKG3,2,1296.055
1995,NUTS,2010,UKH,1,3038.064
1997,NUTS,2010,UKH,1,3422.668
1998,NUTS,2010,UKH,1,3294.851
1999,NUTS,2010,UKH,1,3484.517
2005,NUTS,2010,UKH,1,5014.328
2006,NUTS,2010,UKH,1,5720.58
2007,NUTS,2010,UKH,1,6084.767
2008,NUTS,2010,UKH,1,5881.789
2009,NUTS,2010,UKH,1,5426.05
2010,NUTS,2010,UKH,1,5696.411
2011,NUTS,2010,UKH,1,4983.003
2012,NUTS,2010,UKH,1,4787.534
2013,NUTS,2010,UKH,1,5481.997
2014,NUTS,2010,UKH,1,5634.797
2015,NUTS,2010,UKH,1,5707.91
2016,NUTS,2010,UKH,1,5708.783
2017,NUTS,2010,UKH,1,5956.169
2018,NUTS,2010,UKH,1,6507.199
2005,NUTS,2010,UKH1,2,2382.113
2006,NUTS,2010,UKH1,2,2976.594
2007,NUTS,2010,UKH1,2,3193.573
2008,NUTS,2010,UKH1,2,3301.192
2009,NUTS,2010,UKH1,2,2804.891
2010,NUTS,2010,UKH1,2,3089.88
2011,NUTS,2010,UKH1,2,2746.411
2012,NUTS,2010,UKH1,2,2857.549
2013,NUTS,2010,UKH1,2,2959.842
2014,NUTS,2010,UKH1,2,3256.155
2015,NUTS,2010,UKH1,2,3202.616
2016,NUTS,2010,UKH1,2,3066.855
2017,NUTS,2010,UKH1,2,3257.874
2018,NUTS,2010,UKH1,2,3893.393
2005,NUTS,2010,UKH2,2,1441.01
2006,NUTS,2010,UKH2,2,1658.309
2007,NUTS,2010,UKH2,2,1203.708
2008,NUTS,2010,UKH2,2,1386.536
2009,NUTS,2010,UKH2,2,1477.299
2010,NUTS,2010,UKH2,2,1199.052
2011,NUTS,2010,UKH2,2,1372.889
2012,NUTS,2010,UKH2,2,1312.908
2013,NUTS,2010,UKH2,2,1900.384
2014,NUTS,2010,UKH2,2,1718.712
2015,NUTS,2010,UKH2,2,1817.21
2016,NUTS,2010,UKH2,2,1916.81
2017,NUTS,2010,UKH2,2,1943.43
2018,NUTS,2010,UKH2,2,1883.136
2005,NUTS,2010,UKH3,2,1191.205
2006,NUTS,2010,UKH3,2,1085.677
2007,NUTS,2010,UKH3,2,1687.487
2008,NUTS,2010,UKH3,2,1194.061
2009,NUTS,2010,UKH3,2,1143.86
2010,NUTS,2010,UKH3,2,1407.479
2011,NUTS,2010,UKH3,2,863.704
2012,NUTS,2010,UKH3,2,617.077
2013,NUTS,2010,UKH3,2,621.77
2014,NUTS,2010,UKH3,2,659.93
2015,NUTS,2010,UKH3,2,688.084
2016,NUTS,2010,UKH3,2,725.018
2017,NUTS,2010,UKH3,2,754.865
2018,NUTS,2010,UKH3,2,730.671
1995,NUTS,2010,UKI,1,2121.711
1997,NUTS,2010,UKI,1,1880.756
1998,NUTS,2010,UKI,1,1881.783
1999,NUTS,2010,UKI,1,2037.527
2005,NUTS,2010,UKI,1,2766.58
2006,NUTS,2010,UKI,1,3246.465
2007,NUTS,2010,UKI,1,3423.171
2008,NUTS,2010,UKI,1,3453.944
2009,NUTS,2010,UKI,1,3301.967
2010,NUTS,2010,UKI,1,3447.57
2011,NUTS,2010,UKI,1,3609.481
2012,NUTS,2010,UKI,1,3985.997
2013,NUTS,2010,UKI,1,3902.874
2014,NUTS,2010,UKI,1,4462.249
2015,NUTS,2010,UKI,1,4755.449
2016,NUTS,2010,UKI,1,4940.607
2017,NUTS,2010,UKI,1,5563.892
2018,NUTS,2010,UKI,1,5802.959
2011,NUTS,2010,UKI3,2,2697.213
2012,NUTS,2010,UKI3,2,2823.226
2013,NUTS,2010,UKI3,2,2859.5
2014,NUTS,2010,UKI3,2,3102.277
2015,NUTS,2010,UKI3,2,3132.967
2016,NUTS,2010,UKI3,2,2932.338
2017,NUTS,2010,UKI3,2,3379.739
2018,NUTS,2010,UKI3,2,3624.359
2011,NUTS,2010,UKI4,2,362.331
2012,NUTS,2010,UKI4,2,349.021
2013,NUTS,2010,UKI4,2,436.547
2014,NUTS,2010,UKI4,2,548.831
2015,NUTS,2010,UKI4,2,595.703
2016,NUTS,2010,UKI4,2,571.846
2017,NUTS,2010,UKI4,2,700.502
2018,NUTS,2010,UKI4,2,798.817
2011,NUTS,2010,UKI5,2,98.606
2012,NUTS,2010,UKI5,2,97.389
2013,NUTS,2010,UKI5,2,95.881
2014,NUTS,2010,UKI5,2,98.584
2015,NUTS,2010,UKI5,2,136.496
2016,NUTS,2010,UKI5,2,130.786
2017,NUTS,2010,UKI5,2,122.267
2018,NUTS,2010,UKI5,2,127.219
2011,NUTS,2010,UKI6,2,149.282
2012,NUTS,2010,UKI6,2,113.919
2013,NUTS,2010,UKI6,2,177.026
2014,NUTS,2010,UKI6,2,182.704
2015,NUTS,2010,UKI6,2,142.931
2016,NUTS,2010,UKI6,2,151.457
2017,NUTS,2010,UKI6,2,177.332
2018,NUTS,2010,UKI6,2,165.878
2011,NUTS,2010,UKI7,2,302.048
2012,NUTS,2010,UKI7,2,602.443
2013,NUTS,2010,UKI7,2,333.921
2014,NUTS,2010,UKI7,2,529.852
2015,NUTS,2010,UKI7,2,747.249
