year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
2005,NUTS,2010,SI,0,67.1
2006,NUTS,2010,SI,0,77.7
2007,NUTS,2010,SI,0,76.8
2008,NUTS,2010,SI,0,81.2
2009,NUTS,2010,SI,0,78.3
2010,NUTS,2010,SI,0,78.3
2011,NUTS,2010,SI,0,72.7
2012,NUTS,2010,SI,0,68.6
2013,NUTS,2010,SI,0,67.5
2014,NUTS,2010,SI,0,59.8
2015,NUTS,2010,SI,0,62.9
2016,NUTS,2010,SI,0,59.0
2017,NUTS,2010,SI,0,59.0
2018,NUTS,2010,SI,0,63.1
2019,NUTS,2010,SI,0,69.2
2020,NUTS,2010,SI,0,68.9
1995,NUTS,2010,SI0,1,50.6
1996,NUTS,2010,SI0,1,46.9
1997,NUTS,2010,SI0,1,51.4
1998,NUTS,2010,SI0,1,60.1
1999,NUTS,2010,SI0,1,61.0
2000,NUTS,2010,SI0,1,58.1
2001,NUTS,2010,SI0,1,60.7
2002,NUTS,2010,SI0,1,58.5
2003,NUTS,2010,SI0,1,49.9
2004,NUTS,2010,SI0,1,51.2
2005,NUTS,2010,SI0,1,67.1
2006,NUTS,2010,SI0,1,77.7
2007,NUTS,2010,SI0,1,76.8
2008,NUTS,2010,SI0,1,81.2
2009,NUTS,2010,SI0,1,78.3
2010,NUTS,2010,SI0,1,78.3
2011,NUTS,2010,SI0,1,72.7
2012,NUTS,2010,SI0,1,68.6
2013,NUTS,2010,SI0,1,67.5
2014,NUTS,2010,SI0,1,59.8
2015,NUTS,2010,SI0,1,62.9
2016,NUTS,2010,SI0,1,59.0
2017,NUTS,2010,SI0,1,59.0
2018,NUTS,2010,SI0,1,63.1
2019,NUTS,2010,SI0,1,69.2
2013,NUTS,2010,SI03,2,8.1
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.9
2016,NUTS,2010,SI03,2,0.7
2017,NUTS,2010,SI03,2,0.6
2018,NUTS,2010,SI03,2,1.2
2019,NUTS,2010,SI03,2,1.4
2013,NUTS,2010,SI04,2,135.4
2014,NUTS,2010,SI04,2,126.2
2015,NUTS,2010,SI04,2,132.9
2016,NUTS,2010,SI04,2,124.5
2017,NUTS,2010,SI04,2,124.3
2018,NUTS,2010,SI04,2,132.1
2019,NUTS,2010,SI04,2,144.5
1995,NUTS,2010,SK,0,32.7
1996,NUTS,2010,SK,0,33.3
1997,NUTS,2010,SK,0,18.8
1998,NUTS,2010,SK,0,19.9
1999,NUTS,2010,SK,0,18.6
2000,NUTS,2010,SK,0,16.7
2001,NUTS,2010,SK,0,16.3
2002,NUTS,2010,SK,0,17.2
2003,NUTS,2010,SK,0,21.5
2004,NUTS,2010,SK,0,19.5
2005,NUTS,2010,SK,0,19.9
2006,NUTS,2010,SK,0,23.0
2007,NUTS,2010,SK,0,25.9
2008,NUTS,2010,SK,0,26.2
2009,NUTS,2010,SK,0,26.2
2010,NUTS,2010,SK,0,31.6
2011,NUTS,2010,SK,0,32.2
2012,NUTS,2010,SK,0,35.2
2013,NUTS,2010,SK,0,30.5
2014,NUTS,2010,SK,0,46.3
2015,NUTS,2010,SK,0,63.1
2016,NUTS,2010,SK,0,33.7
2017,NUTS,2010,SK,0,37.7
2018,NUTS,2010,SK,0,37.7
2019,NUTS,2010,SK,0,35.7
2020,NUTS,2010,SK,0,37.2
1995,NUTS,2010,SK0,1,32.7
1996,NUTS,2010,SK0,1,33.3
1997,NUTS,2010,SK0,1,18.8
1998,NUTS,2010,SK0,1,19.9
1999,NUTS,2010,SK0,1,18.6
2000,NUTS,2010,SK0,1,16.7
2001,NUTS,2010,SK0,1,16.3
2002,NUTS,2010,SK0,1,17.2
2003,NUTS,2010,SK0,1,21.5
2004,NUTS,2010,SK0,1,19.5
2005,NUTS,2010,SK0,1,19.9
2006,NUTS,2010,SK0,1,23.0
2007,NUTS,2010,SK0,1,25.9
2008,NUTS,2010,SK0,1,26.2
2009,NUTS,2010,SK0,1,26.2
2010,NUTS,2010,SK0,1,31.6
2011,NUTS,2010,SK0,1,32.2
2012,NUTS,2010,SK0,1,35.2
2013,NUTS,2010,SK0,1,30.5
2014,NUTS,2010,SK0,1,46.3
2015,NUTS,2010,SK0,1,63.1
2016,NUTS,2010,SK0,1,33.7
2017,NUTS,2010,SK0,1,37.7
2018,NUTS,2010,SK0,1,37.7
2019,NUTS,2010,SK0,1,35.7
2020,NUTS,2010,SK0,1,37.2
2000,NUTS,2010,SK01,2,107.7
2001,NUTS,2010,SK01,2,107.3
2002,NUTS,2010,SK01,2,116.3
2003,NUTS,2010,SK01,2,150.1
2004,NUTS,2010,SK01,2,136.5
2005,NUTS,2010,SK01,2,130.4
2006,NUTS,2010,SK01,2,141.1
2007,NUTS,2010,SK01,2,170.2
2008,NUTS,2010,SK01,2,176.6
2009,NUTS,2010,SK01,2,184.6
2010,NUTS,2010,SK01,2,203.7
2011,NUTS,2010,SK01,2,205.0
2012,NUTS,2010,SK01,2,217.7
2013,NUTS,2010,SK01,2,208.2
2014,NUTS,2010,SK01,2,278.8
2015,NUTS,2010,SK01,2,404.3
2016,NUTS,2010,SK01,2,200.2
2017,NUTS,2010,SK01,2,239.2
2018,NUTS,2010,SK01,2,246.5
2019,NUTS,2010,SK01,2,226.6
2020,NUTS,2010,SK01,2,244.6
2000,NUTS,2010,SK02,2,5.5
2001,NUTS,2010,SK02,2,5.2
2002,NUTS,2010,SK02,2,5.4
2003,NUTS,2010,SK02,2,7.0
2004,NUTS,2010,SK02,2,5.5
2005,NUTS,2010,SK02,2,7.0
2006,NUTS,2010,SK02,2,11.1
2007,NUTS,2010,SK02,2,11.0
2008,NUTS,2010,SK02,2,10.5
2009,NUTS,2010,SK02,2,6.0
2010,NUTS,2010,SK02,2,10.4
2011,NUTS,2010,SK02,2,9.1
2012,NUTS,2010,SK02,2,9.8
2013,NUTS,2010,SK02,2,2.3
2014,NUTS,2010,SK02,2,23.2
2015,NUTS,2010,SK02,2,26.0
2016,NUTS,2010,SK02,2,17.5
2017,NUTS,2010,SK02,2,14.7
2018,NUTS,2010,SK02,2,12.6
2019,NUTS,2010,SK02,2,12.3
2020,NUTS,2010,SK02,2,7.5
2000,NUTS,2010,SK03,2,2.5
2001,NUTS,2010,SK03,2,2.7
2002,NUTS,2010,SK03,2,2.1
2003,NUTS,2010,SK03,2,1.2
2004,NUTS,2010,SK03,2,1.2
2005,NUTS,2010,SK03,2,4.3
2006,NUTS,2010,SK03,2,4.3
2007,NUTS,2010,SK03,2,4.4
2008,NUTS,2010,SK03,2,5.2
2009,NUTS,2010,SK03,2,4.0
2010,NUTS,2010,SK03,2,5.0
2011,NUTS,2010,SK03,2,5.9
2012,NUTS,2010,SK03,2,7.3
2013,NUTS,2010,SK03,2,6.5
2014,NUTS,2010,SK03,2,6.8
2015,NUTS,2010,SK03,2,17.8
2016,NUTS,2010,SK03,2,6.3
2017,NUTS,2010,SK03,2,6.1
2018,NUTS,2010,SK03,2,6.3
2019,NUTS,2010,SK03,2,5.8
2020,NUTS,2010,SK03,2,8.6
2000,NUTS,2010,SK04,2,6.4
2001,NUTS,2010,SK04,2,6.4
2002,NUTS,2010,SK04,2,6.4
2003,NUTS,2010,SK04,2,7.3
2004,NUTS,2010,SK04,2,7.6
2005,NUTS,2010,SK04,2,6.9
2006,NUTS,2010,SK04,2,8.7
2007,NUTS,2010,SK04,2,7.8
2008,NUTS,2010,SK04,2,6.0
2009,NUTS,2010,SK04,2,9.1
2010,NUTS,2010,SK04,2,14.0
2011,NUTS,2010,SK04,2,16.3
2012,NUTS,2010,SK04,2,18.7
2013,NUTS,2010,SK04,2,15.1
2014,NUTS,2010,SK04,2,16.3
2015,NUTS,2010,SK04,2,10.8
2016,NUTS,2010,SK04,2,9.6
2017,NUTS,2010,SK04,2,10.0
2018,NUTS,2010,SK04,2,8.2
2019,NUTS,2010,SK04,2,9.2
2020,NUTS,2010,SK04,2,8.7
1998,NUTS,2010,TR,0,2.1
1999,NUTS,2010,TR,0,2.3
2000,NUTS,2010,TR,0,2.3
2001,NUTS,2010,TR,0,2.9
2002,NUTS,2010,TR,0,2.9
2003,NUTS,2010,TR,0,4.1
2004,NUTS,2010,TR,0,3.6
2005,NUTS,2010,TR,0,6.4
2006,NUTS,2010,TR,0,6.7
2007,NUTS,2010,TR,0,7.8
2008,NUTS,2010,TR,0,8.8
2009,NUTS,2010,TR,0,10.2
2010,NUTS,2010,TR,0,9.8
2011,NUTS,2010,TR,0,10.6
2012,NUTS,2010,TR,0,11.1
2013,NUTS,2010,TR,0,11.0
2014,NUTS,2010,TR,0,11.2
2015,NUTS,2010,TR,0,12.8
2016,NUTS,2010,TR,0,12.8
2017,NUTS,2010,TR,0,13.9
2018,NUTS,2010,TR,0,14.7
2019,NUTS,2010,TR,0,10.9
2020,NUTS,2010,TR,0,11.4
1981,NUTS,2010,UK,0,66.6
1983,NUTS,2010,UK,0,64.5
1985,NUTS,2010,UK,0,62.3
1986,NUTS,2010,UK,0,49.6
1987,NUTS,2010,UK,0,48.9
1988,NUTS,2010,UK,0,49.4
1989,NUTS,2010,UK,0,51.5
1990,NUTS,2010,UK,0,48.6
1991,NUTS,2010,UK,0,51.1
1992,NUTS,2010,UK,0,51.8
1993,NUTS,2010,UK,0,52.6
1994,NUTS,2010,UK,0,55.0
1995,NUTS,2010,UK,0,49.1
1996,NUTS,2010,UK,0,47.6
1997,NUTS,2010,UK,0,46.3
1998,NUTS,2010,UK,0,47.1
1999,NUTS,2010,UK,0,46.4
2000,NUTS,2010,UK,0,49.0
2001,NUTS,2010,UK,0,39.6
2002,NUTS,2010,UK,0,37.2
2003,NUTS,2010,UK,0,42.3
2004,NUTS,2010,UK,0,43.1
2005,NUTS,2010,UK,0,44.0
2006,NUTS,2010,UK,0,43.0
2007,NUTS,2010,UK,0,41.1
2008,NUTS,2010,UK,0,40.5
2009,NUTS,2010,UK,0,40.0
2010,NUTS,2010,UK,0,41.4
2011,NUTS,2010,UK,0,37.6
2012,NUTS,2010,UK,0,34.0
2013,NUTS,2010,UK,0,34.8
2014,NUTS,2010,UK,0,33.1
2015,NUTS,2010,UK,0,30.8
2016,NUTS,2010,UK,0,31.0
2017,NUTS,2010,UK,0,30.5
2018,NUTS,2010,UK,0,33.2
2019,NUTS,2010,UK,0,33.7
1995,NUTS,2010,UKC,1,2.2
1996,NUTS,2010,UKC,1,2.1
1997,NUTS,2010,UKC,1,1.6
1998,NUTS,2010,UKC,1,1.5
1999,NUTS,2010,UKC,1,1.0
2000,NUTS,2010,UKC,1,1.0
2001,NUTS,2010,UKC,1,9.5
2002,NUTS,2010,UKC,1,2.8
2003,NUTS,2010,UKC,1,1.0
2004,NUTS,2010,UKC,1,0.9
2005,NUTS,2010,UKC,1,0.9
2006,NUTS,2010,UKC,1,1.1
2007,NUTS,2010,UKC,1,0.4
2008,NUTS,2010,UKC,1,0.7
2009,NUTS,2010,UKC,1,0.4
2010,NUTS,2010,UKC,1,0.9
2011,NUTS,2010,UKC,1,0.1
2012,NUTS,2010,UKC,1,0.1
2013,NUTS,2010,UKC,1,0.2
2014,NUTS,2010,UKC,1,0.3
2015,NUTS,2010,UKC,1,17.1
2016,NUTS,2010,UKC,1,16.7
2017,NUTS,2010,UKC,1,
2018,NUTS,2010,UKC,1,
2002,NUTS,2010,UKC1,2,2.6
2003,NUTS,2010,UKC1,2,0.4
2004,NUTS,2010,UKC1,2,1.0
2008,NUTS,2010,UKC1,2,0.8
2009,NUTS,2010,UKC1,2,0.5
2010,NUTS,2010,UKC1,2,0.3
2011,NUTS,2010,UKC1,2,0.2
2012,NUTS,2010,UKC1,2,0.1
2013,NUTS,2010,UKC1,2,0.1
2014,NUTS,2010,UKC1,2,0.2
2015,NUTS,2010,UKC1,2,0.2
2016,NUTS,2010,UKC1,2,0.1
2017,NUTS,2010,UKC1,2,
2018,NUTS,2010,UKC1,2,
2002,NUTS,2010,UKC2,2,2.9
2003,NUTS,2010,UKC2,2,1.5
2004,NUTS,2010,UKC2,2,0.9
2005,NUTS,2010,UKC2,2,1.7
2006,NUTS,2010,UKC2,2,1.8
2007,NUTS,2010,UKC2,2,0.7
2008,NUTS,2010,UKC2,2,0.7
2009,NUTS,2010,UKC2,2,0.2
2010,NUTS,2010,UKC2,2,1.4
2011,NUTS,2010,UKC2,2,0.0
2012,NUTS,2010,UKC2,2,0.1
2013,NUTS,2010,UKC2,2,0.3
2014,NUTS,2010,UKC2,2,0.3
2015,NUTS,2010,UKC2,2,31.2
2016,NUTS,2010,UKC2,2,30.3
2017,NUTS,2010,UKC2,2,
2018,NUTS,2010,UKC2,2,
1995,NUTS,2010,UKD,1,12.6
1996,NUTS,2010,UKD,1,10.8
1997,NUTS,2010,UKD,1,12.2
1998,NUTS,2010,UKD,1,11.1
1999,NUTS,2010,UKD,1,9.3
2000,NUTS,2010,UKD,1,10.8
2001,NUTS,2010,UKD,1,12.4
2002,NUTS,2010,UKD,1,12.3
2003,NUTS,2010,UKD,1,13.4
2004,NUTS,2010,UKD,1,14.6
2005,NUTS,2010,UKD,1,14.5
2006,NUTS,2010,UKD,1,14.1
2007,NUTS,2010,UKD,1,14.6
2008,NUTS,2010,UKD,1,12.9
2009,NUTS,2010,UKD,1,13.3
2010,NUTS,2010,UKD,1,13.3
2011,NUTS,2010,UKD,1,12.0
2012,NUTS,2010,UKD,1,10.6
2013,NUTS,2010,UKD,1,11.6
2014,NUTS,2010,UKD,1,11.7
2015,NUTS,2010,UKD,1,20.0
2016,NUTS,2010,UKD,1,21.2
2017,NUTS,2010,UKD,1,
2018,NUTS,2010,UKD,1,
2002,NUTS,2010,UKD1,2,22.8
2003,NUTS,2010,UKD1,2,49.7
2004,NUTS,2010,UKD1,2,2.4
2005,NUTS,2010,UKD1,2,2.3
2006,NUTS,2010,UKD1,2,3.6
2008,NUTS,2010,UKD1,2,1.3
2009,NUTS,2010,UKD1,2,1.0
2010,NUTS,2010,UKD1,2,0.2
2011,NUTS,2010,UKD1,2,0.8
2012,NUTS,2010,UKD1,2,0.8
2013,NUTS,2010,UKD1,2,1.4
2014,NUTS,2010,UKD1,2,1.7
2015,NUTS,2010,UKD1,2,42.2
2016,NUTS,2010,UKD1,2,43.4
2017,NUTS,2010,UKD1,2,
2018,NUTS,2010,UKD1,2,
2002,NUTS,2010,UKD3,2,0.5
2003,NUTS,2010,UKD3,2,0.9
2004,NUTS,2010,UKD3,2,1.4
2005,NUTS,2010,UKD3,2,1.4
2006,NUTS,2010,UKD3,2,1.5
2007,NUTS,2010,UKD3,2,1.2
2008,NUTS,2010,UKD3,2,1.4
2009,NUTS,2010,UKD3,2,1.5
2010,NUTS,2010,UKD3,2,2.1
2011,NUTS,2010,UKD3,2,1.7
2012,NUTS,2010,UKD3,2,3.8
2013,NUTS,2010,UKD3,2,4.1
2014,NUTS,2010,UKD3,2,4.6
2015,NUTS,2010,UKD3,2,7.3
2016,NUTS,2010,UKD3,2,7.5
2017,NUTS,2010,UKD3,2,
2018,NUTS,2010,UKD3,2,
2002,NUTS,2010,UKD4,2,1.3
2003,NUTS,2010,UKD4,2,0.1
2004,NUTS,2010,UKD4,2,8.3
2005,NUTS,2010,UKD4,2,8.9
2006,NUTS,2010,UKD4,2,8.2
2007,NUTS,2010,UKD4,2,8.5
2008,NUTS,2010,UKD4,2,9.2
2009,NUTS,2010,UKD4,2,13.2
2010,NUTS,2010,UKD4,2,13.9
2011,NUTS,2010,UKD4,2,11.6
2012,NUTS,2010,UKD4,2,9.2
2013,NUTS,2010,UKD4,2,9.2
2014,NUTS,2010,UKD4,2,9.1
2015,NUTS,2010,UKD4,2,8.5
2016,NUTS,2010,UKD4,2,8.2
2017,NUTS,2010,UKD4,2,
2018,NUTS,2010,UKD4,2,
2009,NUTS,2010,UKD6,2,49.5
2010,NUTS,2010,UKD6,2,47.9
2011,NUTS,2010,UKD6,2,43.2
2012,NUTS,2010,UKD6,2,36.2
2013,NUTS,2010,UKD6,2,37.7
2014,NUTS,2010,UKD6,2,39.6
2015,NUTS,2010,UKD6,2,83.5
2016,NUTS,2010,UKD6,2,92.5
2017,NUTS,2010,UKD6,2,
2018,NUTS,2010,UKD6,2,
2009,NUTS,2010,UKD7,2,16.4
2010,NUTS,2010,UKD7,2,16.3
2011,NUTS,2010,UKD7,2,15.6
2012,NUTS,2010,UKD7,2,12.0
2013,NUTS,2010,UKD7,2,14.8
2014,NUTS,2010,UKD7,2,13.4
2015,NUTS,2010,UKD7,2,8.6
2016,NUTS,2010,UKD7,2,8.3
2017,NUTS,2010,UKD7,2,
2018,NUTS,2010,UKD7,2,
1995,NUTS,2010,UKE,1,9.8
1996,NUTS,2010,UKE,1,9.2
1997,NUTS,2010,UKE,1,12.1
1998,NUTS,2010,UKE,1,10.7
1999,NUTS,2010,UKE,1,10.6
2000,NUTS,2010,UKE,1,12.5
2001,NUTS,2010,UKE,1,12.8
2002,NUTS,2010,UKE,1,15.5
2003,NUTS,2010,UKE,1,12.2
2004,NUTS,2010,UKE,1,11.3
2005,NUTS,2010,UKE,1,11.1
2006,NUTS,2010,UKE,1,13.0
2007,NUTS,2010,UKE,1,10.5
2008,NUTS,2010,UKE,1,12.3
2009,NUTS,2010,UKE,1,12.3
2010,NUTS,2010,UKE,1,10.7
2011,NUTS,2010,UKE,1,10.9
2012,NUTS,2010,UKE,1,10.8
2013,NUTS,2010,UKE,1,13.5
2014,NUTS,2010,UKE,1,12.6
2015,NUTS,2010,UKE,1,19.6
2016,NUTS,2010,UKE,1,19.9
2017,NUTS,2010,UKE,1,20.3
2018,NUTS,2010,UKE,1,19.7
2005,NUTS,2010,UKE1,2,2.6
2006,NUTS,2010,UKE1,2,3.6
2008,NUTS,2010,UKE1,2,0.3
2009,NUTS,2010,UKE1,2,0.1
2010,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.1
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.1
2002,NUTS,2010,UKE2,2,44.0
2003,NUTS,2010,UKE2,2,42.4
2004,NUTS,2010,UKE2,2,51.4
2005,NUTS,2010,UKE2,2,54.1
2006,NUTS,2010,UKE2,2,55.2
2007,NUTS,2010,UKE2,2,52.3
2008,NUTS,2010,UKE2,2,58.9
2009,NUTS,2010,UKE2,2,62.9
2010,NUTS,2010,UKE2,2,57.2
2011,NUTS,2010,UKE2,2,60.4
2012,NUTS,2010,UKE2,2,60.6
2013,NUTS,2010,UKE2,2,75.2
2014,NUTS,2010,UKE2,2,69.1
2015,NUTS,2010,UKE2,2,43.7
2016,NUTS,2010,UKE2,2,42.7
2017,NUTS,2010,UKE2,2,44.4
2018,NUTS,2010,UKE2,2,42.7
2002,NUTS,2010,UKE3,2,27.4
2003,NUTS,2010,UKE3,2,20.7
2004,NUTS,2010,UKE3,2,13.9
2005,NUTS,2010,UKE3,2,9.9
2006,NUTS,2010,UKE3,2,12.7
2007,NUTS,2010,UKE3,2,9.9
2008,NUTS,2010,UKE3,2,10.7
2009,NUTS,2010,UKE3,2,8.5
2010,NUTS,2010,UKE3,2,6.5
2011,NUTS,2010,UKE3,2,6.1
2012,NUTS,2010,UKE3,2,5.6
2013,NUTS,2010,UKE3,2,6.5
2014,NUTS,2010,UKE3,2,7.6
2015,NUTS,2010,UKE3,2,25.7
2016,NUTS,2010,UKE3,2,26.7
2017,NUTS,2010,UKE3,2,27.6
2018,NUTS,2010,UKE3,2,27.3
2002,NUTS,2010,UKE4,2,4.5
2006,NUTS,2010,UKE4,2,2.0
2008,NUTS,2010,UKE4,2,1.4
2009,NUTS,2010,UKE4,2,1.4
2010,NUTS,2010,UKE4,2,0.9
2011,NUTS,2010,UKE4,2,0.5
2012,NUTS,2010,UKE4,2,0.5
2013,NUTS,2010,UKE4,2,1.0
2014,NUTS,2010,UKE4,2,0.6
2015,NUTS,2010,UKE4,2,15.3
2016,NUTS,2010,UKE4,2,15.7
2017,NUTS,2010,UKE4,2,15.5
2018,NUTS,2010,UKE4,2,14.8
1995,NUTS,2010,UKF,1,20.5
1996,NUTS,2010,UKF,1,17.3
1997,NUTS,2010,UKF,1,21.1
1998,NUTS,2010,UKF,1,18.6
1999,NUTS,2010,UKF,1,15.2
2000,NUTS,2010,UKF,1,17.3
2001,NUTS,2010,UKF,1,20.7
2002,NUTS,2010,UKF,1,19.3
2003,NUTS,2010,UKF,1,22.7
2004,NUTS,2010,UKF,1,22.2
2005,NUTS,2010,UKF,1,23.9
2006,NUTS,2010,UKF,1,21.7
2007,NUTS,2010,UKF,1,22.5
2008,NUTS,2010,UKF,1,22.7
2009,NUTS,2010,UKF,1,21.6
2010,NUTS,2010,UKF,1,22.5
2011,NUTS,2010,UKF,1,22.4
2012,NUTS,2010,UKF,1,18.5
2013,NUTS,2010,UKF,1,18.5
2014,NUTS,2010,UKF,1,18.0
2015,NUTS,2010,UKF,1,15.3
2016,NUTS,2010,UKF,1,14.5
2017,NUTS,2010,UKF,1,14.2
2018,NUTS,2010,UKF,1,16.9
2002,NUTS,2010,UKF1,2,32.4
2003,NUTS,2010,UKF1,2,37.8
2004,NUTS,2010,UKF1,2,38.4
2005,NUTS,2010,UKF1,2,41.7
2006,NUTS,2010,UKF1,2,38.8
2007,NUTS,2010,UKF1,2,39.1
2008,NUTS,2010,UKF1,2,40.5
2009,NUTS,2010,UKF1,2,38.4
2010,NUTS,2010,UKF1,2,40.1
2011,NUTS,2010,UKF1,2,39.7
2012,NUTS,2010,UKF1,2,32.4
2013,NUTS,2010,UKF1,2,32.3
2014,NUTS,2010,UKF1,2,31.1
2015,NUTS,2010,UKF1,2,18.8
2016,NUTS,2010,UKF1,2,17.5
2017,NUTS,2010,UKF1,2,21.2
2018,NUTS,2010,UKF1,2,24.7
2002,NUTS,2010,UKF2,2,9.7
2003,NUTS,2010,UKF2,2,12.4
2004,NUTS,2010,UKF2,2,11.2
2005,NUTS,2010,UKF2,2,11.5
2006,NUTS,2010,UKF2,2,9.4
2007,NUTS,2010,UKF2,2,9.3
2008,NUTS,2010,UKF2,2,8.2
2009,NUTS,2010,UKF2,2,7.9
2010,NUTS,2010,UKF2,2,8.3
2011,NUTS,2010,UKF2,2,8.3
2012,NUTS,2010,UKF2,2,7.4
2013,NUTS,2010,UKF2,2,8.3
2014,NUTS,2010,UKF2,2,8.8
2015,NUTS,2010,UKF2,2,17.3
2016,NUTS,2010,UKF2,2,16.8
2017,NUTS,2010,UKF2,2,11.7
2018,NUTS,2010,UKF2,2,14.4
2002,NUTS,2010,UKF3,2,2.7
2003,NUTS,2010,UKF3,2,1.8
2006,NUTS,2010,UKF3,2,0.0
2007,NUTS,2010,UKF3,2,4.5
2008,NUTS,2010,UKF3,2,4.6
2009,NUTS,2010,UKF3,2,4.5
2010,NUTS,2010,UKF3,2,4.6
2011,NUTS,2010,UKF3,2,4.7
2012,NUTS,2010,UKF3,2,3.9
2013,NUTS,2010,UKF3,2,1.9
2014,NUTS,2010,UKF3,2,1.3
2015,NUTS,2010,UKF3,2,0.5
2016,NUTS,2010,UKF3,2,0.4
2017,NUTS,2010,UKF3,2,0.2
2018,NUTS,2010,UKF3,2,0.2
1995,NUTS,2010,UKG,1,37.3
1996,NUTS,2010,UKG,1,50.3
1997,NUTS,2010,UKG,1,39.4
1998,NUTS,2010,UKG,1,42.0
1999,NUTS,2010,UKG,1,40.8
2000,NUTS,2010,UKG,1,47.9
2001,NUTS,2010,UKG,1,15.7
2002,NUTS,2010,UKG,1,11.8
2003,NUTS,2010,UKG,1,8.9
2004,NUTS,2010,UKG,1,10.2
2005,NUTS,2010,UKG,1,10.4
2006,NUTS,2010,UKG,1,7.0
2007,NUTS,2010,UKG,1,4.7
2008,NUTS,2010,UKG,1,0.7
2009,NUTS,2010,UKG,1,0.6
2010,NUTS,2010,UKG,1,0.3
2011,NUTS,2010,UKG,1,0.3
2012,NUTS,2010,UKG,1,0.4
2013,NUTS,2010,UKG,1,0.6
2014,NUTS,2010,UKG,1,0.6
2015,NUTS,2010,UKG,1,11.9
2016,NUTS,2010,UKG,1,11.5
2017,NUTS,2010,UKG,1,11.2
2018,NUTS,2010,UKG,1,11.3
2002,NUTS,2010,UKG1,2,19.7
2003,NUTS,2010,UKG1,2,24.7
2004,NUTS,2010,UKG1,2,1.9
2005,NUTS,2010,UKG1,2,26.0
2006,NUTS,2010,UKG1,2,24.4
2007,NUTS,2010,UKG1,2,20.0
2008,NUTS,2010,UKG1,2,2.7
2009,NUTS,2010,UKG1,2,1.1
2010,NUTS,2010,UKG1,2,0.7
2011,NUTS,2010,UKG1,2,0.4
2012,NUTS,2010,UKG1,2,0.3
2013,NUTS,2010,UKG1,2,0.5
2014,NUTS,2010,UKG1,2,0.3
2015,NUTS,2010,UKG1,2,0.3
2016,NUTS,2010,UKG1,2,0.2
2017,NUTS,2010,UKG1,2,0.3
2018,NUTS,2010,UKG1,2,0.2
2002,NUTS,2010,UKG2,2,0.2
2003,NUTS,2010,UKG2,2,0.0
2004,NUTS,2010,UKG2,2,1.6
2005,NUTS,2010,UKG2,2,11.5
2006,NUTS,2010,UKG2,2,0.9
2007,NUTS,2010,UKG2,2,0.0
2008,NUTS,2010,UKG2,2,0.1
2009,NUTS,2010,UKG2,2,0.0
2010,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.1
2014,NUTS,2010,UKG2,2,0.3
2015,NUTS,2010,UKG2,2,0.1
2016,NUTS,2010,UKG2,2,0.2
2017,NUTS,2010,UKG2,2,0.1
2018,NUTS,2010,UKG2,2,0.1
2002,NUTS,2010,UKG3,2,14.7
2003,NUTS,2010,UKG3,2,6.1
2004,NUTS,2010,UKG3,2,19.3
2005,NUTS,2010,UKG3,2,2.2
2006,NUTS,2010,UKG3,2,2.3
2008,NUTS,2010,UKG3,2,0.2
2009,NUTS,2010,UKG3,2,0.8
2010,NUTS,2010,UKG3,2,0.2
2011,NUTS,2010,UKG3,2,0.3
2012,NUTS,2010,UKG3,2,0.6
2013,NUTS,2010,UKG3,2,1.0
2014,NUTS,2010,UKG3,2,0.9
2015,NUTS,2010,UKG3,2,24.0
2016,NUTS,2010,UKG3,2,23.1
2017,NUTS,2010,UKG3,2,22.4
2018,NUTS,2010,UKG3,2,22.7
1995,NUTS,2010,UKH,1,89.5
1996,NUTS,2010,UKH,1,75.8
1997,NUTS,2010,UKH,1,77.4
1998,NUTS,2010,UKH,1,69.1
1999,NUTS,2010,UKH,1,52.5
2000,NUTS,2010,UKH,1,62.3
2001,NUTS,2010,UKH,1,65.5
2002,NUTS,2010,UKH,1,65.7
2003,NUTS,2010,UKH,1,77.1
2004,NUTS,2010,UKH,1,81.8
2005,NUTS,2010,UKH,1,79.4
2006,NUTS,2010,UKH,1,74.0
2007,NUTS,2010,UKH,1,71.4
2008,NUTS,2010,UKH,1,74.2
2009,NUTS,2010,UKH,1,69.5
2010,NUTS,2010,UKH,1,67.0
2011,NUTS,2010,UKH,1,35.8
2012,NUTS,2010,UKH,1,34.9
2013,NUTS,2010,UKH,1,34.9
2014,NUTS,2010,UKH,1,33.9
2015,NUTS,2010,UKH,1,35.6
2016,NUTS,2010,UKH,1,34.0
2017,NUTS,2010,UKH,1,31.5
2018,NUTS,2010,UKH,1,40.3
2002,NUTS,2010,UKH1,2,117.9
2003,NUTS,2010,UKH1,2,138.5
2004,NUTS,2010,UKH1,2,148.0
2005,NUTS,2010,UKH1,2,152.3
