year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
2018,NUTS,2010,TR,0,3903.896
2019,NUTS,2010,TR,0,3934.381
2020,NUTS,2010,TR,0,3990.669
1981,NUTS,2010,UK,0,2466.035
1983,NUTS,2010,UK,0,2542.705
1985,NUTS,2010,UK,0,2826.121
1986,NUTS,2010,UK,0,2981.626
1987,NUTS,2010,UK,0,3202.578
1988,NUTS,2010,UK,0,3255.967
1989,NUTS,2010,UK,0,3234.651
1990,NUTS,2010,UK,0,3325.032
1991,NUTS,2010,UK,0,3370.18
1992,NUTS,2010,UK,0,3437.68
1993,NUTS,2010,UK,0,3634.286
1994,NUTS,2010,UK,0,4068.384
1995,NUTS,2010,UK,0,3752.073
1996,NUTS,2010,UK,0,3731.462
1997,NUTS,2010,UK,0,3869.391
1998,NUTS,2010,UK,0,4023.937
1999,NUTS,2010,UK,0,4359.045
2000,NUTS,2010,UK,0,4697.756
2001,NUTS,2010,UK,0,5284.272
2002,NUTS,2010,UK,0,5760.563
2003,NUTS,2010,UK,0,5829.929
2004,NUTS,2010,UK,0,5947.201
2005,NUTS,2010,UK,0,6456.954
2006,NUTS,2010,UK,0,6822.381
2007,NUTS,2010,UK,0,7144.945
2008,NUTS,2010,UK,0,7223.678
2009,NUTS,2010,UK,0,7562.621
2010,NUTS,2010,UK,0,7341.785
2011,NUTS,2010,UK,0,7189.976
2012,NUTS,2010,UK,0,7157.129
2013,NUTS,2010,UK,0,7438.343
2014,NUTS,2010,UK,0,7561.127
2015,NUTS,2010,UK,0,7626.407
2016,NUTS,2010,UK,0,7490.049
2017,NUTS,2010,UK,0,7473.829
2018,NUTS,2010,UK,0,7816.275
2019,NUTS,2010,UK,0,7869.053
1995,NUTS,2010,UKC,1,126.628
1997,NUTS,2010,UKC,1,135.074
1998,NUTS,2010,UKC,1,138.985
1999,NUTS,2010,UKC,1,148.188
2000,NUTS,2010,UKC,1,158.403
2001,NUTS,2010,UKC,1,180.855
2002,NUTS,2010,UKC,1,207.062
2003,NUTS,2010,UKC,1,207.146
2004,NUTS,2010,UKC,1,209.157
2005,NUTS,2010,UKC,1,218.699
2006,NUTS,2010,UKC,1,218.8
2007,NUTS,2010,UKC,1,229.075
2008,NUTS,2010,UKC,1,233.834
2009,NUTS,2010,UKC,1,244.833
2010,NUTS,2010,UKC,1,224.176
2011,NUTS,2010,UKC,1,217.013
2012,NUTS,2010,UKC,1,215.959
2013,NUTS,2010,UKC,1,
2014,NUTS,2010,UKC,1,227.356
2015,NUTS,2010,UKC,1,232.243
2016,NUTS,2010,UKC,1,224.743
2017,NUTS,2010,UKC,1,219.829
2018,NUTS,2010,UKC,1,223.309
2000,NUTS,2010,UKC1,2,50.225
2001,NUTS,2010,UKC1,2,57.695
2004,NUTS,2010,UKC1,2,76.057
2005,NUTS,2010,UKC1,2,79.843
2006,NUTS,2010,UKC1,2,74.785
2007,NUTS,2010,UKC1,2,78.297
2008,NUTS,2010,UKC1,2,80.445
2009,NUTS,2010,UKC1,2,84.227
2010,NUTS,2010,UKC1,2,75.069
2011,NUTS,2010,UKC1,2,69.109
2012,NUTS,2010,UKC1,2,68.778
2013,NUTS,2010,UKC1,2,
2014,NUTS,2010,UKC1,2,69.012
2015,NUTS,2010,UKC1,2,65.417
2016,NUTS,2010,UKC1,2,64.692
2017,NUTS,2010,UKC1,2,58.798
2018,NUTS,2010,UKC1,2,57.236
2000,NUTS,2010,UKC2,2,108.178
2001,NUTS,2010,UKC2,2,123.16
2004,NUTS,2010,UKC2,2,133.1
2005,NUTS,2010,UKC2,2,138.857
2006,NUTS,2010,UKC2,2,144.015
2007,NUTS,2010,UKC2,2,150.778
2008,NUTS,2010,UKC2,2,153.39
2009,NUTS,2010,UKC2,2,160.606
2010,NUTS,2010,UKC2,2,149.108
2011,NUTS,2010,UKC2,2,147.904
2012,NUTS,2010,UKC2,2,147.182
2013,NUTS,2010,UKC2,2,
2014,NUTS,2010,UKC2,2,158.344
2015,NUTS,2010,UKC2,2,166.827
2016,NUTS,2010,UKC2,2,160.051
2017,NUTS,2010,UKC2,2,161.031
2018,NUTS,2010,UKC2,2,166.074
1995,NUTS,2010,UKD,1,310.307
1997,NUTS,2010,UKD,1,304.919
1998,NUTS,2010,UKD,1,315.034
1999,NUTS,2010,UKD,1,340.964
2000,NUTS,2010,UKD,1,372.182
2001,NUTS,2010,UKD,1,410.489
2002,NUTS,2010,UKD,1,461.524
2003,NUTS,2010,UKD,1,475.216
2004,NUTS,2010,UKD,1,494.372
2005,NUTS,2010,UKD,1,548.484
2006,NUTS,2010,UKD,1,607.04
2007,NUTS,2010,UKD,1,635.547
2008,NUTS,2010,UKD,1,679.776
2009,NUTS,2010,UKD,1,711.69
2010,NUTS,2010,UKD,1,600.138
2011,NUTS,2010,UKD,1,573.354
2012,NUTS,2010,UKD,1,570.665
2013,NUTS,2010,UKD,1,
2014,NUTS,2010,UKD,1,579.797
2015,NUTS,2010,UKD,1,598.842
2016,NUTS,2010,UKD,1,609.443
2017,NUTS,2010,UKD,1,632.238
2018,NUTS,2010,UKD,1,669.928
2006,NUTS,2010,UKD1,2,0.819
2007,NUTS,2010,UKD1,2,0.857
2008,NUTS,2010,UKD1,2,0.655
2009,NUTS,2010,UKD1,2,0.732
2010,NUTS,2010,UKD1,2,0.412
2011,NUTS,2010,UKD1,2,0.807
2012,NUTS,2010,UKD1,2,0.794
2013,NUTS,2010,UKD1,2,
2014,NUTS,2010,UKD1,2,0.479
2015,NUTS,2010,UKD1,2,0.476
2016,NUTS,2010,UKD1,2,0.466
2017,NUTS,2010,UKD1,2,0.64
2018,NUTS,2010,UKD1,2,0.179
2000,NUTS,2010,UKD3,2,229.234
2001,NUTS,2010,UKD3,2,251.541
2004,NUTS,2010,UKD3,2,305.417
2005,NUTS,2010,UKD3,2,336.728
2006,NUTS,2010,UKD3,2,345.869
2007,NUTS,2010,UKD3,2,362.111
2008,NUTS,2010,UKD3,2,432.837
2009,NUTS,2010,UKD3,2,453.15
2010,NUTS,2010,UKD3,2,327.048
2011,NUTS,2010,UKD3,2,305.089
2012,NUTS,2010,UKD3,2,303.693
2013,NUTS,2010,UKD3,2,
2014,NUTS,2010,UKD3,2,315.922
2015,NUTS,2010,UKD3,2,322.607
2016,NUTS,2010,UKD3,2,309.382
2017,NUTS,2010,UKD3,2,320.691
2018,NUTS,2010,UKD3,2,513.513
2000,NUTS,2010,UKD4,2,39.923
2001,NUTS,2010,UKD4,2,41.902
2004,NUTS,2010,UKD4,2,55.855
2005,NUTS,2010,UKD4,2,57.857
2006,NUTS,2010,UKD4,2,56.701
2007,NUTS,2010,UKD4,2,59.364
2008,NUTS,2010,UKD4,2,58.644
2009,NUTS,2010,UKD4,2,61.418
2010,NUTS,2010,UKD4,2,59.931
2011,NUTS,2010,UKD4,2,54.884
2012,NUTS,2010,UKD4,2,54.585
2013,NUTS,2010,UKD4,2,
2014,NUTS,2010,UKD4,2,57.51
2015,NUTS,2010,UKD4,2,60.465
2016,NUTS,2010,UKD4,2,59.751
2017,NUTS,2010,UKD4,2,64.376
2018,NUTS,2010,UKD4,2,32.195
2009,NUTS,2010,UKD6,2,0.419
2010,NUTS,2010,UKD6,2,1.03
2011,NUTS,2010,UKD6,2,0.504
2012,NUTS,2010,UKD6,2,0.496
2013,NUTS,2010,UKD6,2,
2014,NUTS,2010,UKD6,2,1.438
2015,NUTS,2010,UKD6,2,2.19
2016,NUTS,2010,UKD6,2,1.491
2017,NUTS,2010,UKD6,2,3.658
2018,NUTS,2010,UKD6,2,1.52
2009,NUTS,2010,UKD7,2,195.971
2010,NUTS,2010,UKD7,2,211.716
2011,NUTS,2010,UKD7,2,212.069
2012,NUTS,2010,UKD7,2,211.096
2013,NUTS,2010,UKD7,2,
2014,NUTS,2010,UKD7,2,204.448
2015,NUTS,2010,UKD7,2,213.104
2016,NUTS,2010,UKD7,2,238.352
2017,NUTS,2010,UKD7,2,242.782
2018,NUTS,2010,UKD7,2,122.521
1995,NUTS,2010,UKE,1,290.826
1997,NUTS,2010,UKE,1,306.256
1998,NUTS,2010,UKE,1,319.005
1999,NUTS,2010,UKE,1,354.078
2000,NUTS,2010,UKE,1,367.327
2001,NUTS,2010,UKE,1,403.357
2002,NUTS,2010,UKE,1,444.061
2003,NUTS,2010,UKE,1,454.502
2004,NUTS,2010,UKE,1,461.097
2005,NUTS,2010,UKE,1,483.684
2006,NUTS,2010,UKE,1,516.343
2007,NUTS,2010,UKE,1,540.59
2008,NUTS,2010,UKE,1,494.051
2009,NUTS,2010,UKE,1,517.288
2010,NUTS,2010,UKE,1,535.882
2011,NUTS,2010,UKE,1,506.262
2012,NUTS,2010,UKE,1,503.972
2013,NUTS,2010,UKE,1,509.099
2014,NUTS,2010,UKE,1,505.225
2015,NUTS,2010,UKE,1,482.768
2016,NUTS,2010,UKE,1,494.788
2017,NUTS,2010,UKE,1,529.639
2018,NUTS,2010,UKE,1,533.903
2000,NUTS,2010,UKE1,2,23.477
2001,NUTS,2010,UKE1,2,23.18
2004,NUTS,2010,UKE1,2,20.203
2005,NUTS,2010,UKE1,2,19.671
2006,NUTS,2010,UKE1,2,18.468
2007,NUTS,2010,UKE1,2,19.336
2008,NUTS,2010,UKE1,2,20.125
2009,NUTS,2010,UKE1,2,21.031
2010,NUTS,2010,UKE1,2,16.476
2011,NUTS,2010,UKE1,2,15.638
2012,NUTS,2010,UKE1,2,15.582
2013,NUTS,2010,UKE1,2,
2014,NUTS,2010,UKE1,2,14.665
2015,NUTS,2010,UKE1,2,13.902
2016,NUTS,2010,UKE1,2,13.982
2017,NUTS,2010,UKE1,2,13.899
2018,NUTS,2010,UKE1,2,15.382
2000,NUTS,2010,UKE2,2,54.089
2001,NUTS,2010,UKE2,2,58.842
2004,NUTS,2010,UKE2,2,76.057
2005,NUTS,2010,UKE2,2,85.628
2006,NUTS,2010,UKE2,2,85.243
2007,NUTS,2010,UKE2,2,89.246
2008,NUTS,2010,UKE2,2,93.156
2009,NUTS,2010,UKE2,2,97.515
2010,NUTS,2010,UKE2,2,74.348
2011,NUTS,2010,UKE2,2,60.534
2012,NUTS,2010,UKE2,2,60.242
2013,NUTS,2010,UKE2,2,65.819
2014,NUTS,2010,UKE2,2,65.082
2015,NUTS,2010,UKE2,2,65.512
2016,NUTS,2010,UKE2,2,66.836
2017,NUTS,2010,UKE2,2,78.733
2018,NUTS,2010,UKE2,2,79.236
2000,NUTS,2010,UKE3,2,133.934
2001,NUTS,2010,UKE3,2,147.995
2004,NUTS,2010,UKE3,2,179.448
2005,NUTS,2010,UKE3,2,182.828
2006,NUTS,2010,UKE3,2,179.26
2007,NUTS,2010,UKE3,2,187.678
2008,NUTS,2010,UKE3,2,192.335
2009,NUTS,2010,UKE3,2,201.412
2010,NUTS,2010,UKE3,2,169.291
2011,NUTS,2010,UKE3,2,170.301
2012,NUTS,2010,UKE3,2,169.512
2013,NUTS,2010,UKE3,2,169.96
2014,NUTS,2010,UKE3,2,174.255
2015,NUTS,2010,UKE3,2,173.682
2016,NUTS,2010,UKE3,2,190.253
2017,NUTS,2010,UKE3,2,224.493
2018,NUTS,2010,UKE3,2,210.878
2000,NUTS,2010,UKE4,2,155.827
2001,NUTS,2010,UKE4,2,173.34
2004,NUTS,2010,UKE4,2,185.39
2005,NUTS,2010,UKE4,2,195.557
2006,NUTS,2010,UKE4,2,233.371
2007,NUTS,2010,UKE4,2,244.331
2008,NUTS,2010,UKE4,2,188.435
2009,NUTS,2010,UKE4,2,197.227
2010,NUTS,2010,UKE4,2,275.767
2011,NUTS,2010,UKE4,2,259.79
2012,NUTS,2010,UKE4,2,258.635
2013,NUTS,2010,UKE4,2,
2014,NUTS,2010,UKE4,2,251.223
2015,NUTS,2010,UKE4,2,229.672
2016,NUTS,2010,UKE4,2,223.717
2017,NUTS,2010,UKE4,2,212.514
2018,NUTS,2010,UKE4,2,228.407
1995,NUTS,2010,UKF,1,197.595
1997,NUTS,2010,UKF,1,201.942
1998,NUTS,2010,UKF,1,210.464
1999,NUTS,2010,UKF,1,238.675
2000,NUTS,2010,UKF,1,264.005
2001,NUTS,2010,UKF,1,285.165
2002,NUTS,2010,UKF,1,306.851
2003,NUTS,2010,UKF,1,291.222
2004,NUTS,2010,UKF,1,289.968
2005,NUTS,2010,UKF,1,312.428
2006,NUTS,2010,UKF,1,313.309
2007,NUTS,2010,UKF,1,328.022
2008,NUTS,2010,UKF,1,345.925
2009,NUTS,2010,UKF,1,362.123
2010,NUTS,2010,UKF,1,328.593
2011,NUTS,2010,UKF,1,313.261
2012,NUTS,2010,UKF,1,311.831
2013,NUTS,2010,UKF,1,298.965
2014,NUTS,2010,UKF,1,300.586
2015,NUTS,2010,UKF,1,308.42
2016,NUTS,2010,UKF,1,320.941
2017,NUTS,2010,UKF,1,311.73
2018,NUTS,2010,UKF,1,311.488
2000,NUTS,2010,UKF1,2,128.783
2001,NUTS,2010,UKF1,2,141.627
2004,NUTS,2010,UKF1,2,141.419
2005,NUTS,2010,UKF1,2,151.585
2006,NUTS,2010,UKF1,2,154.591
2007,NUTS,2010,UKF1,2,161.851
2008,NUTS,2010,UKF1,2,161.681
2009,NUTS,2010,UKF1,2,169.291
2010,NUTS,2010,UKF1,2,163.215
2011,NUTS,2010,UKF1,2,160.616
2012,NUTS,2010,UKF1,2,159.885
2013,NUTS,2010,UKF1,2,
2014,NUTS,2010,UKF1,2,156.331
2015,NUTS,2010,UKF1,2,171.778
2016,NUTS,2010,UKF1,2,176.737
2017,NUTS,2010,UKF1,2,172.37
2018,NUTS,2010,UKF1,2,172.065
2000,NUTS,2010,UKF2,2,135.222
2001,NUTS,2010,UKF2,2,142.264
2004,NUTS,2010,UKF2,2,147.361
2005,NUTS,2010,UKF2,2,158.528
2006,NUTS,2010,UKF2,2,155.933
2007,NUTS,2010,UKF2,2,163.255
2008,NUTS,2010,UKF2,2,180.439
2009,NUTS,2010,UKF2,2,188.856
2010,NUTS,2010,UKF2,2,160.126
2011,NUTS,2010,UKF2,2,147.399
2012,NUTS,2010,UKF2,2,146.686
2013,NUTS,2010,UKF2,2,137.781
2014,NUTS,2010,UKF2,2,135.244
2015,NUTS,2010,UKF2,2,126.929
2016,NUTS,2010,UKF2,2,131.434
2017,NUTS,2010,UKF2,2,125.917
2018,NUTS,2010,UKF2,2,125.83
2001,NUTS,2010,UKF3,2,1.274
2004,NUTS,2010,UKF3,2,1.188
2005,NUTS,2010,UKF3,2,2.314
2006,NUTS,2010,UKF3,2,2.786
2007,NUTS,2010,UKF3,2,2.916
2008,NUTS,2010,UKF3,2,3.804
2009,NUTS,2010,UKF3,2,3.976
2010,NUTS,2010,UKF3,2,5.252
2011,NUTS,2010,UKF3,2,5.246
2012,NUTS,2010,UKF3,2,5.26
2013,NUTS,2010,UKF3,2,
2014,NUTS,2010,UKF3,2,9.01
2015,NUTS,2010,UKF3,2,9.713
2016,NUTS,2010,UKF3,2,12.771
2017,NUTS,2010,UKF3,2,13.534
2018,NUTS,2010,UKF3,2,13.683
1995,NUTS,2010,UKG,1,207.335
1997,NUTS,2010,UKG,1,208.629
1998,NUTS,2010,UKG,1,221.053
1999,NUTS,2010,UKG,1,236.052
2000,NUTS,2010,UKG,1,247.263
2001,NUTS,2010,UKG,1,263.513
2002,NUTS,2010,UKG,1,288.14
2003,NUTS,2010,UKG,1,298.533
2004,NUTS,2010,UKG,1,319.678
2005,NUTS,2010,UKG,1,337.885
2006,NUTS,2010,UKG,1,307.379
2007,NUTS,2010,UKG,1,321.813
2008,NUTS,2010,UKG,1,347.623
2009,NUTS,2010,UKG,1,363.901
2010,NUTS,2010,UKG,1,350.218
2011,NUTS,2010,UKG,1,353.819
2012,NUTS,2010,UKG,1,352.125
2013,NUTS,2010,UKG,1,360.884
2014,NUTS,2010,UKG,1,376.499
2015,NUTS,2010,UKG,1,
2016,NUTS,2010,UKG,1,
2017,NUTS,2010,UKG,1,380.129
2018,NUTS,2010,UKG,1,407.18
2001,NUTS,2010,UKG1,2,1.401
2004,NUTS,2010,UKG1,2,1.188
2005,NUTS,2010,UKG1,2,1.157
2006,NUTS,2010,UKG1,2,0.277
2007,NUTS,2010,UKG1,2,0.29
2008,NUTS,2010,UKG1,2,2.305
2009,NUTS,2010,UKG1,2,2.407
2010,NUTS,2010,UKG1,2,0.103
2011,NUTS,2010,UKG1,2,0.404
2012,NUTS,2010,UKG1,2,0.397
2013,NUTS,2010,UKG1,2,
2014,NUTS,2010,UKG1,2,2.684
2015,NUTS,2010,UKG1,2,
2016,NUTS,2010,UKG1,2,
2017,NUTS,2010,UKG1,2,
2018,NUTS,2010,UKG1,2,2.057
2000,NUTS,2010,UKG2,2,25.757
2001,NUTS,2010,UKG2,2,27.892
2004,NUTS,2010,UKG2,2,23.768
2005,NUTS,2010,UKG2,2,24.3
2006,NUTS,2010,UKG2,2,23.196
2007,NUTS,2010,UKG2,2,24.285
2008,NUTS,2010,UKG2,2,29.224
2009,NUTS,2010,UKG2,2,30.552
2010,NUTS,2010,UKG2,2,26.259
2011,NUTS,2010,UKG2,2,28.148
2012,NUTS,2010,UKG2,2,27.987
2013,NUTS,2010,UKG2,2,
2014,NUTS,2010,UKG2,2,31.631
2015,NUTS,2010,UKG2,2,
2016,NUTS,2010,UKG2,2,
2017,NUTS,2010,UKG2,2,
2018,NUTS,2010,UKG2,2,25.756
2000,NUTS,2010,UKG3,2,221.507
2001,NUTS,2010,UKG3,2,234.22
2004,NUTS,2010,UKG3,2,294.722
2005,NUTS,2010,UKG3,2,312.428
2006,NUTS,2010,UKG3,2,283.906
2007,NUTS,2010,UKG3,2,297.238
2008,NUTS,2010,UKG3,2,316.094
2009,NUTS,2010,UKG3,2,330.943
2010,NUTS,2010,UKG3,2,323.856
2011,NUTS,2010,UKG3,2,325.267
2012,NUTS,2010,UKG3,2,323.741
2013,NUTS,2010,UKG3,2,
2014,NUTS,2010,UKG3,2,342.185
2015,NUTS,2010,UKG3,2,
2016,NUTS,2010,UKG3,2,
2017,NUTS,2010,UKG3,2,
2018,NUTS,2010,UKG3,2,379.277
1995,NUTS,2010,UKH,1,271.345
1997,NUTS,2010,UKH,1,286.196
1998,NUTS,2010,UKH,1,279.295
1999,NUTS,2010,UKH,1,334.407
2000,NUTS,2010,UKH,1,418.544
2001,NUTS,2010,UKH,1,465.637
2002,NUTS,2010,UKH,1,525.139
2003,NUTS,2010,UKH,1,538.579
2004,NUTS,2010,UKH,1,551.415
2005,NUTS,2010,UKH,1,584.356
2006,NUTS,2010,UKH,1,608.127
2007,NUTS,2010,UKH,1,636.685
2008,NUTS,2010,UKH,1,664.29
2009,NUTS,2010,UKH,1,695.472
2010,NUTS,2010,UKH,1,657.083
2011,NUTS,2010,UKH,1,663.65
2012,NUTS,2010,UKH,1,660.582
2013,NUTS,2010,UKH,1,721.378
2014,NUTS,2010,UKH,1,740.058
2015,NUTS,2010,UKH,1,
2016,NUTS,2010,UKH,1,
2017,NUTS,2010,UKH,1,749.285
2018,NUTS,2010,UKH,1,828.579
2000,NUTS,2010,UKH1,2,319.381
2001,NUTS,2010,UKH1,2,358.653
2004,NUTS,2010,UKH1,2,434.952
2005,NUTS,2010,UKH1,2,467.484
2006,NUTS,2010,UKH1,2,491.478
2007,NUTS,2010,UKH1,2,514.558
2008,NUTS,2010,UKH1,2,526.478
2009,NUTS,2010,UKH1,2,551.188
2010,NUTS,2010,UKH1,2,519.509
2011,NUTS,2010,UKH1,2,525.129
2012,NUTS,2010,UKH1,2,522.729
2013,NUTS,2010,UKH1,2,599.978
2014,NUTS,2010,UKH1,2,617.562
2015,NUTS,2010,UKH1,2,
2016,NUTS,2010,UKH1,2,
2017,NUTS,2010,UKH1,2,
2018,NUTS,2010,UKH1,2,720.457
2000,NUTS,2010,UKH2,2,69.543
2001,NUTS,2010,UKH2,2,76.418
2004,NUTS,2010,UKH2,2,73.68
2005,NUTS,2010,UKH2,2,77.528
2006,NUTS,2010,UKH2,2,87.085
2007,NUTS,2010,UKH2,2,91.174
2008,NUTS,2010,UKH2,2,101.049
2009,NUTS,2010,UKH2,2,105.78
2010,NUTS,2010,UKH2,2,90.927
2011,NUTS,2010,UKH2,2,93.02
2012,NUTS,2010,UKH2,2,92.597
2013,NUTS,2010,UKH2,2,
2014,NUTS,2010,UKH2,2,82.144
2015,NUTS,2010,UKH2,2,
2016,NUTS,2010,UKH2,2,
2017,NUTS,2010,UKH2,2,
2018,NUTS,2010,UKH2,2,64.569
2000,NUTS,2010,UKH3,2,29.62
2001,NUTS,2010,UKH3,2,30.567
2004,NUTS,2010,UKH3,2,42.782
2005,NUTS,2010,UKH3,2,39.343
2006,NUTS,2010,UKH3,2,29.565
2007,NUTS,2010,UKH3,2,30.953
2008,NUTS,2010,UKH3,2,36.763
2009,NUTS,2010,UKH3,2,38.504
2010,NUTS,2010,UKH3,2,46.648
2011,NUTS,2010,UKH3,2,45.501
2012,NUTS,2010,UKH3,2,45.256
2013,NUTS,2010,UKH3,2,
2014,NUTS,2010,UKH3,2,40.353
2015,NUTS,2010,UKH3,2,
2016,NUTS,2010,UKH3,2,
2017,NUTS,2010,UKH3,2,
2018,NUTS,2010,UKH3,2,43.553
1995,NUTS,2010,UKI,1,932.313
1997,NUTS,2010,UKI,1,976.275
1998,NUTS,2010,UKI,1,1025.845
1999,NUTS,2010,UKI,1,1097.641
2000,NUTS,2010,UKI,1,1156.47
2001,NUTS,2010,UKI,1,1247.643
2002,NUTS,2010,UKI,1,1382.076
2003,NUTS,2010,UKI,1,1398.842
2004,NUTS,2010,UKI,1,1411.813
2005,NUTS,2010,UKI,1,1565.61
2006,NUTS,2010,UKI,1,1695.106
2007,NUTS,2010,UKI,1,1774.708
2008,NUTS,2010,UKI,1,1823.061
2009,NUTS,2010,UKI,1,1908.651
2010,NUTS,2010,UKI,1,1858.903
2011,NUTS,2010,UKI,1,1858.582
2012,NUTS,2010,UKI,1,1850.145
2013,NUTS,2010,UKI,1,1913.241
2014,NUTS,2010,UKI,1,1947.864
2015,NUTS,2010,UKI,1,1952.022
2016,NUTS,2010,UKI,1,1811.549
2017,NUTS,2010,UKI,1,1812.037
2018,NUTS,2010,UKI,1,1840.134
2011,NUTS,2010,UKI3,2,1642.478
2012,NUTS,2010,UKI3,2,1635.079
2013,NUTS,2010,UKI3,2,1687.31
2014,NUTS,2010,UKI3,2,1719.07
2015,NUTS,2010,UKI3,2,1718.827
2016,NUTS,2010,UKI3,2,1595.103
2017,NUTS,2010,UKI3,2,1583.338
2018,NUTS,2010,UKI3,2,1618.523
2011,NUTS,2010,UKI4,2,156.177
2012,NUTS,2010,UKI4,2,155.419
2013,NUTS,2010,UKI4,2,160.404
2014,NUTS,2010,UKI4,2,163.424
2015,NUTS,2010,UKI4,2,168.35
2016,NUTS,2010,UKI4,2,156.882
2017,NUTS,2010,UKI4,2,169.17
2018,NUTS,2010,UKI4,2,164.911
2011,NUTS,2010,UKI5,2,22.095
2012,NUTS,2010,UKI5,2,21.933
2013,NUTS,2010,UKI5,2,24.085
2014,NUTS,2010,UKI5,2,24.058
2015,NUTS,2010,UKI5,2,26.281
2016,NUTS,2010,UKI5,2,21.067
2017,NUTS,2010,UKI5,2,20.758
2018,NUTS,2010,UKI5,2,20.927
2011,NUTS,2010,UKI6,2,4.439
2012,NUTS,2010,UKI6,2,4.466
2013,NUTS,2010,UKI6,2,4.973
2014,NUTS,2010,UKI6,2,4.888
2015,NUTS,2010,UKI6,2,6.57
2016,NUTS,2010,UKI6,2,6.059
2017,NUTS,2010,UKI6,2,6.127
2018,NUTS,2010,UKI6,2,5.545
2011,NUTS,2010,UKI7,2,33.394
2012,NUTS,2010,UKI7,2,33.247
2013,NUTS,2010,UKI7,2,36.469
2014,NUTS,2010,UKI7,2,36.423
2015,NUTS,2010,UKI7,2,31.994
2016,NUTS,2010,UKI7,2,32.439
2017,NUTS,2010,UKI7,2,32.645
2018,NUTS,2010,UKI7,2,30.317
1995,NUTS,2010,UKJ,1,562.171
1997,NUTS,2010,UKJ,1,580.415
1998,NUTS,2010,UKJ,1,608.888
1999,NUTS,2010,UKJ,1,646.52
2000,NUTS,2010,UKJ,1,665.807
2001,NUTS,2010,UKJ,1,715.777
2002,NUTS,2010,UKJ,1,793.322
2003,NUTS,2010,UKJ,1,802.994
2004,NUTS,2010,UKJ,1,805.731
2005,NUTS,2010,UKJ,1,890.998
2006,NUTS,2010,UKJ,1,910.151
2007,NUTS,2010,UKJ,1,952.892
2008,NUTS,2010,UKJ,1,935.79
2009,NUTS,2010,UKJ,1,979.751
2010,NUTS,2010,UKJ,1,1001.534
2011,NUTS,2010,UKJ,1,1014.644
2012,NUTS,2010,UKJ,1,1010.027
2013,NUTS,2010,UKJ,1,1076.509
2014,NUTS,2010,UKJ,1,1120.582
2015,NUTS,2010,UKJ,1,1105.321
2016,NUTS,2010,UKJ,1,1182.811
2017,NUTS,2010,UKJ,1,1073.542
2018,NUTS,2010,UKJ,1,1128.978
2000,NUTS,2010,UKJ1,2,395.363
2001,NUTS,2010,UKJ1,2,409.343
2004,NUTS,2010,UKJ1,2,476.546
2005,NUTS,2010,UKJ1,2,521.87
2006,NUTS,2010,UKJ1,2,598.898
2007,NUTS,2010,UKJ1,2,627.022
2008,NUTS,2010,UKJ1,2,589.344
2009,NUTS,2010,UKJ1,2,617.0
2010,NUTS,2010,UKJ1,2,710.939
2011,NUTS,2010,UKJ1,2,745.269
2012,NUTS,2010,UKJ1,2,741.864
2013,NUTS,2010,UKJ1,2,796.655
2014,NUTS,2010,UKJ1,2,826.323
2015,NUTS,2010,UKJ1,2,814.422
2016,NUTS,2010,UKJ1,2,871.471
2017,NUTS,2010,UKJ1,2,797.476
2018,NUTS,2010,UKJ1,2,840.831
2000,NUTS,2010,UKJ2,2,115.905
2001,NUTS,2010,UKJ2,2,131.566
2004,NUTS,2010,UKJ2,2,143.796
2005,NUTS,2010,UKJ2,2,159.685
2006,NUTS,2010,UKJ2,2,128.669
2007,NUTS,2010,UKJ2,2,134.711
2008,NUTS,2010,UKJ2,2,132.127
2009,NUTS,2010,UKJ2,2,138.32
2010,NUTS,2010,UKJ2,2,127.792
2011,NUTS,2010,UKJ2,2,112.189
2012,NUTS,2010,UKJ2,2,111.652
2013,NUTS,2010,UKJ2,2,109.601
2014,NUTS,2010,UKJ2,2,125.851
2015,NUTS,2010,UKJ2,2,124.644
2016,NUTS,2010,UKJ2,2,137.306
2017,NUTS,2010,UKJ2,2,118.053
2018,NUTS,2010,UKJ2,2,121.179
2000,NUTS,2010,UKJ3,2,132.646
2001,NUTS,2010,UKJ3,2,152.453
2004,NUTS,2010,UKJ3,2,163.998
2005,NUTS,2010,UKJ3,2,183.985
2006,NUTS,2010,UKJ3,2,156.519
2007,NUTS,2010,UKJ3,2,163.87
2008,NUTS,2010,UKJ3,2,188.412
2009,NUTS,2010,UKJ3,2,197.227
2010,NUTS,2010,UKJ3,2,143.547
2011,NUTS,2010,UKJ3,2,140.337
2012,NUTS,2010,UKJ3,2,139.738
2013,NUTS,2010,UKJ3,2,
2014,NUTS,2010,UKJ3,2,149.526
2015,NUTS,2010,UKJ3,2,143.878
2016,NUTS,2010,UKJ3,2,149.891
2017,NUTS,2010,UKJ3,2,134.879
2018,NUTS,2010,UKJ3,2,142.195
2000,NUTS,2010,UKJ4,2,21.893
2001,NUTS,2010,UKJ4,2,22.416
2004,NUTS,2010,UKJ4,2,21.391
2005,NUTS,2010,UKJ4,2,26.614
2006,NUTS,2010,UKJ4,2,26.065
2007,NUTS,2010,UKJ4,2,27.289
2008,NUTS,2010,UKJ4,2,25.907
2009,NUTS,2010,UKJ4,2,27.099
2010,NUTS,2010,UKJ4,2,19.256
