year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
1990,NUTS,2010,PL11,2,0.608
1991,NUTS,2010,PL11,2,0.74
1992,NUTS,2010,PL11,2,0.74
1993,NUTS,2010,PL11,2,0.492
1994,NUTS,2010,PL11,2,0.678
1995,NUTS,2010,PL11,2,1.065
1996,NUTS,2010,PL11,2,0.67
1997,NUTS,2010,PL11,2,1.216
1998,NUTS,2010,PL11,2,1.871
1999,NUTS,2010,PL11,2,2.223
2000,NUTS,2010,PL11,2,2.571
2001,NUTS,2010,PL11,2,1.332
2002,NUTS,2010,PL11,2,0.638
2003,NUTS,2010,PL11,2,2.727
2004,NUTS,2010,PL11,2,2.784
2005,NUTS,2010,PL11,2,2.898
2006,NUTS,2010,PL11,2,4.939
2007,NUTS,2010,PL11,2,5.88
2008,NUTS,2010,PL11,2,8.385
2009,NUTS,2010,PL11,2,14.775
2010,NUTS,2010,PL11,2,15.853
2011,NUTS,2010,PL11,2,12.216
2012,NUTS,2010,PL11,2,19.012
1990,NUTS,2010,PL113,3,1.961
1991,NUTS,2010,PL113,3,0.79
1992,NUTS,2010,PL113,3,1.775
1993,NUTS,2010,PL113,3,1.586
1994,NUTS,2010,PL113,3,2.195
1995,NUTS,2010,PL113,3,2.052
1996,NUTS,2010,PL113,3,2.187
1997,NUTS,2010,PL113,3,3.68
1998,NUTS,2010,PL113,3,5.983
1999,NUTS,2010,PL113,3,4.946
2000,NUTS,2010,PL113,3,5.613
2001,NUTS,2010,PL113,3,1.252
2002,NUTS,2010,PL113,3,1.996
2003,NUTS,2010,PL113,3,5.961
2004,NUTS,2010,PL113,3,6.507
2005,NUTS,2010,PL113,3,8.075
2006,NUTS,2010,PL113,3,9.34
2007,NUTS,2010,PL113,3,11.786
2008,NUTS,2010,PL113,3,20.539
2009,NUTS,2010,PL113,3,33.822
2010,NUTS,2010,PL113,3,34.4
2011,NUTS,2010,PL113,3,22.871
2012,NUTS,2010,PL113,3,46.326
1991,NUTS,2010,PL114,3,3.56
1992,NUTS,2010,PL114,3,1.337
1995,NUTS,2010,PL114,3,3.117
1997,NUTS,2010,PL114,3,0.665
1998,NUTS,2010,PL114,3,0.373
1999,NUTS,2010,PL114,3,0.719
2000,NUTS,2010,PL114,3,1.953
2003,NUTS,2010,PL114,3,0.938
2004,NUTS,2010,PL114,3,0.455
2005,NUTS,2010,PL114,3,0.668
2006,NUTS,2010,PL114,3,6.002
2007,NUTS,2010,PL114,3,6.582
2008,NUTS,2010,PL114,3,7.525
2009,NUTS,2010,PL114,3,6.415
2010,NUTS,2010,PL114,3,7.775
2011,NUTS,2010,PL114,3,15.234
2012,NUTS,2010,PL114,3,11.19
1999,NUTS,2010,PL115,3,1.628
2000,NUTS,2010,PL115,3,0.543
2001,NUTS,2010,PL115,3,1.648
2003,NUTS,2010,PL115,3,2.89
2004,NUTS,2010,PL115,3,3.31
2006,NUTS,2010,PL115,3,1.662
2007,NUTS,2010,PL115,3,0.283
2008,NUTS,2010,PL115,3,0.618
2009,NUTS,2010,PL115,3,11.416
2010,NUTS,2010,PL115,3,11.507
2011,NUTS,2010,PL115,3,6.697
2012,NUTS,2010,PL115,3,5.269
2000,NUTS,2010,PL116,3,2.156
2005,NUTS,2010,PL116,3,2.184
2006,NUTS,2010,PL116,3,3.286
2007,NUTS,2010,PL116,3,6.587
2008,NUTS,2010,PL116,3,2.202
2009,NUTS,2010,PL116,3,3.262
2010,NUTS,2010,PL116,3,6.611
2011,NUTS,2010,PL116,3,4.238
2012,NUTS,2010,PL116,3,4.427
1999,NUTS,2010,PL117,3,1.669
2000,NUTS,2010,PL117,3,0.517
2001,NUTS,2010,PL117,3,3.889
2002,NUTS,2010,PL117,3,0.208
2003,NUTS,2010,PL117,3,0.863
2006,NUTS,2010,PL117,3,2.149
2007,NUTS,2010,PL117,3,1.332
2008,NUTS,2010,PL117,3,4.738
2009,NUTS,2010,PL117,3,4.482
2010,NUTS,2010,PL117,3,5.826
2011,NUTS,2010,PL117,3,6.816
2012,NUTS,2010,PL117,3,13.657
1990,NUTS,2010,PL12,2,1.032
1991,NUTS,2010,PL12,2,0.707
1992,NUTS,2010,PL12,2,0.332
1993,NUTS,2010,PL12,2,1.59
1994,NUTS,2010,PL12,2,0.549
1995,NUTS,2010,PL12,2,1.054
1996,NUTS,2010,PL12,2,1.611
1997,NUTS,2010,PL12,2,2.152
1998,NUTS,2010,PL12,2,1.579
1999,NUTS,2010,PL12,2,1.774
2000,NUTS,2010,PL12,2,1.741
2001,NUTS,2010,PL12,2,3.853
2002,NUTS,2010,PL12,2,6.795
2003,NUTS,2010,PL12,2,5.462
2004,NUTS,2010,PL12,2,8.217
2005,NUTS,2010,PL12,2,6.5
2006,NUTS,2010,PL12,2,5.661
2007,NUTS,2010,PL12,2,8.336
2008,NUTS,2010,PL12,2,8.422
2009,NUTS,2010,PL12,2,10.729
2010,NUTS,2010,PL12,2,18.294
2011,NUTS,2010,PL12,2,16.527
2012,NUTS,2010,PL12,2,22.312
2003,NUTS,2010,PL121,3,3.568
2004,NUTS,2010,PL121,3,1.858
2005,NUTS,2010,PL121,3,2.116
2006,NUTS,2010,PL121,3,0.526
2008,NUTS,2010,PL121,3,2.56
2009,NUTS,2010,PL121,3,2.131
2010,NUTS,2010,PL121,3,3.098
2011,NUTS,2010,PL121,3,5.155
2012,NUTS,2010,PL121,3,10.639
1990,NUTS,2010,PL122,3,1.308
1996,NUTS,2010,PL122,3,0.156
1999,NUTS,2010,PL122,3,0.583
2000,NUTS,2010,PL122,3,0.436
2001,NUTS,2010,PL122,3,0.436
2002,NUTS,2010,PL122,3,0.489
2003,NUTS,2010,PL122,3,0.463
2004,NUTS,2010,PL122,3,0.172
2005,NUTS,2010,PL122,3,1.023
2007,NUTS,2010,PL122,3,1.547
2008,NUTS,2010,PL122,3,0.668
2009,NUTS,2010,PL122,3,4.716
2010,NUTS,2010,PL122,3,0.663
2011,NUTS,2010,PL122,3,3.955
2012,NUTS,2010,PL122,3,4.349
1990,NUTS,2010,PL127,3,1.742
1991,NUTS,2010,PL127,3,2.144
1992,NUTS,2010,PL127,3,1.01
1993,NUTS,2010,PL127,3,4.366
1994,NUTS,2010,PL127,3,1.631
1995,NUTS,2010,PL127,3,3.096
1996,NUTS,2010,PL127,3,4.11
1997,NUTS,2010,PL127,3,6.411
1998,NUTS,2010,PL127,3,3.262
1999,NUTS,2010,PL127,3,4.788
2000,NUTS,2010,PL127,3,3.188
2001,NUTS,2010,PL127,3,9.182
2002,NUTS,2010,PL127,3,14.695
2003,NUTS,2010,PL127,3,9.809
2004,NUTS,2010,PL127,3,18.502
2005,NUTS,2010,PL127,3,10.373
2006,NUTS,2010,PL127,3,9.59
2007,NUTS,2010,PL127,3,17.084
2008,NUTS,2010,PL127,3,15.745
2009,NUTS,2010,PL127,3,17.599
2010,NUTS,2010,PL127,3,36.12
2011,NUTS,2010,PL127,3,29.238
2012,NUTS,2010,PL127,3,36.415
1993,NUTS,2010,PL128,3,1.041
1996,NUTS,2010,PL128,3,0.309
1998,NUTS,2010,PL128,3,2.312
2001,NUTS,2010,PL128,3,1.584
2002,NUTS,2010,PL128,3,6.337
2003,NUTS,2010,PL128,3,7.934
2004,NUTS,2010,PL128,3,1.591
2005,NUTS,2010,PL128,3,9.447
2006,NUTS,2010,PL128,3,9.993
2007,NUTS,2010,PL128,3,5.658
2008,NUTS,2010,PL128,3,8.834
2009,NUTS,2010,PL128,3,7.072
2010,NUTS,2010,PL128,3,21.361
2011,NUTS,2010,PL128,3,17.98
2012,NUTS,2010,PL128,3,23.054
1990,NUTS,2010,PL129,3,1.927
1993,NUTS,2010,PL129,3,0.246
1994,NUTS,2010,PL129,3,0.13
1995,NUTS,2010,PL129,3,0.357
2001,NUTS,2010,PL129,3,0.462
2002,NUTS,2010,PL129,3,2.55
2003,NUTS,2010,PL129,3,3.048
2004,NUTS,2010,PL129,3,4.536
2005,NUTS,2010,PL129,3,0.822
2006,NUTS,2010,PL129,3,2.612
2007,NUTS,2010,PL129,3,5.504
2008,NUTS,2010,PL129,3,3.444
2009,NUTS,2010,PL129,3,7.625
2010,NUTS,2010,PL129,3,11.931
2011,NUTS,2010,PL129,3,11.494
2012,NUTS,2010,PL129,3,15.176
1996,NUTS,2010,PL12A,3,1.688
1997,NUTS,2010,PL12A,3,0.667
1998,NUTS,2010,PL12A,3,1.806
1999,NUTS,2010,PL12A,3,1.181
2000,NUTS,2010,PL12A,3,4.612
2001,NUTS,2010,PL12A,3,3.656
2002,NUTS,2010,PL12A,3,5.413
2003,NUTS,2010,PL12A,3,2.351
2004,NUTS,2010,PL12A,3,7.57
2005,NUTS,2010,PL12A,3,10.172
2006,NUTS,2010,PL12A,3,6.129
2007,NUTS,2010,PL12A,3,7.222
2008,NUTS,2010,PL12A,3,9.03
2009,NUTS,2010,PL12A,3,14.412
2010,NUTS,2010,PL12A,3,12.718
2011,NUTS,2010,PL12A,3,14.057
2012,NUTS,2010,PL12A,3,24.867
1990,NUTS,2010,PL2,1,0.518
1991,NUTS,2010,PL2,1,0.405
1992,NUTS,2010,PL2,1,0.411
1993,NUTS,2010,PL2,1,0.226
1994,NUTS,2010,PL2,1,0.492
1995,NUTS,2010,PL2,1,0.154
1996,NUTS,2010,PL2,1,1.066
1997,NUTS,2010,PL2,1,0.498
1998,NUTS,2010,PL2,1,0.325
1999,NUTS,2010,PL2,1,0.477
2000,NUTS,2010,PL2,1,1.113
2001,NUTS,2010,PL2,1,1.427
2002,NUTS,2010,PL2,1,2.378
2003,NUTS,2010,PL2,1,2.422
2004,NUTS,2010,PL2,1,3.316
2005,NUTS,2010,PL2,1,2.557
2006,NUTS,2010,PL2,1,4.996
2007,NUTS,2010,PL2,1,4.891
2008,NUTS,2010,PL2,1,7.164
2009,NUTS,2010,PL2,1,10.213
2010,NUTS,2010,PL2,1,8.639
2011,NUTS,2010,PL2,1,14.022
2012,NUTS,2010,PL2,1,12.403
1990,NUTS,2010,PL21,2,0.323
1991,NUTS,2010,PL21,2,0.536
1992,NUTS,2010,PL21,2,0.958
1993,NUTS,2010,PL21,2,0.317
1994,NUTS,2010,PL21,2,0.474
1996,NUTS,2010,PL21,2,1.78
1997,NUTS,2010,PL21,2,0.391
1998,NUTS,2010,PL21,2,0.415
1999,NUTS,2010,PL21,2,0.177
2000,NUTS,2010,PL21,2,1.464
2001,NUTS,2010,PL21,2,1.176
2002,NUTS,2010,PL21,2,3.592
2003,NUTS,2010,PL21,2,3.707
2004,NUTS,2010,PL21,2,5.186
2005,NUTS,2010,PL21,2,3.034
2006,NUTS,2010,PL21,2,6.249
2007,NUTS,2010,PL21,2,7.957
2008,NUTS,2010,PL21,2,9.866
2009,NUTS,2010,PL21,2,14.697
2010,NUTS,2010,PL21,2,15.061
2011,NUTS,2010,PL21,2,23.728
2012,NUTS,2010,PL21,2,18.498
1991,NUTS,2010,PL213,3,2.225
1992,NUTS,2010,PL213,3,3.327
1993,NUTS,2010,PL213,3,1.344
1994,NUTS,2010,PL213,3,2.013
1996,NUTS,2010,PL213,3,6.282
1997,NUTS,2010,PL213,3,1.688
1998,NUTS,2010,PL213,3,1.796
2000,NUTS,2010,PL213,3,5.229
2001,NUTS,2010,PL213,3,3.677
2002,NUTS,2010,PL213,3,12.23
2003,NUTS,2010,PL213,3,10.23
2004,NUTS,2010,PL213,3,17.342
2005,NUTS,2010,PL213,3,6.232
2006,NUTS,2010,PL213,3,9.688
2007,NUTS,2010,PL213,3,16.714
2008,NUTS,2010,PL213,3,19.363
2009,NUTS,2010,PL213,3,38.549
2010,NUTS,2010,PL213,3,29.198
2011,NUTS,2010,PL213,3,53.374
2012,NUTS,2010,PL213,3,50.059
2000,NUTS,2010,PL214,3,0.779
2002,NUTS,2010,PL214,3,1.547
2003,NUTS,2010,PL214,3,1.54
2004,NUTS,2010,PL214,3,1.836
2005,NUTS,2010,PL214,3,3.045
2006,NUTS,2010,PL214,3,6.558
2007,NUTS,2010,PL214,3,10.662
2008,NUTS,2010,PL214,3,4.204
2009,NUTS,2010,PL214,3,14.596
2010,NUTS,2010,PL214,3,9.653
2011,NUTS,2010,PL214,3,19.309
2012,NUTS,2010,PL214,3,20.727
1990,NUTS,2010,PL215,3,1.423
2001,NUTS,2010,PL215,3,1.349
2003,NUTS,2010,PL215,3,2.004
2004,NUTS,2010,PL215,3,0.665
2005,NUTS,2010,PL215,3,3.248
2006,NUTS,2010,PL215,3,9.246
2007,NUTS,2010,PL215,3,4.175
2008,NUTS,2010,PL215,3,9.37
2009,NUTS,2010,PL215,3,7.878
2010,NUTS,2010,PL215,3,19.472
2011,NUTS,2010,PL215,3,24.607
2012,NUTS,2010,PL215,3,8.001
1992,NUTS,2010,PL216,3,0.789
1996,NUTS,2010,PL216,3,1.56
2000,NUTS,2010,PL216,3,0.397
2002,NUTS,2010,PL216,3,2.108
2003,NUTS,2010,PL216,3,2.77
2004,NUTS,2010,PL216,3,0.792
2005,NUTS,2010,PL216,3,1.155
2006,NUTS,2010,PL216,3,1.581
2007,NUTS,2010,PL216,3,2.595
2008,NUTS,2010,PL216,3,9.362
2009,NUTS,2010,PL216,3,2.732
2010,NUTS,2010,PL216,3,6.186
2011,NUTS,2010,PL216,3,8.872
2012,NUTS,2010,PL216,3,3.988
1999,NUTS,2010,PL217,3,1.271
2004,NUTS,2010,PL217,3,3.335
2006,NUTS,2010,PL217,3,1.631
2007,NUTS,2010,PL217,3,3.264
2008,NUTS,2010,PL217,3,3.981
2009,NUTS,2010,PL217,3,3.542
2010,NUTS,2010,PL217,3,4.804
2011,NUTS,2010,PL217,3,0.729
2012,NUTS,2010,PL217,3,1.061
1990,NUTS,2010,PL22,2,0.643
1991,NUTS,2010,PL22,2,0.323
1992,NUTS,2010,PL22,2,0.066
1993,NUTS,2010,PL22,2,0.168
1994,NUTS,2010,PL22,2,0.503
1995,NUTS,2010,PL22,2,0.254
1996,NUTS,2010,PL22,2,0.601
1997,NUTS,2010,PL22,2,0.567
1998,NUTS,2010,PL22,2,0.266
1999,NUTS,2010,PL22,2,0.674
2000,NUTS,2010,PL22,2,0.878
2001,NUTS,2010,PL22,2,1.597
2002,NUTS,2010,PL22,2,1.552
2003,NUTS,2010,PL22,2,1.543
2004,NUTS,2010,PL22,2,2.025
2005,NUTS,2010,PL22,2,2.227
2006,NUTS,2010,PL22,2,4.123
2007,NUTS,2010,PL22,2,2.746
2008,NUTS,2010,PL22,2,5.258
2009,NUTS,2010,PL22,2,7.041
2010,NUTS,2010,PL22,2,4.047
2011,NUTS,2010,PL22,2,7.05
2012,NUTS,2010,PL22,2,8.004
1997,NUTS,2010,PL224,3,4.218
1999,NUTS,2010,PL224,3,0.254
2000,NUTS,2010,PL224,3,5.498
2001,NUTS,2010,PL224,3,3.672
2002,NUTS,2010,PL224,3,3.683
2003,NUTS,2010,PL224,3,2.307
2004,NUTS,2010,PL224,3,0.537
2005,NUTS,2010,PL224,3,1.856
2006,NUTS,2010,PL224,3,5.585
2008,NUTS,2010,PL224,3,5.783
2009,NUTS,2010,PL224,3,9.302
2010,NUTS,2010,PL224,3,1.896
2011,NUTS,2010,PL224,3,1.273
2012,NUTS,2010,PL224,3,6.534
1992,NUTS,2010,PL225,3,0.52
1993,NUTS,2010,PL225,3,0.79
1998,NUTS,2010,PL225,3,2.017
2001,NUTS,2010,PL225,3,3.116
2002,NUTS,2010,PL225,3,3.112
2003,NUTS,2010,PL225,3,3.962
2004,NUTS,2010,PL225,3,6.205
2005,NUTS,2010,PL225,3,3.606
2006,NUTS,2010,PL225,3,7.629
2007,NUTS,2010,PL225,3,1.542
2008,NUTS,2010,PL225,3,10.066
2009,NUTS,2010,PL225,3,9.693
2010,NUTS,2010,PL225,3,11.377
2011,NUTS,2010,PL225,3,8.13
2012,NUTS,2010,PL225,3,17.747
1995,NUTS,2010,PL227,3,1.5
2003,NUTS,2010,PL227,3,0.775
2005,NUTS,2010,PL227,3,1.293
2006,NUTS,2010,PL227,3,0.515
2007,NUTS,2010,PL227,3,1.566
2008,NUTS,2010,PL227,3,1.036
2009,NUTS,2010,PL227,3,5.619
2010,NUTS,2010,PL227,3,2.979
2011,NUTS,2010,PL227,3,4.921
2012,NUTS,2010,PL227,3,0.845
1991,NUTS,2010,PL228,3,0.788
1994,NUTS,2010,PL228,3,0.258
1999,NUTS,2010,PL228,3,1.007
2000,NUTS,2010,PL228,3,0.419
2001,NUTS,2010,PL228,3,1.58
2002,NUTS,2010,PL228,3,2.118
2003,NUTS,2010,PL228,3,1.065
2004,NUTS,2010,PL228,3,1.777
2005,NUTS,2010,PL228,3,1.14
2006,NUTS,2010,PL228,3,2.53
2008,NUTS,2010,PL228,3,1.812
2009,NUTS,2010,PL228,3,2.695
2010,NUTS,2010,PL228,3,0.45
2011,NUTS,2010,PL228,3,5.977
2012,NUTS,2010,PL228,3,1.516
1990,NUTS,2010,PL229,3,3.937
1993,NUTS,2010,PL229,3,0.602
1994,NUTS,2010,PL229,3,2.553
1995,NUTS,2010,PL229,3,0.46
1996,NUTS,2010,PL229,3,1.403
1997,NUTS,2010,PL229,3,0.813
2000,NUTS,2010,PL229,3,1.909
2001,NUTS,2010,PL229,3,3.575
2002,NUTS,2010,PL229,3,2.261
2003,NUTS,2010,PL229,3,0.972
2004,NUTS,2010,PL229,3,5.24
2005,NUTS,2010,PL229,3,3.146
2006,NUTS,2010,PL229,3,8.105
2007,NUTS,2010,PL229,3,4.251
2008,NUTS,2010,PL229,3,6.049
2009,NUTS,2010,PL229,3,7.453
2010,NUTS,2010,PL229,3,5.7
2011,NUTS,2010,PL229,3,20.886
2012,NUTS,2010,PL229,3,15.883
1990,NUTS,2010,PL22A,3,0.86
1991,NUTS,2010,PL22A,3,1.326
1994,NUTS,2010,PL22A,3,1.082
1996,NUTS,2010,PL22A,3,1.849
1999,NUTS,2010,PL22A,3,3.131
2002,NUTS,2010,PL22A,3,1.493
2003,NUTS,2010,PL22A,3,0.941
2004,NUTS,2010,PL22A,3,2.06
2005,NUTS,2010,PL22A,3,1.487
2006,NUTS,2010,PL22A,3,6.793
2007,NUTS,2010,PL22A,3,7.949
2008,NUTS,2010,PL22A,3,4.381
2009,NUTS,2010,PL22A,3,9.839
2010,NUTS,2010,PL22A,3,4.743
2011,NUTS,2010,PL22A,3,8.545
2012,NUTS,2010,PL22A,3,7.011
1990,NUTS,2010,PL22B,3,0.329
2003,NUTS,2010,PL22B,3,1.694
2004,NUTS,2010,PL22B,3,0.177
2005,NUTS,2010,PL22B,3,2.283
2006,NUTS,2010,PL22B,3,0.659
2007,NUTS,2010,PL22B,3,2.07
2008,NUTS,2010,PL22B,3,6.571
2009,NUTS,2010,PL22B,3,3.478
2010,NUTS,2010,PL22B,3,0.352
2011,NUTS,2010,PL22B,3,3.788
2012,NUTS,2010,PL22B,3,9.187
1996,NUTS,2010,PL22C,3,1.556
2001,NUTS,2010,PL22C,3,2.616
2005,NUTS,2010,PL22C,3,3.48
2007,NUTS,2010,PL22C,3,2.615
2008,NUTS,2010,PL22C,3,5.745
2009,NUTS,2010,PL22C,3,7.481
2010,NUTS,2010,PL22C,3,3.867
2011,NUTS,2010,PL22C,3,3.617
2012,NUTS,2010,PL22C,3,2.594
1993,NUTS,2010,PL3,1,0.236
1995,NUTS,2010,PL3,1,0.145
1996,NUTS,2010,PL3,1,0.351
1997,NUTS,2010,PL3,1,0.229
1998,NUTS,2010,PL3,1,0.318
1999,NUTS,2010,PL3,1,0.579
2000,NUTS,2010,PL3,1,0.366
2001,NUTS,2010,PL3,1,1.283
2002,NUTS,2010,PL3,1,0.685
2003,NUTS,2010,PL3,1,1.477
2004,NUTS,2010,PL3,1,0.697
2005,NUTS,2010,PL3,1,2.641
2006,NUTS,2010,PL3,1,1.848
2007,NUTS,2010,PL3,1,3.643
2008,NUTS,2010,PL3,1,5.233
2009,NUTS,2010,PL3,1,3.586
2010,NUTS,2010,PL3,1,4.944
2011,NUTS,2010,PL3,1,5.466
2012,NUTS,2010,PL3,1,3.729
1993,NUTS,2010,PL31,2,0.357
1995,NUTS,2010,PL31,2,0.445
1996,NUTS,2010,PL31,2,0.41
1998,NUTS,2010,PL31,2,0.089
1999,NUTS,2010,PL31,2,0.447
2000,NUTS,2010,PL31,2,0.226
2001,NUTS,2010,PL31,2,2.117
2002,NUTS,2010,PL31,2,0.304
2003,NUTS,2010,PL31,2,0.091
2004,NUTS,2010,PL31,2,0.306
2005,NUTS,2010,PL31,2,1.057
2006,NUTS,2010,PL31,2,1.422
2007,NUTS,2010,PL31,2,4.105
2008,NUTS,2010,PL31,2,10.262
2009,NUTS,2010,PL31,2,4.02
2010,NUTS,2010,PL31,2,5.01
2011,NUTS,2010,PL31,2,9.014
2012,NUTS,2010,PL31,2,3.01
2007,NUTS,2010,PL311,3,3.229
2008,NUTS,2010,PL311,3,3.241
2009,NUTS,2010,PL311,3,3.248
2010,NUTS,2010,PL311,3,4.953
2011,NUTS,2010,PL311,3,19.994
2012,NUTS,2010,PL311,3,0.619
1998,NUTS,2010,PL312,3,0.291
1999,NUTS,2010,PL312,3,1.46
2001,NUTS,2010,PL312,3,1.491
2002,NUTS,2010,PL312,3,0.494
2005,NUTS,2010,PL312,3,1.514
2006,NUTS,2010,PL312,3,0.912
2008,NUTS,2010,PL312,3,1.797
2010,NUTS,2010,PL312,3,0.772
2011,NUTS,2010,PL312,3,5.394
2012,NUTS,2010,PL312,3,0.779
1995,NUTS,2010,PL314,3,1.407
1996,NUTS,2010,PL314,3,1.29
2001,NUTS,2010,PL314,3,4.429
2002,NUTS,2010,PL314,3,0.462
2003,NUTS,2010,PL314,3,0.279
2004,NUTS,2010,PL314,3,0.937
2005,NUTS,2010,PL314,3,1.831
2006,NUTS,2010,PL314,3,3.495
2007,NUTS,2010,PL314,3,9.681
2008,NUTS,2010,PL314,3,25.998
2009,NUTS,2010,PL314,3,8.563
2010,NUTS,2010,PL314,3,10.152
2011,NUTS,2010,PL314,3,10.092
2012,NUTS,2010,PL314,3,3.408
1993,NUTS,2010,PL315,3,1.54
2000,NUTS,2010,PL315,3,0.99
2001,NUTS,2010,PL315,3,0.991
2007,NUTS,2010,PL315,3,2.022
2008,NUTS,2010,PL315,3,3.046
2009,NUTS,2010,PL315,3,3.217
2010,NUTS,2010,PL315,3,3.214
2011,NUTS,2010,PL315,3,5.335
2012,NUTS,2010,PL315,3,6.868
1993,NUTS,2010,PL32,2,0.274
1996,NUTS,2010,PL32,2,0.712
1997,NUTS,2010,PL32,2,0.63
1998,NUTS,2010,PL32,2,0.708
1999,NUTS,2010,PL32,2,0.471
2000,NUTS,2010,PL32,2,0.476
2001,NUTS,2010,PL32,2,0.952
2002,NUTS,2010,PL32,2,1.426
2003,NUTS,2010,PL32,2,1.948
2004,NUTS,2010,PL32,2,1.645
2005,NUTS,2010,PL32,2,5.996
2006,NUTS,2010,PL32,2,3.727
2007,NUTS,2010,PL32,2,4.21
2008,NUTS,2010,PL32,2,4.015
2009,NUTS,2010,PL32,2,3.01
2010,NUTS,2010,PL32,2,7.726
2011,NUTS,2010,PL32,2,3.062
2012,NUTS,2010,PL32,2,5.85
1996,NUTS,2010,PL323,3,3.055
1999,NUTS,2010,PL323,3,2.021
2001,NUTS,2010,PL323,3,4.088
2002,NUTS,2010,PL323,3,2.042
2006,NUTS,2010,PL323,3,2.076
2008,NUTS,2010,PL323,3,4.159
2009,NUTS,2010,PL323,3,0.685
2010,NUTS,2010,PL323,3,10.856
2011,NUTS,2010,PL323,3,5.098
2012,NUTS,2010,PL323,3,1.344
1997,NUTS,2010,PL324,3,2.19
2003,NUTS,2010,PL324,3,1.258
2004,NUTS,2010,PL324,3,3.346
2005,NUTS,2010,PL324,3,0.327
2007,NUTS,2010,PL324,3,1.263
2010,NUTS,2010,PL324,3,1.704
2011,NUTS,2010,PL324,3,1.909
2012,NUTS,2010,PL324,3,6.836
1997,NUTS,2010,PL325,3,0.757
1998,NUTS,2010,PL325,3,2.515
2002,NUTS,2010,PL325,3,1.665
2003,NUTS,2010,PL325,3,0.998
2004,NUTS,2010,PL325,3,1.86
2005,NUTS,2010,PL325,3,3.513
2006,NUTS,2010,PL325,3,2.481
2007,NUTS,2010,PL325,3,3.301
2008,NUTS,2010,PL325,3,1.927
2009,NUTS,2010,PL325,3,5.218
2010,NUTS,2010,PL325,3,8.288
2011,NUTS,2010,PL325,3,5.251
2012,NUTS,2010,PL325,3,7.734
1993,NUTS,2010,PL326,3,0.929
2000,NUTS,2010,PL326,3,1.627
2002,NUTS,2010,PL326,3,1.623
2003,NUTS,2010,PL326,3,4.871
2004,NUTS,2010,PL326,3,1.624
2005,NUTS,2010,PL326,3,16.787
2006,NUTS,2010,PL326,3,8.644
2007,NUTS,2010,PL326,3,10.301
2008,NUTS,2010,PL326,3,8.552
2009,NUTS,2010,PL326,3,4.561
2010,NUTS,2010,PL326,3,8.615
2012,NUTS,2010,PL326,3,6.838
1993,NUTS,2010,PL33,2,0.188
1998,NUTS,2010,PL33,2,0.377
2001,NUTS,2010,PL33,2,0.768
2002,NUTS,2010,PL33,2,0.385
2003,NUTS,2010,PL33,2,3.473
2004,NUTS,2010,PL33,2,0.217
2005,NUTS,2010,PL33,2,1.552
2006,NUTS,2010,PL33,2,0.802
2007,NUTS,2010,PL33,2,2.602
2008,NUTS,2010,PL33,2,2.611
2009,NUTS,2010,PL33,2,5.083
2010,NUTS,2010,PL33,2,2.515
2011,NUTS,2010,PL33,2,6.442
2012,NUTS,2010,PL33,2,3.965
1993,NUTS,2010,PL331,3,0.314
1998,NUTS,2010,PL331,3,0.626
2001,NUTS,2010,PL331,3,1.266
2002,NUTS,2010,PL331,3,0.634
2003,NUTS,2010,PL331,3,4.447
2005,NUTS,2010,PL331,3,1.275
2006,NUTS,2010,PL331,3,0.894
2007,NUTS,2010,PL331,3,4.064
2008,NUTS,2010,PL331,3,4.075
2009,NUTS,2010,PL331,3,6.49
2010,NUTS,2010,PL331,3,3.479
2011,NUTS,2010,PL331,3,7.424
2012,NUTS,2010,PL331,3,5.256
2003,NUTS,2010,PL332,3,1.965
2004,NUTS,2010,PL332,3,0.553
2005,NUTS,2010,PL332,3,1.984
2006,NUTS,2010,PL332,3,0.657
2007,NUTS,2010,PL332,3,0.34
2008,NUTS,2010,PL332,3,0.342
2009,NUTS,2010,PL332,3,2.882
2010,NUTS,2010,PL332,3,1.008
2011,NUTS,2010,PL332,3,4.903
2012,NUTS,2010,PL332,3,1.935
1997,NUTS,2010,PL34,2,0.204
1999,NUTS,2010,PL34,2,1.634
2000,NUTS,2010,PL34,2,0.825
2001,NUTS,2010,PL34,2,0.892
2002,NUTS,2010,PL34,2,0.413
2003,NUTS,2010,PL34,2,1.035
2004,NUTS,2010,PL34,2,0.274
2005,NUTS,2010,PL34,2,0.832
2006,NUTS,2010,PL34,2,0.45
2007,NUTS,2010,PL34,2,2.926
2008,NUTS,2010,PL34,2,1.048
2009,NUTS,2010,PL34,2,2.224
2010,NUTS,2010,PL34,2,2.525
2011,NUTS,2010,PL34,2,2.153
2012,NUTS,2010,PL34,2,1.024
1999,NUTS,2010,PL343,3,1.99
2000,NUTS,2010,PL343,3,1.983
2001,NUTS,2010,PL343,3,2.141
2002,NUTS,2010,PL343,3,0.99
2003,NUTS,2010,PL343,3,1.585
2004,NUTS,2010,PL343,3,0.654
2005,NUTS,2010,PL343,3,1.982
2006,NUTS,2010,PL343,3,1.07
2007,NUTS,2010,PL343,3,5.951
2008,NUTS,2010,PL343,3,1.489
2009,NUTS,2010,PL343,3,5.258
2010,NUTS,2010,PL343,3,5.283
2011,NUTS,2010,PL343,3,5.052
1997,NUTS,2010,PL344,3,0.569
1999,NUTS,2010,PL344,3,2.291
