year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
2006,NUTS,2010,SK0,1,165.161
2007,NUTS,2010,SK0,1,159.377
2008,NUTS,2010,SK0,1,195.913
2009,NUTS,2010,SK0,1,182.156
2010,NUTS,2010,SK0,1,264.162
2011,NUTS,2010,SK0,1,256.322
2012,NUTS,2010,SK0,1,354.288
2013,NUTS,2010,SK0,1,415.113
2014,NUTS,2010,SK0,1,364.101
2015,NUTS,2010,SK0,1,379.042
2016,NUTS,2010,SK0,1,445.316
2017,NUTS,2010,SK0,1,538.919
2018,NUTS,2010,SK0,1,523.565
2019,NUTS,2010,SK0,1,537.045
2020,NUTS,2010,SK0,1,563.56
2000,NUTS,2010,SK01,2,60.013
2001,NUTS,2010,SK01,2,58.759
2002,NUTS,2010,SK01,2,57.227
2003,NUTS,2010,SK01,2,58.218
2004,NUTS,2010,SK01,2,47.269
2005,NUTS,2010,SK01,2,50.734
2006,NUTS,2010,SK01,2,49.044
2007,NUTS,2010,SK01,2,32.241
2008,NUTS,2010,SK01,2,53.807
2009,NUTS,2010,SK01,2,48.568
2010,NUTS,2010,SK01,2,95.215
2011,NUTS,2010,SK01,2,105.428
2012,NUTS,2010,SK01,2,193.96
2013,NUTS,2010,SK01,2,251.937
2014,NUTS,2010,SK01,2,146.328
2015,NUTS,2010,SK01,2,157.755
2016,NUTS,2010,SK01,2,210.972
2017,NUTS,2010,SK01,2,249.442
2018,NUTS,2010,SK01,2,206.623
2019,NUTS,2010,SK01,2,218.014
2020,NUTS,2010,SK01,2,215.558
2000,NUTS,2010,SK02,2,77.846
2001,NUTS,2010,SK02,2,91.255
2002,NUTS,2010,SK02,2,88.267
2003,NUTS,2010,SK02,2,85.0
2004,NUTS,2010,SK02,2,72.296
2005,NUTS,2010,SK02,2,83.659
2006,NUTS,2010,SK02,2,77.11
2007,NUTS,2010,SK02,2,83.464
2008,NUTS,2010,SK02,2,93.466
2009,NUTS,2010,SK02,2,80.248
2010,NUTS,2010,SK02,2,103.173
2011,NUTS,2010,SK02,2,79.942
2012,NUTS,2010,SK02,2,72.105
2013,NUTS,2010,SK02,2,72.606
2014,NUTS,2010,SK02,2,118.995
2015,NUTS,2010,SK02,2,126.668
2016,NUTS,2010,SK02,2,112.942
2017,NUTS,2010,SK02,2,165.603
2018,NUTS,2010,SK02,2,185.053
2019,NUTS,2010,SK02,2,170.228
2020,NUTS,2010,SK02,2,177.034
2000,NUTS,2010,SK03,2,55.154
2001,NUTS,2010,SK03,2,54.711
2002,NUTS,2010,SK03,2,45.907
2003,NUTS,2010,SK03,2,32.889
2004,NUTS,2010,SK03,2,28.15
2005,NUTS,2010,SK03,2,27.822
2006,NUTS,2010,SK03,2,21.454
2007,NUTS,2010,SK03,2,21.919
2008,NUTS,2010,SK03,2,27.532
2009,NUTS,2010,SK03,2,30.192
2010,NUTS,2010,SK03,2,31.051
2011,NUTS,2010,SK03,2,37.956
2012,NUTS,2010,SK03,2,47.987
2013,NUTS,2010,SK03,2,48.071
2014,NUTS,2010,SK03,2,66.911
2015,NUTS,2010,SK03,2,67.763
2016,NUTS,2010,SK03,2,67.528
2017,NUTS,2010,SK03,2,68.093
2018,NUTS,2010,SK03,2,74.232
2019,NUTS,2010,SK03,2,86.245
2020,NUTS,2010,SK03,2,78.843
2000,NUTS,2010,SK04,2,20.823
2001,NUTS,2010,SK04,2,27.222
2002,NUTS,2010,SK04,2,21.128
2003,NUTS,2010,SK04,2,17.771
2004,NUTS,2010,SK04,2,16.861
2005,NUTS,2010,SK04,2,17.81
2006,NUTS,2010,SK04,2,17.553
2007,NUTS,2010,SK04,2,21.755
2008,NUTS,2010,SK04,2,21.109
2009,NUTS,2010,SK04,2,23.147
2010,NUTS,2010,SK04,2,34.723
2011,NUTS,2010,SK04,2,32.997
2012,NUTS,2010,SK04,2,40.235
2013,NUTS,2010,SK04,2,42.499
2014,NUTS,2010,SK04,2,31.867
2015,NUTS,2010,SK04,2,26.856
2016,NUTS,2010,SK04,2,53.874
2017,NUTS,2010,SK04,2,55.781
2018,NUTS,2010,SK04,2,57.656
2019,NUTS,2010,SK04,2,62.559
2020,NUTS,2010,SK04,2,92.126
1995,NUTS,2010,TR,0,330.19
1996,NUTS,2010,TR,0,474.384
1997,NUTS,2010,TR,0,691.163
1998,NUTS,2010,TR,0,530.665
1999,NUTS,2010,TR,0,791.646
2000,NUTS,2010,TR,0,787.373
2001,NUTS,2010,TR,0,869.279
2002,NUTS,2010,TR,0,733.245
2003,NUTS,2010,TR,0,568.827
2004,NUTS,2010,TR,0,722.487
2005,NUTS,2010,TR,0,1273.147
2006,NUTS,2010,TR,0,1538.181
2007,NUTS,2010,TR,0,2330.972
2008,NUTS,2010,TR,0,2688.037
2009,NUTS,2010,TR,0,2700.336
2010,NUTS,2010,TR,0,3242.523
2011,NUTS,2010,TR,0,3716.458
2012,NUTS,2010,TR,0,4267.141
2013,NUTS,2010,TR,0,4739.498
2014,NUTS,2010,TR,0,5682.789
2015,NUTS,2010,TR,0,6374.83
2016,NUTS,2010,TR,0,7473.991
2017,NUTS,2010,TR,0,8425.541
2018,NUTS,2010,TR,0,9674.478
2019,NUTS,2010,TR,0,10418.757
2020,NUTS,2010,TR,0,10834.017
1995,NUTS,2010,UK,0,10709.587
1996,NUTS,2010,UK,0,11050.755
1997,NUTS,2010,UK,0,11281.7
1998,NUTS,2010,UK,0,11698.022
1999,NUTS,2010,UK,0,13010.06
2000,NUTS,2010,UK,0,13567.857
2001,NUTS,2010,UK,0,14273.117
2002,NUTS,2010,UK,0,14814.186
2003,NUTS,2010,UK,0,14954.347
2004,NUTS,2010,UK,0,15046.799
2005,NUTS,2010,UK,0,15401.065
2006,NUTS,2010,UK,0,16325.003
2007,NUTS,2010,UK,0,17400.305
2008,NUTS,2010,UK,0,17576.351
2009,NUTS,2010,UK,0,16612.44
2010,NUTS,2010,UK,0,17315.875
2011,NUTS,2010,UK,0,18378.59
2012,NUTS,2010,UK,0,18010.844
2013,NUTS,2010,UK,0,19142.679
2014,NUTS,2010,UK,0,20450.246
2015,NUTS,2010,UK,0,21678.638
2016,NUTS,2010,UK,0,22410.507
2017,NUTS,2010,UK,0,23756.068
2018,NUTS,2010,UK,0,24702.466
2019,NUTS,2010,UK,0,26191.418
1995,NUTS,2010,UKC,1,270.207
1996,NUTS,2010,UKC,1,224.652
1997,NUTS,2010,UKC,1,191.263
1998,NUTS,2010,UKC,1,205.495
1999,NUTS,2010,UKC,1,188.788
2000,NUTS,2010,UKC,1,193.328
2001,NUTS,2010,UKC,1,141.802
2002,NUTS,2010,UKC,1,147.321
2003,NUTS,2010,UKC,1,179.309
2004,NUTS,2010,UKC,1,181.732
2005,NUTS,2010,UKC,1,189.678
2006,NUTS,2010,UKC,1,345.591
2007,NUTS,2010,UKC,1,357.58
2008,NUTS,2010,UKC,1,372.451
2009,NUTS,2010,UKC,1,346.731
2010,NUTS,2010,UKC,1,320.078
2011,NUTS,2010,UKC,1,272.382
2012,NUTS,2010,UKC,1,296.799
2013,NUTS,2010,UKC,1,320.224
2014,NUTS,2010,UKC,1,290.521
2015,NUTS,2010,UKC,1,317.625
2016,NUTS,2010,UKC,1,304.225
2017,NUTS,2010,UKC,1,385.256
2018,NUTS,2010,UKC,1,437.18
2002,NUTS,2010,UKC1,2,67.72
2003,NUTS,2010,UKC1,2,99.092
2004,NUTS,2010,UKC1,2,110.464
2005,NUTS,2010,UKC1,2,112.846
2006,NUTS,2010,UKC1,2,106.569
2007,NUTS,2010,UKC1,2,174.82
2008,NUTS,2010,UKC1,2,188.785
2009,NUTS,2010,UKC1,2,155.768
2010,NUTS,2010,UKC1,2,145.49
2011,NUTS,2010,UKC1,2,115.076
2012,NUTS,2010,UKC1,2,121.92
2013,NUTS,2010,UKC1,2,137.699
2014,NUTS,2010,UKC1,2,124.333
2015,NUTS,2010,UKC1,2,131.825
2016,NUTS,2010,UKC1,2,98.316
2017,NUTS,2010,UKC1,2,135.105
2018,NUTS,2010,UKC1,2,183.432
2002,NUTS,2010,UKC2,2,80.789
2003,NUTS,2010,UKC2,2,80.217
2004,NUTS,2010,UKC2,2,71.267
2005,NUTS,2010,UKC2,2,76.831
2006,NUTS,2010,UKC2,2,239.022
2007,NUTS,2010,UKC2,2,182.761
2008,NUTS,2010,UKC2,2,183.665
2009,NUTS,2010,UKC2,2,190.962
2010,NUTS,2010,UKC2,2,174.588
2011,NUTS,2010,UKC2,2,157.306
2012,NUTS,2010,UKC2,2,174.879
2013,NUTS,2010,UKC2,2,182.526
2014,NUTS,2010,UKC2,2,166.188
2015,NUTS,2010,UKC2,2,185.8
2016,NUTS,2010,UKC2,2,205.909
2017,NUTS,2010,UKC2,2,250.151
2018,NUTS,2010,UKC2,2,253.748
1995,NUTS,2010,UKD,1,1284.07
1996,NUTS,2010,UKD,1,1395.459
1997,NUTS,2010,UKD,1,1374.262
1998,NUTS,2010,UKD,1,1413.069
1999,NUTS,2010,UKD,1,1699.091
2000,NUTS,2010,UKD,1,1710.48
2001,NUTS,2010,UKD,1,1851.764
2002,NUTS,2010,UKD,1,1903.291
2003,NUTS,2010,UKD,1,1822.579
2004,NUTS,2010,UKD,1,2069.129
2005,NUTS,2010,UKD,1,2265.327
2006,NUTS,2010,UKD,1,1918.495
2007,NUTS,2010,UKD,1,2476.649
2008,NUTS,2010,UKD,1,2628.338
2009,NUTS,2010,UKD,1,2269.644
2010,NUTS,2010,UKD,1,2206.057
2011,NUTS,2010,UKD,1,2385.98
2012,NUTS,2010,UKD,1,1877.974
2013,NUTS,2010,UKD,1,1850.991
2014,NUTS,2010,UKD,1,1844.481
2015,NUTS,2010,UKD,1,2193.793
2016,NUTS,2010,UKD,1,2365.231
2017,NUTS,2010,UKD,1,2180.441
2018,NUTS,2010,UKD,1,2002.663
2002,NUTS,2010,UKD1,2,192.468
2003,NUTS,2010,UKD1,2,163.973
2004,NUTS,2010,UKD1,2,143.723
2005,NUTS,2010,UKD1,2,60.025
2006,NUTS,2010,UKD1,2,50.727
2007,NUTS,2010,UKD1,2,39.592
2008,NUTS,2010,UKD1,2,46.191
2009,NUTS,2010,UKD1,2,44.763
2010,NUTS,2010,UKD1,2,79.75
2011,NUTS,2010,UKD1,2,111.909
2012,NUTS,2010,UKD1,2,77.385
2013,NUTS,2010,UKD1,2,67.137
2014,NUTS,2010,UKD1,2,110.792
2015,NUTS,2010,UKD1,2,138.572
2016,NUTS,2010,UKD1,2,135.021
2017,NUTS,2010,UKD1,2,141.224
2018,NUTS,2010,UKD1,2,158.383
2002,NUTS,2010,UKD3,2,205.536
2003,NUTS,2010,UKD3,2,173.41
2004,NUTS,2010,UKD3,2,204.3
2005,NUTS,2010,UKD3,2,174.071
2006,NUTS,2010,UKD3,2,170.58
2007,NUTS,2010,UKD3,2,193.246
2008,NUTS,2010,UKD3,2,188.811
2009,NUTS,2010,UKD3,2,206.592
2010,NUTS,2010,UKD3,2,240.435
2011,NUTS,2010,UKD3,2,243.877
2012,NUTS,2010,UKD3,2,253.211
2013,NUTS,2010,UKD3,2,214.382
2014,NUTS,2010,UKD3,2,251.026
2015,NUTS,2010,UKD3,2,298.319
2016,NUTS,2010,UKD3,2,334.779
2017,NUTS,2010,UKD3,2,346.038
2018,NUTS,2010,UKD3,2,373.176
2002,NUTS,2010,UKD4,2,547.701
2003,NUTS,2010,UKD4,2,594.55
2004,NUTS,2010,UKD4,2,795.819
2005,NUTS,2010,UKD4,2,667.473
2006,NUTS,2010,UKD4,2,620.546
2007,NUTS,2010,UKD4,2,841.213
2008,NUTS,2010,UKD4,2,629.353
2009,NUTS,2010,UKD4,2,251.037
2010,NUTS,2010,UKD4,2,218.019
2011,NUTS,2010,UKD4,2,236.487
2012,NUTS,2010,UKD4,2,211.308
2013,NUTS,2010,UKD4,2,211.269
2014,NUTS,2010,UKD4,2,219.532
2015,NUTS,2010,UKD4,2,238.842
2016,NUTS,2010,UKD4,2,292.024
2017,NUTS,2010,UKD4,2,254.965
2018,NUTS,2010,UKD4,2,262.821
2009,NUTS,2010,UKD6,2,1464.54
2010,NUTS,2010,UKD6,2,1460.422
2011,NUTS,2010,UKD6,2,1587.838
2012,NUTS,2010,UKD6,2,1107.181
2013,NUTS,2010,UKD6,2,1098.06
2014,NUTS,2010,UKD6,2,980.611
2015,NUTS,2010,UKD6,2,1209.259
2016,NUTS,2010,UKD6,2,1156.196
2017,NUTS,2010,UKD6,2,946.138
2018,NUTS,2010,UKD6,2,762.327
2009,NUTS,2010,UKD7,2,302.711
2010,NUTS,2010,UKD7,2,207.458
2011,NUTS,2010,UKD7,2,205.87
2012,NUTS,2010,UKD7,2,228.89
2013,NUTS,2010,UKD7,2,260.143
2014,NUTS,2010,UKD7,2,282.52
2015,NUTS,2010,UKD7,2,308.698
2016,NUTS,2010,UKD7,2,447.212
2017,NUTS,2010,UKD7,2,492.076
2018,NUTS,2010,UKD7,2,445.957
1995,NUTS,2010,UKE,1,327.773
1996,NUTS,2010,UKE,1,330.441
1997,NUTS,2010,UKE,1,301.063
1998,NUTS,2010,UKE,1,331.332
1999,NUTS,2010,UKE,1,355.704
2000,NUTS,2010,UKE,1,358.364
2001,NUTS,2010,UKE,1,355.1
2002,NUTS,2010,UKE,1,399.192
2003,NUTS,2010,UKE,1,406.984
2004,NUTS,2010,UKE,1,413.351
2005,NUTS,2010,UKE,1,420.172
2006,NUTS,2010,UKE,1,453.929
2007,NUTS,2010,UKE,1,480.181
2008,NUTS,2010,UKE,1,489.044
2009,NUTS,2010,UKE,1,499.841
2010,NUTS,2010,UKE,1,529.152
2011,NUTS,2010,UKE,1,572.213
2012,NUTS,2010,UKE,1,634.449
2013,NUTS,2010,UKE,1,668.258
2014,NUTS,2010,UKE,1,696.143
2015,NUTS,2010,UKE,1,808.698
2016,NUTS,2010,UKE,1,756.277
2017,NUTS,2010,UKE,1,940.622
2018,NUTS,2010,UKE,1,908.481
2002,NUTS,2010,UKE1,2,47.523
2003,NUTS,2010,UKE1,2,40.109
2004,NUTS,2010,UKE1,2,59.39
2005,NUTS,2010,UKE1,2,67.228
2006,NUTS,2010,UKE1,2,76.298
2007,NUTS,2010,UKE1,2,86.404
2008,NUTS,2010,UKE1,2,86.083
2009,NUTS,2010,UKE1,2,71.664
2010,NUTS,2010,UKE1,2,99.795
2011,NUTS,2010,UKE1,2,98.184
2012,NUTS,2010,UKE1,2,109.076
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,131.001
2015,NUTS,2010,UKE1,2,150.509
2016,NUTS,2010,UKE1,2,153.776
2017,NUTS,2010,UKE1,2,171.815
2018,NUTS,2010,UKE1,2,181.262
2002,NUTS,2010,UKE2,2,114.055
2003,NUTS,2010,UKE2,2,114.427
2004,NUTS,2010,UKE2,2,129.469
2005,NUTS,2010,UKE2,2,130.854
2006,NUTS,2010,UKE2,2,150.936
2007,NUTS,2010,UKE2,2,154.601
2008,NUTS,2010,UKE2,2,155.952
2009,NUTS,2010,UKE2,2,176.077
2010,NUTS,2010,UKE2,2,158.315
2011,NUTS,2010,UKE2,2,182.644
2012,NUTS,2010,UKE2,2,197.515
2013,NUTS,2010,UKE2,2,275.708
2014,NUTS,2010,UKE2,2,160.238
2015,NUTS,2010,UKE2,2,224.102
2016,NUTS,2010,UKE2,2,193.708
2017,NUTS,2010,UKE2,2,214.243
2018,NUTS,2010,UKE2,2,228.6
2002,NUTS,2010,UKE3,2,57.027
2003,NUTS,2010,UKE3,2,73.139
2004,NUTS,2010,UKE3,2,67.704
2005,NUTS,2010,UKE3,2,61.225
2006,NUTS,2010,UKE3,2,62.199
2007,NUTS,2010,UKE3,2,66.736
2008,NUTS,2010,UKE3,2,72.303
2009,NUTS,2010,UKE3,2,76.023
2010,NUTS,2010,UKE3,2,71.559
2011,NUTS,2010,UKE3,2,87.627
2012,NUTS,2010,UKE3,2,92.019
2013,NUTS,2010,UKE3,2,90.173
2014,NUTS,2010,UKE3,2,97.353
2015,NUTS,2010,UKE3,2,119.473
2016,NUTS,2010,UKE3,2,103.257
2017,NUTS,2010,UKE3,2,150.351
2018,NUTS,2010,UKE3,2,124.754
2002,NUTS,2010,UKE4,2,179.399
2003,NUTS,2010,UKE4,2,179.309
2004,NUTS,2010,UKE4,2,156.788
2005,NUTS,2010,UKE4,2,160.866
2006,NUTS,2010,UKE4,2,164.496
2007,NUTS,2010,UKE4,2,172.44
2008,NUTS,2010,UKE4,2,174.706
2009,NUTS,2010,UKE4,2,176.077
2010,NUTS,2010,UKE4,2,199.483
2011,NUTS,2010,UKE4,2,203.758
2012,NUTS,2010,UKE4,2,235.839
2013,NUTS,2010,UKE4,2,302.376
2014,NUTS,2010,UKE4,2,307.55
2015,NUTS,2010,UKE4,2,314.511
2016,NUTS,2010,UKE4,2,305.536
2017,NUTS,2010,UKE4,2,404.213
2018,NUTS,2010,UKE4,2,373.866
1995,NUTS,2010,UKF,1,722.509
1996,NUTS,2010,UKF,1,843.932
1997,NUTS,2010,UKF,1,835.891
1998,NUTS,2010,UKF,1,894.713
1999,NUTS,2010,UKF,1,964.66
2000,NUTS,2010,UKF,1,1099.847
2001,NUTS,2010,UKF,1,1066.492
2002,NUTS,2010,UKF,1,1154.806
2003,NUTS,2010,UKF,1,1023.947
2004,NUTS,2010,UKF,1,1140.278
2005,NUTS,2010,UKF,1,1223.301
2006,NUTS,2010,UKF,1,1164.264
2007,NUTS,2010,UKF,1,1213.216
2008,NUTS,2010,UKF,1,1137.75
2009,NUTS,2010,UKF,1,1088.995
2010,NUTS,2010,UKF,1,1231.814
2011,NUTS,2010,UKF,1,1213.049
2012,NUTS,2010,UKF,1,1266.161
2013,NUTS,2010,UKF,1,1420.67
2014,NUTS,2010,UKF,1,1512.31
2015,NUTS,2010,UKF,1,1572.556
2016,NUTS,2010,UKF,1,1668.852
2017,NUTS,2010,UKF,1,1525.176
2018,NUTS,2010,UKF,1,1744.97
2002,NUTS,2010,UKF1,2,626.114
2003,NUTS,2010,UKF1,2,561.519
2004,NUTS,2010,UKF1,2,633.092
2005,NUTS,2010,UKF1,2,737.102
2006,NUTS,2010,UKF1,2,684.175
2007,NUTS,2010,UKF1,2,753.577
2008,NUTS,2010,UKF1,2,676.351
2009,NUTS,2010,UKF1,2,675.173
2010,NUTS,2010,UKF1,2,788.663
2011,NUTS,2010,UKF1,2,808.699
2012,NUTS,2010,UKF1,2,910.823
2013,NUTS,2010,UKF1,2,1004.254
2014,NUTS,2010,UKF1,2,1086.89
2015,NUTS,2010,UKF1,2,1157.878
2016,NUTS,2010,UKF1,2,1213.371
2017,NUTS,2010,UKF1,2,1070.913
2018,NUTS,2010,UKF1,2,1278.205
2002,NUTS,2010,UKF2,2,482.357
2003,NUTS,2010,UKF2,2,428.218
2004,NUTS,2010,UKF2,2,463.238
2005,NUTS,2010,UKF2,2,447.783
2006,NUTS,2010,UKF2,2,433.862
2007,NUTS,2010,UKF2,2,414.512
2008,NUTS,2010,UKF2,2,402.079
2009,NUTS,2010,UKF2,2,389.686
2010,NUTS,2010,UKF2,2,374.825
2011,NUTS,2010,UKF2,2,354.73
2012,NUTS,2010,UKF2,2,318.172
2013,NUTS,2010,UKF2,2,373.975
2014,NUTS,2010,UKF2,2,380.694
2015,NUTS,2010,UKF2,2,370.251
2016,NUTS,2010,UKF2,2,401.029
2017,NUTS,2010,UKF2,2,392.377
2018,NUTS,2010,UKF2,2,409.172
2002,NUTS,2010,UKF3,2,46.335
2003,NUTS,2010,UKF3,2,35.39
2004,NUTS,2010,UKF3,2,45.136
2005,NUTS,2010,UKF3,2,39.616
2006,NUTS,2010,UKF3,2,46.228
2007,NUTS,2010,UKF3,2,45.128
2008,NUTS,2010,UKF3,2,59.32
2009,NUTS,2010,UKF3,2,24.136
2010,NUTS,2010,UKF3,2,68.219
2011,NUTS,2010,UKF3,2,49.62
2012,NUTS,2010,UKF3,2,37.166
2013,NUTS,2010,UKF3,2,42.441
2014,NUTS,2010,UKF3,2,44.727
2015,NUTS,2010,UKF3,2,44.53
2016,NUTS,2010,UKF3,2,54.553
2017,NUTS,2010,UKF3,2,61.886
2018,NUTS,2010,UKF3,2,57.594
1995,NUTS,2010,UKG,1,778.9
1996,NUTS,2010,UKG,1,746.464
1997,NUTS,2010,UKG,1,763.873
1998,NUTS,2010,UKG,1,817.363
1999,NUTS,2010,UKG,1,833.429
2000,NUTS,2010,UKG,1,679.005
2001,NUTS,2010,UKG,1,875.834
2002,NUTS,2010,UKG,1,918.38
2003,NUTS,2010,UKG,1,954.347
2004,NUTS,2010,UKG,1,916.974
2005,NUTS,2010,UKG,1,882.361
2006,NUTS,2010,UKG,1,1100.213
2007,NUTS,2010,UKG,1,1123.267
2008,NUTS,2010,UKG,1,1023.993
2009,NUTS,2010,UKG,1,966.614
2010,NUTS,2010,UKG,1,961.311
2011,NUTS,2010,UKG,1,1305.954
2012,NUTS,2010,UKG,1,1538.008
2013,NUTS,2010,UKG,1,1761.129
2014,NUTS,2010,UKG,1,2018.158
2015,NUTS,2010,UKG,1,2248.703
2016,NUTS,2010,UKG,1,2321.972
2017,NUTS,2010,UKG,1,2474.825
2018,NUTS,2010,UKG,1,2705.917
2002,NUTS,2010,UKG1,2,238.802
2003,NUTS,2010,UKG1,2,383.39
2004,NUTS,2010,UKG1,2,410.975
2005,NUTS,2010,UKG1,2,350.544
2006,NUTS,2010,UKG1,2,542.868
2007,NUTS,2010,UKG1,2,563.743
2008,NUTS,2010,UKG1,2,454.094
2009,NUTS,2010,UKG1,2,462.626
2010,NUTS,2010,UKG1,2,444.876
2011,NUTS,2010,UKG1,2,739.02
2012,NUTS,2010,UKG1,2,866.919
2013,NUTS,2010,UKG1,2,870.499
2014,NUTS,2010,UKG1,2,1061.449
2015,NUTS,2010,UKG1,2,1215.902
2016,NUTS,2010,UKG1,2,1144.298
2017,NUTS,2010,UKG1,2,1555.065
2018,NUTS,2010,UKG1,2,1628.205
2002,NUTS,2010,UKG2,2,117.619
2003,NUTS,2010,UKG2,2,100.271
2004,NUTS,2010,UKG2,2,87.896
2005,NUTS,2010,UKG2,2,99.641
2006,NUTS,2010,UKG2,2,110.683
2007,NUTS,2010,UKG2,2,115.699
2008,NUTS,2010,UKG2,2,108.217
2009,NUTS,2010,UKG2,2,110.048
2010,NUTS,2010,UKG2,2,107.447
2011,NUTS,2010,UKG2,2,159.417
2012,NUTS,2010,UKG2,2,163.719
2013,NUTS,2010,UKG2,2,184.497
2014,NUTS,2010,UKG2,2,182.704
2015,NUTS,2010,UKG2,2,201.474
2016,NUTS,2010,UKG2,2,239.286
2017,NUTS,2010,UKG2,2,214.744
2018,NUTS,2010,UKG2,2,282.15
2002,NUTS,2010,UKG3,2,560.77
2003,NUTS,2010,UKG3,2,470.685
2004,NUTS,2010,UKG3,2,418.102
2005,NUTS,2010,UKG3,2,433.377
2006,NUTS,2010,UKG3,2,446.662
2007,NUTS,2010,UKG3,2,443.825
2008,NUTS,2010,UKG3,2,461.682
2009,NUTS,2010,UKG3,2,393.939
2010,NUTS,2010,UKG3,2,409.096
2011,NUTS,2010,UKG3,2,407.517
2012,NUTS,2010,UKG3,2,507.37
2013,NUTS,2010,UKG3,2,706.133
2014,NUTS,2010,UKG3,2,774.005
2015,NUTS,2010,UKG3,2,831.327
2016,NUTS,2010,UKG3,2,938.49
2017,NUTS,2010,UKG3,2,705.015
2018,NUTS,2010,UKG3,2,795.661
1995,NUTS,2010,UKH,1,2377.82
1996,NUTS,2010,UKH,1,2529.419
1997,NUTS,2010,UKH,1,2811.098
1998,NUTS,2010,UKH,1,2732.625
1999,NUTS,2010,UKH,1,2945.781
2000,NUTS,2010,UKH,1,3251.208
2001,NUTS,2010,UKH,1,3298.379
2002,NUTS,2010,UKH,1,3148.39
2003,NUTS,2010,UKH,1,3463.489
2004,NUTS,2010,UKH,1,3210.595
2005,NUTS,2010,UKH,1,3980.829
2006,NUTS,2010,UKH,1,4665.34
2007,NUTS,2010,UKH,1,5009.521
2008,NUTS,2010,UKH,1,4752.745
2009,NUTS,2010,UKH,1,4314.514
2010,NUTS,2010,UKH,1,4295.722
2011,NUTS,2010,UKH,1,3840.794
2012,NUTS,2010,UKH,1,3631.817
2013,NUTS,2010,UKH,1,4224.344
2014,NUTS,2010,UKH,1,4340.685
2015,NUTS,2010,UKH,1,4337.036
2016,NUTS,2010,UKH,1,4429.666
2017,NUTS,2010,UKH,1,4690.772
2018,NUTS,2010,UKH,1,5070.118
2002,NUTS,2010,UKH1,2,1199.953
2003,NUTS,2010,UKH1,2,1561.873
2004,NUTS,2010,UKH1,2,1117.71
2005,NUTS,2010,UKH1,2,1567.842
2006,NUTS,2010,UKH1,2,2152.756
2007,NUTS,2010,UKH1,2,2354.904
2008,NUTS,2010,UKH1,2,2414.939
2009,NUTS,2010,UKH1,2,1917.597
2010,NUTS,2010,UKH1,2,1926.393
2011,NUTS,2010,UKH1,2,1781.039
2012,NUTS,2010,UKH1,2,1876.185
2013,NUTS,2010,UKH1,2,1909.308
2014,NUTS,2010,UKH1,2,2175.523
2015,NUTS,2010,UKH1,2,2079.199
2016,NUTS,2010,UKH1,2,2017.445
2017,NUTS,2010,UKH1,2,2206.319
2018,NUTS,2010,UKH1,2,2683.432
2002,NUTS,2010,UKH2,2,1043.127
2003,NUTS,2010,UKH2,2,1080.571
2004,NUTS,2010,UKH2,2,1215.109
2005,NUTS,2010,UKH2,2,1258.115
2006,NUTS,2010,UKH2,2,1466.09
2007,NUTS,2010,UKH2,2,1004.054
2008,NUTS,2010,UKH2,2,1184.21
2009,NUTS,2010,UKH2,2,1294.099
2010,NUTS,2010,UKH2,2,1010.669
2011,NUTS,2010,UKH2,2,1243.666
2012,NUTS,2010,UKH2,2,1186.566
2013,NUTS,2010,UKH2,2,1738.197
2014,NUTS,2010,UKH2,2,1549.856
2015,NUTS,2010,UKH2,2,1615.632
2016,NUTS,2010,UKH2,2,1735.001
2017,NUTS,2010,UKH2,2,1775.627
2018,NUTS,2010,UKH2,2,1704.043
2002,NUTS,2010,UKH3,2,904.123
2003,NUTS,2010,UKH3,2,819.866
2004,NUTS,2010,UKH3,2,877.777
2005,NUTS,2010,UKH3,2,1154.873
2006,NUTS,2010,UKH3,2,1046.494
2007,NUTS,2010,UKH3,2,1650.563
2008,NUTS,2010,UKH3,2,1153.596
2009,NUTS,2010,UKH3,2,1102.711
2010,NUTS,2010,UKH3,2,1358.659
2011,NUTS,2010,UKH3,2,816.09
2012,NUTS,2010,UKH3,2,569.067
2013,NUTS,2010,UKH3,2,576.839
2014,NUTS,2010,UKH3,2,615.306
2015,NUTS,2010,UKH3,2,642.309
2016,NUTS,2010,UKH3,2,677.12
2017,NUTS,2010,UKH3,2,708.827
2018,NUTS,2010,UKH3,2,682.544
1995,NUTS,2010,UKI,1,1035.009
1996,NUTS,2010,UKI,1,867.705
1997,NUTS,2010,UKI,1,787.485
1998,NUTS,2010,UKI,1,742.323
1999,NUTS,2010,UKI,1,846.092
2000,NUTS,2010,UKI,1,954.851
2001,NUTS,2010,UKI,1,773.356
2002,NUTS,2010,UKI,1,1006.297
2003,NUTS,2010,UKI,1,836.381
2004,NUTS,2010,UKI,1,940.729
2005,NUTS,2010,UKI,1,756.31
2006,NUTS,2010,UKI,1,1137.214
2007,NUTS,2010,UKI,1,1258.958
2008,NUTS,2010,UKI,1,1214.675
2009,NUTS,2010,UKI,1,1025.199
2010,NUTS,2010,UKI,1,972.088
2011,NUTS,2010,UKI,1,1206.715
2012,NUTS,2010,UKI,1,1555.38
2013,NUTS,2010,UKI,1,1366.193
2014,NUTS,2010,UKI,1,1873.41
2015,NUTS,2010,UKI,1,1985.053
2016,NUTS,2010,UKI,1,2314.914
