year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
2003,NUTS,2010,SE32,2,21.642
2005,NUTS,2010,SE32,2,50.535
2007,NUTS,2010,SE32,2,43.674
2009,NUTS,2010,SE32,2,52.894
2011,NUTS,2010,SE32,2,54.36
2013,NUTS,2010,SE32,2,46.717
2015,NUTS,2010,SE32,2,47.998
2017,NUTS,2010,SE32,2,
2019,NUTS,2010,SE32,2,
1997,NUTS,2010,SE33,2,88.784
1999,NUTS,2010,SE33,2,93.848
2001,NUTS,2010,SE33,2,97.696
2003,NUTS,2010,SE33,2,72.17
2005,NUTS,2010,SE33,2,90.877
2007,NUTS,2010,SE33,2,111.291
2009,NUTS,2010,SE33,2,78.599
2011,NUTS,2010,SE33,2,62.475
2013,NUTS,2010,SE33,2,80.215
2015,NUTS,2010,SE33,2,95.49
2017,NUTS,2010,SE33,2,86.721
2019,NUTS,2010,SE33,2,119.168
1997,NUTS,2010,SEZ,1,95.174
1999,NUTS,2010,SEZ,1,94.973
1997,NUTS,2010,SEZZ,2,95.174
1999,NUTS,2010,SEZZ,2,94.973
1995,NUTS,2010,SI,0,185.909
1996,NUTS,2010,SI,0,177.311
1997,NUTS,2010,SI,0,192.225
1998,NUTS,2010,SI,0,203.969
1999,NUTS,2010,SI,0,232.464
2000,NUTS,2010,SI,0,251.129
2001,NUTS,2010,SI,0,287.042
2002,NUTS,2010,SI,0,301.762
2003,NUTS,2010,SI,0,287.74
2004,NUTS,2010,SI,0,345.471
2005,NUTS,2010,SI,0,325.915
2006,NUTS,2010,SI,0,382.515
2007,NUTS,2010,SI,0,377.396
2008,NUTS,2010,SI,0,480.484
2009,NUTS,2010,SI,0,495.168
2010,NUTS,2010,SI,0,596.3
2011,NUTS,2010,SI,0,770.62
2012,NUTS,2010,SI,0,816.429
2013,NUTS,2010,SI,0,817.785
2014,NUTS,2010,SI,0,783.335
2015,NUTS,2010,SI,0,732.804
2016,NUTS,2010,SI,0,686.36
2017,NUTS,2010,SI,0,660.284
2018,NUTS,2010,SI,0,713.918
2019,NUTS,2010,SI,0,771.114
2020,NUTS,2010,SI,0,769.41
1995,NUTS,2010,SI0,1,185.909
1996,NUTS,2010,SI0,1,177.311
1997,NUTS,2010,SI0,1,192.225
1998,NUTS,2010,SI0,1,203.969
1999,NUTS,2010,SI0,1,232.464
2000,NUTS,2010,SI0,1,251.129
2001,NUTS,2010,SI0,1,287.042
2002,NUTS,2010,SI0,1,301.762
2003,NUTS,2010,SI0,1,287.74
2004,NUTS,2010,SI0,1,345.471
2005,NUTS,2010,SI0,1,325.915
2006,NUTS,2010,SI0,1,382.515
2007,NUTS,2010,SI0,1,377.396
2008,NUTS,2010,SI0,1,480.484
2009,NUTS,2010,SI0,1,495.169
2010,NUTS,2010,SI0,1,596.3
2011,NUTS,2010,SI0,1,770.639
2012,NUTS,2010,SI0,1,816.432
2013,NUTS,2010,SI0,1,817.785
2014,NUTS,2010,SI0,1,783.335
2015,NUTS,2010,SI0,1,732.804
2016,NUTS,2010,SI0,1,686.36
2017,NUTS,2010,SI0,1,660.284
2018,NUTS,2010,SI0,1,713.918
2019,NUTS,2010,SI0,1,771.114
2013,NUTS,2010,SI03,2,350.879
2014,NUTS,2010,SI03,2,344.803
2015,NUTS,2010,SI03,2,292.448
2016,NUTS,2010,SI03,2,276.86
2017,NUTS,2010,SI03,2,270.258
2018,NUTS,2010,SI03,2,296.598
2019,NUTS,2010,SI03,2,330.267
2013,NUTS,2010,SI04,2,466.906
2014,NUTS,2010,SI04,2,438.532
2015,NUTS,2010,SI04,2,440.356
2016,NUTS,2010,SI04,2,409.499
2017,NUTS,2010,SI04,2,390.026
2018,NUTS,2010,SI04,2,417.32
2019,NUTS,2010,SI04,2,440.846
1995,NUTS,2010,SK,0,234.614
1996,NUTS,2010,SK,0,255.336
1997,NUTS,2010,SK,0,432.773
1998,NUTS,2010,SK,0,285.549
1999,NUTS,2010,SK,0,228.391
2000,NUTS,2010,SK,0,240.549
2001,NUTS,2010,SK,0,248.768
2002,NUTS,2010,SK,0,223.953
2003,NUTS,2010,SK,0,202.139
2004,NUTS,2010,SK,0,169.105
2005,NUTS,2010,SK,0,180.025
2006,NUTS,2010,SK,0,162.416
2007,NUTS,2010,SK,0,155.799
2008,NUTS,2010,SK,0,183.884
2009,NUTS,2010,SK,0,170.508
2010,NUTS,2010,SK,0,238.972
2011,NUTS,2010,SK,0,233.557
2012,NUTS,2010,SK,0,320.492
2013,NUTS,2010,SK,0,372.411
2014,NUTS,2010,SK,0,325.687
2015,NUTS,2010,SK,0,342.948
2016,NUTS,2010,SK,0,429.207
2017,NUTS,2010,SK,0,532.592
2018,NUTS,2010,SK,0,522.946
2019,NUTS,2010,SK,0,535.033
2020,NUTS,2010,SK,0,556.827
1995,NUTS,2010,SK0,1,234.614
1996,NUTS,2010,SK0,1,255.336
1997,NUTS,2010,SK0,1,432.773
1998,NUTS,2010,SK0,1,285.549
1999,NUTS,2010,SK0,1,228.391
2000,NUTS,2010,SK0,1,240.549
2001,NUTS,2010,SK0,1,248.768
2002,NUTS,2010,SK0,1,223.953
2003,NUTS,2010,SK0,1,202.139
2004,NUTS,2010,SK0,1,169.105
2005,NUTS,2010,SK0,1,180.025
2006,NUTS,2010,SK0,1,162.416
2007,NUTS,2010,SK0,1,155.799
2008,NUTS,2010,SK0,1,183.884
2009,NUTS,2010,SK0,1,170.508
2010,NUTS,2010,SK0,1,238.972
2011,NUTS,2010,SK0,1,233.557
2012,NUTS,2010,SK0,1,320.492
2013,NUTS,2010,SK0,1,372.411
2014,NUTS,2010,SK0,1,325.687
2015,NUTS,2010,SK0,1,342.948
2016,NUTS,2010,SK0,1,429.207
2017,NUTS,2010,SK0,1,532.592
2018,NUTS,2010,SK0,1,522.946
2019,NUTS,2010,SK0,1,535.033
2020,NUTS,2010,SK0,1,556.827
2000,NUTS,2010,SK01,2,67.51
2001,NUTS,2010,SK01,2,63.021
2002,NUTS,2010,SK01,2,60.303
2003,NUTS,2010,SK01,2,60.699
2004,NUTS,2010,SK01,2,48.569
2005,NUTS,2010,SK01,2,50.734
2006,NUTS,2010,SK01,2,48.229
2007,NUTS,2010,SK01,2,31.517
2008,NUTS,2010,SK01,2,50.503
2009,NUTS,2010,SK01,2,45.463
2010,NUTS,2010,SK01,2,86.135
2011,NUTS,2010,SK01,2,96.064
2012,NUTS,2010,SK01,2,175.458
2013,NUTS,2010,SK01,2,226.021
2014,NUTS,2010,SK01,2,130.89
2015,NUTS,2010,SK01,2,142.733
2016,NUTS,2010,SK01,2,203.341
2017,NUTS,2010,SK01,2,246.513
2018,NUTS,2010,SK01,2,206.379
2019,NUTS,2010,SK01,2,217.197
2020,NUTS,2010,SK01,2,212.982
2000,NUTS,2010,SK02,2,87.571
2001,NUTS,2010,SK02,2,97.873
2002,NUTS,2010,SK02,2,93.011
2003,NUTS,2010,SK02,2,88.622
2004,NUTS,2010,SK02,2,74.285
2005,NUTS,2010,SK02,2,83.659
2006,NUTS,2010,SK02,2,75.829
2007,NUTS,2010,SK02,2,81.59
2008,NUTS,2010,SK02,2,87.727
2009,NUTS,2010,SK02,2,75.117
2010,NUTS,2010,SK02,2,93.335
2011,NUTS,2010,SK02,2,72.842
2012,NUTS,2010,SK02,2,65.227
2013,NUTS,2010,SK02,2,65.137
2014,NUTS,2010,SK02,2,106.44
2015,NUTS,2010,SK02,2,114.607
2016,NUTS,2010,SK02,2,108.856
2017,NUTS,2010,SK02,2,163.659
2018,NUTS,2010,SK02,2,184.834
2019,NUTS,2010,SK02,2,169.591
2020,NUTS,2010,SK02,2,174.919
2000,NUTS,2010,SK03,2,62.044
2001,NUTS,2010,SK03,2,58.678
2002,NUTS,2010,SK03,2,48.375
2003,NUTS,2010,SK03,2,34.29
2004,NUTS,2010,SK03,2,28.924
2005,NUTS,2010,SK03,2,27.822
2006,NUTS,2010,SK03,2,21.097
2007,NUTS,2010,SK03,2,21.427
2008,NUTS,2010,SK03,2,25.842
2009,NUTS,2010,SK03,2,28.262
2010,NUTS,2010,SK03,2,28.09
2011,NUTS,2010,SK03,2,34.585
2012,NUTS,2010,SK03,2,43.41
2013,NUTS,2010,SK03,2,43.126
2014,NUTS,2010,SK03,2,59.852
2015,NUTS,2010,SK03,2,61.31
2016,NUTS,2010,SK03,2,65.085
2017,NUTS,2010,SK03,2,67.294
2018,NUTS,2010,SK03,2,74.144
2019,NUTS,2010,SK03,2,85.922
2020,NUTS,2010,SK03,2,77.901
2000,NUTS,2010,SK04,2,23.424
2001,NUTS,2010,SK04,2,29.196
2002,NUTS,2010,SK04,2,22.263
2003,NUTS,2010,SK04,2,18.528
2004,NUTS,2010,SK04,2,17.325
2005,NUTS,2010,SK04,2,17.81
2006,NUTS,2010,SK04,2,17.262
2007,NUTS,2010,SK04,2,21.266
2008,NUTS,2010,SK04,2,19.812
2009,NUTS,2010,SK04,2,21.667
2010,NUTS,2010,SK04,2,31.412
2011,NUTS,2010,SK04,2,30.066
2012,NUTS,2010,SK04,2,36.397
2013,NUTS,2010,SK04,2,38.127
2014,NUTS,2010,SK04,2,28.505
2015,NUTS,2010,SK04,2,24.299
2016,NUTS,2010,SK04,2,51.925
2017,NUTS,2010,SK04,2,55.126
2018,NUTS,2010,SK04,2,57.588
2019,NUTS,2010,SK04,2,62.324
2020,NUTS,2010,SK04,2,91.025
1998,NUTS,2010,TR,0,580.561
1999,NUTS,2010,TR,0,852.043
2000,NUTS,2010,TR,0,818.369
2001,NUTS,2010,TR,0,873.281
2002,NUTS,2010,TR,0,770.359
2003,NUTS,2010,TR,0,602.855
2004,NUTS,2010,TR,0,736.106
2005,NUTS,2010,TR,0,1273.147
2006,NUTS,2010,TR,0,1461.379
2007,NUTS,2010,TR,0,2123.107
2008,NUTS,2010,TR,0,2298.175
2009,NUTS,2010,TR,0,2313.008
2010,NUTS,2010,TR,0,2634.266
2011,NUTS,2010,TR,0,2974.508
2012,NUTS,2010,TR,0,3386.274
2013,NUTS,2010,TR,0,3802.893
2014,NUTS,2010,TR,0,4411.717
2015,NUTS,2010,TR,0,4814.04
2016,NUTS,2010,TR,0,5769.385
2017,NUTS,2010,TR,0,6607.842
2018,NUTS,2010,TR,0,7780.795
2019,NUTS,2010,TR,0,8656.232
2020,NUTS,2010,TR,0,9103.096
1981,NUTS,2010,UK,0,11455.706
1983,NUTS,2010,UK,0,11138.515
1985,NUTS,2010,UK,0,12372.13
1986,NUTS,2010,UK,0,13776.132
1987,NUTS,2010,UK,0,13896.116
1988,NUTS,2010,UK,0,14309.715
1989,NUTS,2010,UK,0,14650.73
1990,NUTS,2010,UK,0,14766.48
1991,NUTS,2010,UK,0,13572.482
1992,NUTS,2010,UK,0,13182.48
1993,NUTS,2010,UK,0,13702.451
1994,NUTS,2010,UK,0,13714.316
1995,NUTS,2010,UK,0,12685.023
1996,NUTS,2010,UK,0,12424.843
1997,NUTS,2010,UK,0,12779.301
1998,NUTS,2010,UK,0,13412.525
1999,NUTS,2010,UK,0,14821.226
2000,NUTS,2010,UK,0,14822.406
2001,NUTS,2010,UK,0,15255.484
2002,NUTS,2010,UK,0,15553.471
2003,NUTS,2010,UK,0,15446.724
2004,NUTS,2010,UK,0,15054.46
2005,NUTS,2010,UK,0,15401.065
2006,NUTS,2010,UK,0,16101.604
2007,NUTS,2010,UK,0,17130.498
2008,NUTS,2010,UK,0,16900.767
2009,NUTS,2010,UK,0,16347.314
2010,NUTS,2010,UK,0,16545.393
2011,NUTS,2010,UK,0,17563.008
2012,NUTS,2010,UK,0,16977.725
2013,NUTS,2010,UK,0,17988.421
2014,NUTS,2010,UK,0,19107.602
2015,NUTS,2010,UK,0,19887.009
2016,NUTS,2010,UK,0,20716.672
2017,NUTS,2010,UK,0,21658.121
2018,NUTS,2010,UK,0,22400.96
2019,NUTS,2010,UK,0,23192.17
1995,NUTS,2010,UKC,1,320.048
1996,NUTS,2010,UKC,1,252.586
1997,NUTS,2010,UKC,1,216.653
1998,NUTS,2010,UKC,1,235.613
1999,NUTS,2010,UKC,1,215.07
2000,NUTS,2010,UKC,1,211.204
2001,NUTS,2010,UKC,1,151.561
2002,NUTS,2010,UKC,1,154.673
2003,NUTS,2010,UKC,1,185.213
2004,NUTS,2010,UKC,1,181.824
2005,NUTS,2010,UKC,1,189.678
2006,NUTS,2010,UKC,1,340.862
2007,NUTS,2010,UKC,1,352.036
2008,NUTS,2010,UKC,1,358.135
2009,NUTS,2010,UKC,1,341.197
2010,NUTS,2010,UKC,1,305.836
2011,NUTS,2010,UKC,1,260.294
2012,NUTS,2010,UKC,1,279.775
2013,NUTS,2010,UKC,1,300.915
2014,NUTS,2010,UKC,1,271.447
2015,NUTS,2010,UKC,1,291.375
2016,NUTS,2010,UKC,1,281.231
2017,NUTS,2010,UKC,1,351.233
2018,NUTS,2010,UKC,1,396.448
2002,NUTS,2010,UKC1,2,71.1
2003,NUTS,2010,UKC1,2,102.354
2004,NUTS,2010,UKC1,2,110.521
2005,NUTS,2010,UKC1,2,112.846
2006,NUTS,2010,UKC1,2,105.111
2007,NUTS,2010,UKC1,2,172.109
2008,NUTS,2010,UKC1,2,181.529
2009,NUTS,2010,UKC1,2,153.282
2010,NUTS,2010,UKC1,2,139.016
2011,NUTS,2010,UKC1,2,109.969
2012,NUTS,2010,UKC1,2,114.927
2013,NUTS,2010,UKC1,2,129.396
2014,NUTS,2010,UKC1,2,116.17
2015,NUTS,2010,UKC1,2,120.93
2016,NUTS,2010,UKC1,2,90.885
2017,NUTS,2010,UKC1,2,123.174
2018,NUTS,2010,UKC1,2,166.342
2002,NUTS,2010,UKC2,2,84.821
2003,NUTS,2010,UKC2,2,82.858
2004,NUTS,2010,UKC2,2,71.304
2005,NUTS,2010,UKC2,2,76.831
2006,NUTS,2010,UKC2,2,235.751
2007,NUTS,2010,UKC2,2,179.927
2008,NUTS,2010,UKC2,2,176.606
2009,NUTS,2010,UKC2,2,187.915
2010,NUTS,2010,UKC2,2,166.819
2011,NUTS,2010,UKC2,2,150.325
2012,NUTS,2010,UKC2,2,164.848
2013,NUTS,2010,UKC2,2,171.52
2014,NUTS,2010,UKC2,2,155.277
2015,NUTS,2010,UKC2,2,170.445
2016,NUTS,2010,UKC2,2,190.346
2017,NUTS,2010,UKC2,2,228.059
2018,NUTS,2010,UKC2,2,230.106
1995,NUTS,2010,UKD,1,1520.923
1996,NUTS,2010,UKD,1,1568.976
1997,NUTS,2010,UKD,1,1556.69
1998,NUTS,2010,UKD,1,1620.173
1999,NUTS,2010,UKD,1,1935.626
2000,NUTS,2010,UKD,1,1868.639
2001,NUTS,2010,UKD,1,1979.214
2002,NUTS,2010,UKD,1,1998.273
2003,NUTS,2010,UKD,1,1882.588
2004,NUTS,2010,UKD,1,2070.183
2005,NUTS,2010,UKD,1,2265.327
2006,NUTS,2010,UKD,1,1892.242
2007,NUTS,2010,UKD,1,2438.247
2008,NUTS,2010,UKD,1,2527.313
2009,NUTS,2010,UKD,1,2233.421
2010,NUTS,2010,UKD,1,2107.897
2011,NUTS,2010,UKD,1,2280.098
2012,NUTS,2010,UKD,1,1770.252
2013,NUTS,2010,UKD,1,1739.381
2014,NUTS,2010,UKD,1,1723.383
2015,NUTS,2010,UKD,1,2012.487
2016,NUTS,2010,UKD,1,2186.462
2017,NUTS,2010,UKD,1,1987.882
2018,NUTS,2010,UKD,1,1816.077
2002,NUTS,2010,UKD1,2,202.073
2003,NUTS,2010,UKD1,2,169.372
2004,NUTS,2010,UKD1,2,143.796
2005,NUTS,2010,UKD1,2,60.025
2006,NUTS,2010,UKD1,2,50.033
2007,NUTS,2010,UKD1,2,38.978
2008,NUTS,2010,UKD1,2,44.415
2009,NUTS,2010,UKD1,2,44.049
2010,NUTS,2010,UKD1,2,76.201
2011,NUTS,2010,UKD1,2,106.943
2012,NUTS,2010,UKD1,2,72.946
2013,NUTS,2010,UKD1,2,63.089
2014,NUTS,2010,UKD1,2,103.518
2015,NUTS,2010,UKD1,2,127.12
2016,NUTS,2010,UKD1,2,124.816
2017,NUTS,2010,UKD1,2,128.752
2018,NUTS,2010,UKD1,2,143.626
2002,NUTS,2010,UKD3,2,215.794
2003,NUTS,2010,UKD3,2,179.12
2004,NUTS,2010,UKD3,2,204.404
2005,NUTS,2010,UKD3,2,174.071
2006,NUTS,2010,UKD3,2,168.246
2007,NUTS,2010,UKD3,2,190.25
2008,NUTS,2010,UKD3,2,181.553
2009,NUTS,2010,UKD3,2,203.295
2010,NUTS,2010,UKD3,2,229.737
2011,NUTS,2010,UKD3,2,233.054
2012,NUTS,2010,UKD3,2,238.687
2013,NUTS,2010,UKD3,2,201.455
2014,NUTS,2010,UKD3,2,234.545
2015,NUTS,2010,UKD3,2,273.664
2016,NUTS,2010,UKD3,2,309.475
2017,NUTS,2010,UKD3,2,315.479
2018,NUTS,2010,UKD3,2,338.407
2002,NUTS,2010,UKD4,2,575.034
2003,NUTS,2010,UKD4,2,614.126
2004,NUTS,2010,UKD4,2,796.224
2005,NUTS,2010,UKD4,2,667.473
2006,NUTS,2010,UKD4,2,612.054
2007,NUTS,2010,UKD4,2,828.169
2008,NUTS,2010,UKD4,2,605.162
2009,NUTS,2010,UKD4,2,247.03
2010,NUTS,2010,UKD4,2,208.318
2011,NUTS,2010,UKD4,2,225.992
2012,NUTS,2010,UKD4,2,199.187
2013,NUTS,2010,UKD4,2,198.53
2014,NUTS,2010,UKD4,2,205.119
2015,NUTS,2010,UKD4,2,219.103
2016,NUTS,2010,UKD4,2,269.952
2017,NUTS,2010,UKD4,2,232.448
2018,NUTS,2010,UKD4,2,238.334
2009,NUTS,2010,UKD6,2,1441.167
2010,NUTS,2010,UKD6,2,1395.44
2011,NUTS,2010,UKD6,2,1517.375
2012,NUTS,2010,UKD6,2,1043.672
2013,NUTS,2010,UKD6,2,1031.849
2014,NUTS,2010,UKD6,2,916.23
2015,NUTS,2010,UKD6,2,1109.32
2016,NUTS,2010,UKD6,2,1068.809
2017,NUTS,2010,UKD6,2,862.583
2018,NUTS,2010,UKD6,2,691.302
2009,NUTS,2010,UKD7,2,297.88
2010,NUTS,2010,UKD7,2,198.227
2011,NUTS,2010,UKD7,2,196.734
2012,NUTS,2010,UKD7,2,215.761
2013,NUTS,2010,UKD7,2,244.457
2014,NUTS,2010,UKD7,2,263.971
2015,NUTS,2010,UKD7,2,283.186
2016,NUTS,2010,UKD7,2,413.411
2017,NUTS,2010,UKD7,2,448.62
2018,NUTS,2010,UKD7,2,404.407
1995,NUTS,2010,UKE,1,388.232
1996,NUTS,2010,UKE,1,371.529
1997,NUTS,2010,UKE,1,341.027
1998,NUTS,2010,UKE,1,379.893
1999,NUTS,2010,UKE,1,405.222
2000,NUTS,2010,UKE,1,391.5
2001,NUTS,2010,UKE,1,379.54
2002,NUTS,2010,UKE,1,419.113
2003,NUTS,2010,UKE,1,420.384
2004,NUTS,2010,UKE,1,413.561
2005,NUTS,2010,UKE,1,420.172
2006,NUTS,2010,UKE,1,447.718
2007,NUTS,2010,UKE,1,472.736
2008,NUTS,2010,UKE,1,470.247
2009,NUTS,2010,UKE,1,491.863
2010,NUTS,2010,UKE,1,505.607
2011,NUTS,2010,UKE,1,546.82
2012,NUTS,2010,UKE,1,598.057
2013,NUTS,2010,UKE,1,627.963
2014,NUTS,2010,UKE,1,650.438
2015,NUTS,2010,UKE,1,741.864
2016,NUTS,2010,UKE,1,699.116
2017,NUTS,2010,UKE,1,857.554
2018,NUTS,2010,UKE,1,823.839
2002,NUTS,2010,UKE1,2,49.894
2003,NUTS,2010,UKE1,2,41.429
2004,NUTS,2010,UKE1,2,59.42
2005,NUTS,2010,UKE1,2,67.228
2006,NUTS,2010,UKE1,2,75.254
2007,NUTS,2010,UKE1,2,85.065
2008,NUTS,2010,UKE1,2,82.774
2009,NUTS,2010,UKE1,2,70.52
2010,NUTS,2010,UKE1,2,95.355
2011,NUTS,2010,UKE1,2,93.827
2012,NUTS,2010,UKE1,2,102.819
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,122.401
2015,NUTS,2010,UKE1,2,138.07
2016,NUTS,2010,UKE1,2,142.154
2017,NUTS,2010,UKE1,2,156.642
2018,NUTS,2010,UKE1,2,164.374
2002,NUTS,2010,UKE2,2,119.747
2003,NUTS,2010,UKE2,2,118.195
2004,NUTS,2010,UKE2,2,129.535
2005,NUTS,2010,UKE2,2,130.854
2006,NUTS,2010,UKE2,2,148.871
2007,NUTS,2010,UKE2,2,152.204
2008,NUTS,2010,UKE2,2,149.958
2009,NUTS,2010,UKE2,2,173.267
2010,NUTS,2010,UKE2,2,151.27
2011,NUTS,2010,UKE2,2,174.539
2012,NUTS,2010,UKE2,2,186.186
2013,NUTS,2010,UKE2,2,259.084
2014,NUTS,2010,UKE2,2,149.718
2015,NUTS,2010,UKE2,2,205.581
2016,NUTS,2010,UKE2,2,179.067
2017,NUTS,2010,UKE2,2,195.323
2018,NUTS,2010,UKE2,2,207.301
2002,NUTS,2010,UKE3,2,59.873
2003,NUTS,2010,UKE3,2,75.547
2004,NUTS,2010,UKE3,2,67.739
2005,NUTS,2010,UKE3,2,61.225
2006,NUTS,2010,UKE3,2,61.348
2007,NUTS,2010,UKE3,2,65.701
2008,NUTS,2010,UKE3,2,69.524
2009,NUTS,2010,UKE3,2,74.81
2010,NUTS,2010,UKE3,2,68.375
2011,NUTS,2010,UKE3,2,83.738
2012,NUTS,2010,UKE3,2,86.741
2013,NUTS,2010,UKE3,2,84.736
2014,NUTS,2010,UKE3,2,90.962
2015,NUTS,2010,UKE3,2,109.599
2016,NUTS,2010,UKE3,2,95.453
2017,NUTS,2010,UKE3,2,137.073
2018,NUTS,2010,UKE3,2,113.13
2002,NUTS,2010,UKE4,2,188.352
2003,NUTS,2010,UKE4,2,185.213
2004,NUTS,2010,UKE4,2,156.868
2005,NUTS,2010,UKE4,2,160.866
2006,NUTS,2010,UKE4,2,162.245
2007,NUTS,2010,UKE4,2,169.766
2008,NUTS,2010,UKE4,2,167.991
2009,NUTS,2010,UKE4,2,173.267
2010,NUTS,2010,UKE4,2,190.607
2011,NUTS,2010,UKE4,2,194.716
2012,NUTS,2010,UKE4,2,222.311
2013,NUTS,2010,UKE4,2,284.144
2014,NUTS,2010,UKE4,2,287.358
2015,NUTS,2010,UKE4,2,288.518
2016,NUTS,2010,UKE4,2,282.443
2017,NUTS,2010,UKE4,2,368.516
2018,NUTS,2010,UKE4,2,339.033
1995,NUTS,2010,UKF,1,855.78
1996,NUTS,2010,UKF,1,948.869
1997,NUTS,2010,UKF,1,946.853
1998,NUTS,2010,UKF,1,1025.845
1999,NUTS,2010,UKF,1,1098.953
2000,NUTS,2010,UKF,1,1201.544
2001,NUTS,2010,UKF,1,1139.895
2002,NUTS,2010,UKF,1,1212.435
2003,NUTS,2010,UKF,1,1057.661
2004,NUTS,2010,UKF,1,1140.859
2005,NUTS,2010,UKF,1,1223.301
2006,NUTS,2010,UKF,1,1148.332
2007,NUTS,2010,UKF,1,1194.404
2008,NUTS,2010,UKF,1,1094.018
2009,NUTS,2010,UKF,1,1071.615
2010,NUTS,2010,UKF,1,1177.003
2011,NUTS,2010,UKF,1,1159.218
2012,NUTS,2010,UKF,1,1193.533
2013,NUTS,2010,UKF,1,1335.007
2014,NUTS,2010,UKF,1,1413.021
2015,NUTS,2010,UKF,1,1442.592
2016,NUTS,2010,UKF,1,1542.716
2017,NUTS,2010,UKF,1,1390.484
2018,NUTS,2010,UKF,1,1582.393
2002,NUTS,2010,UKF1,2,657.359
2003,NUTS,2010,UKF1,2,580.008
2004,NUTS,2010,UKF1,2,633.414
2005,NUTS,2010,UKF1,2,737.102
2006,NUTS,2010,UKF1,2,674.813
2007,NUTS,2010,UKF1,2,741.892
2008,NUTS,2010,UKF1,2,650.354
2009,NUTS,2010,UKF1,2,664.397
2010,NUTS,2010,UKF1,2,753.571
2011,NUTS,2010,UKF1,2,772.812
2012,NUTS,2010,UKF1,2,858.578
2013,NUTS,2010,UKF1,2,943.7
2014,NUTS,2010,UKF1,2,1015.531
2015,NUTS,2010,UKF1,2,1062.186
2016,NUTS,2010,UKF1,2,1121.662
2017,NUTS,2010,UKF1,2,976.338
2018,NUTS,2010,UKF1,2,1159.116
2002,NUTS,2010,UKF2,2,506.429
2003,NUTS,2010,UKF2,2,442.317
2004,NUTS,2010,UKF2,2,463.474
2005,NUTS,2010,UKF2,2,447.783
2006,NUTS,2010,UKF2,2,427.924
2007,NUTS,2010,UKF2,2,408.084
2008,NUTS,2010,UKF2,2,386.624
2009,NUTS,2010,UKF2,2,383.467
2010,NUTS,2010,UKF2,2,358.147
2011,NUTS,2010,UKF2,2,338.988
2012,NUTS,2010,UKF2,2,299.922
2013,NUTS,2010,UKF2,2,351.426
2014,NUTS,2010,UKF2,2,355.699
2015,NUTS,2010,UKF2,2,339.652
2016,NUTS,2010,UKF2,2,370.718
2017,NUTS,2010,UKF2,2,357.726
2018,NUTS,2010,UKF2,2,371.05
2002,NUTS,2010,UKF3,2,48.647
2003,NUTS,2010,UKF3,2,36.555
2004,NUTS,2010,UKF3,2,45.159
2005,NUTS,2010,UKF3,2,39.616
2006,NUTS,2010,UKF3,2,45.595
2007,NUTS,2010,UKF3,2,44.428
2008,NUTS,2010,UKF3,2,57.04
2009,NUTS,2010,UKF3,2,23.751
2010,NUTS,2010,UKF3,2,65.183
2011,NUTS,2010,UKF3,2,47.418
2012,NUTS,2010,UKF3,2,35.034
2013,NUTS,2010,UKF3,2,39.882
2014,NUTS,2010,UKF3,2,41.791
2015,NUTS,2010,UKF3,2,40.85
2016,NUTS,2010,UKF3,2,50.43
2017,NUTS,2010,UKF3,2,56.42
2018,NUTS,2010,UKF3,2,52.228
1995,NUTS,2010,UKG,1,922.572
1996,NUTS,2010,UKG,1,839.282
1997,NUTS,2010,UKG,1,865.274
1998,NUTS,2010,UKG,1,937.159
1999,NUTS,2010,UKG,1,949.453
2000,NUTS,2010,UKG,1,741.789
2001,NUTS,2010,UKG,1,936.115
2002,NUTS,2010,UKG,1,964.21
2003,NUTS,2010,UKG,1,985.769
2004,NUTS,2010,UKG,1,917.44
2005,NUTS,2010,UKG,1,882.361
2006,NUTS,2010,UKG,1,1085.157
2007,NUTS,2010,UKG,1,1105.85
2008,NUTS,2010,UKG,1,984.633
2009,NUTS,2010,UKG,1,951.187
2010,NUTS,2010,UKG,1,918.536
2011,NUTS,2010,UKG,1,1248.0
2012,NUTS,2010,UKG,1,1449.786
2013,NUTS,2010,UKG,1,1654.937
2014,NUTS,2010,UKG,1,1885.657
2015,NUTS,2010,UKG,1,2062.859
2016,NUTS,2010,UKG,1,2146.473
2017,NUTS,2010,UKG,1,2256.268
2018,NUTS,2010,UKG,1,2453.809
2002,NUTS,2010,UKG1,2,250.72
2003,NUTS,2010,UKG1,2,396.014
2004,NUTS,2010,UKG1,2,411.184
2005,NUTS,2010,UKG1,2,350.544
2006,NUTS,2010,UKG1,2,535.439
2007,NUTS,2010,UKG1,2,555.002
2008,NUTS,2010,UKG1,2,436.64
2009,NUTS,2010,UKG1,2,455.243
2010,NUTS,2010,UKG1,2,425.081
2011,NUTS,2010,UKG1,2,706.225
2012,NUTS,2010,UKG1,2,817.192
2013,NUTS,2010,UKG1,2,818.01
2014,NUTS,2010,UKG1,2,991.76
2015,NUTS,2010,UKG1,2,1115.414
2016,NUTS,2010,UKG1,2,1057.809
2017,NUTS,2010,UKG1,2,1417.734
2018,NUTS,2010,UKG1,2,1476.507
2002,NUTS,2010,UKG2,2,123.489
2003,NUTS,2010,UKG2,2,103.573
2004,NUTS,2010,UKG2,2,87.941
2005,NUTS,2010,UKG2,2,99.641
2006,NUTS,2010,UKG2,2,109.168
