year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
2000,NUTS,2010,SI,0,51.167
2001,NUTS,2010,SI,0,52.626
2002,NUTS,2010,SI,0,84.996
2003,NUTS,2010,SI,0,76.62
2004,NUTS,2010,SI,0,111.18
2005,NUTS,2010,SI,0,106.54
2006,NUTS,2010,SI,0,97.28
2007,NUTS,2010,SI,0,116.048
2008,NUTS,2010,SI,0,133.362
2009,NUTS,2010,SI,0,118.316
2010,NUTS,2010,SI,0,100.759
2011,NUTS,2010,SI,0,109.015
2012,NUTS,2010,SI,0,98.362
1999,NUTS,2010,SI0,1,32.193
2000,NUTS,2010,SI0,1,50.042
2001,NUTS,2010,SI0,1,52.11
2002,NUTS,2010,SI0,1,84.741
2003,NUTS,2010,SI0,1,76.442
2004,NUTS,2010,SI0,1,111.18
2005,NUTS,2010,SI0,1,106.54
2006,NUTS,2010,SI0,1,97.28
2007,NUTS,2010,SI0,1,116.048
2008,NUTS,2010,SI0,1,128.082
2009,NUTS,2010,SI0,1,116.723
2010,NUTS,2010,SI0,1,98.675
2011,NUTS,2010,SI0,1,108.24
2012,NUTS,2010,SI0,1,96.803
2001,NUTS,2010,SI01,2,30.635
2002,NUTS,2010,SI01,2,75.457
2003,NUTS,2010,SI01,2,41.786
2004,NUTS,2010,SI01,2,101.014
2005,NUTS,2010,SI01,2,102.262
2006,NUTS,2010,SI01,2,79.166
2007,NUTS,2010,SI01,2,96.297
2008,NUTS,2010,SI01,2,87.179
2009,NUTS,2010,SI01,2,91.713
2010,NUTS,2010,SI01,2,76.171
2011,NUTS,2010,SI01,2,71.127
2001,NUTS,2010,SI02,2,77.763
2002,NUTS,2010,SI02,2,95.644
2003,NUTS,2010,SI02,2,116.685
2004,NUTS,2010,SI02,2,123.06
2005,NUTS,2010,SI02,2,111.453
2006,NUTS,2010,SI02,2,118.115
2007,NUTS,2010,SI02,2,138.981
2008,NUTS,2010,SI02,2,175.077
2009,NUTS,2010,SI02,2,145.13
2010,NUTS,2010,SI02,2,123.717
2011,NUTS,2010,SI02,2,149.267
1999,NUTS,2010,SK,0,6.09
2000,NUTS,2010,SK,0,4.363
2001,NUTS,2010,SK,0,4.812
2002,NUTS,2010,SK,0,9.698
2003,NUTS,2010,SK,0,12.003
2004,NUTS,2010,SK,0,7.807
2005,NUTS,2010,SK,0,12.21
2006,NUTS,2010,SK,0,15.239
2007,NUTS,2010,SK,0,14.529
2008,NUTS,2010,SK,0,13.709
2009,NUTS,2010,SK,0,10.729
2010,NUTS,2010,SK,0,17.18
2011,NUTS,2010,SK,0,20.009
2012,NUTS,2010,SK,0,10.662
1999,NUTS,2010,SK0,1,5.695
2000,NUTS,2010,SK0,1,4.168
2001,NUTS,2010,SK0,1,4.812
2002,NUTS,2010,SK0,1,9.698
2003,NUTS,2010,SK0,1,11.621
2004,NUTS,2010,SK0,1,7.334
2005,NUTS,2010,SK0,1,11.957
2006,NUTS,2010,SK0,1,15.145
2007,NUTS,2010,SK0,1,13.737
2008,NUTS,2010,SK0,1,13.523
2009,NUTS,2010,SK0,1,10.358
2010,NUTS,2010,SK0,1,15.816
2011,NUTS,2010,SK0,1,18.92
2012,NUTS,2010,SK0,1,10.292
1999,NUTS,2010,SK01,2,22.378
2000,NUTS,2010,SK01,2,12.731
2001,NUTS,2010,SK01,2,28.72
2002,NUTS,2010,SK01,2,44.011
2003,NUTS,2010,SK01,2,31.761
2004,NUTS,2010,SK01,2,23.296
2005,NUTS,2010,SK01,2,33.364
2006,NUTS,2010,SK01,2,47.175
2007,NUTS,2010,SK01,2,37.677
2008,NUTS,2010,SK01,2,57.693
2009,NUTS,2010,SK01,2,27.126
2010,NUTS,2010,SK01,2,44.775
2011,NUTS,2010,SK01,2,57.704
2012,NUTS,2010,SK01,2,17.061
1999,NUTS,2010,SK02,2,4.349
2000,NUTS,2010,SK02,2,2.39
2001,NUTS,2010,SK02,2,2.737
2002,NUTS,2010,SK02,2,7.28
2003,NUTS,2010,SK02,2,10.114
2004,NUTS,2010,SK02,2,5.69
2005,NUTS,2010,SK02,2,12.828
2006,NUTS,2010,SK02,2,9.545
2007,NUTS,2010,SK02,2,14.526
2008,NUTS,2010,SK02,2,4.79
2009,NUTS,2010,SK02,2,9.439
2010,NUTS,2010,SK02,2,16.226
2011,NUTS,2010,SK02,2,14.004
2012,NUTS,2010,SK02,2,13.705
1999,NUTS,2010,SK03,2,0.788
2000,NUTS,2010,SK03,2,3.643
2001,NUTS,2010,SK03,2,0.677
2002,NUTS,2010,SK03,2,2.301
2003,NUTS,2010,SK03,2,3.585
2004,NUTS,2010,SK03,2,0.759
2005,NUTS,2010,SK03,2,5.693
2006,NUTS,2010,SK03,2,9.526
2007,NUTS,2010,SK03,2,4.441
2008,NUTS,2010,SK03,2,2.63
2009,NUTS,2010,SK03,2,3.286
2010,NUTS,2010,SK03,2,7.091
2011,NUTS,2010,SK03,2,6.546
2012,NUTS,2010,SK03,2,3.819
1999,NUTS,2010,SK04,2,3.838
2000,NUTS,2010,SK04,2,2.812
2002,NUTS,2010,SK04,2,3.743
2003,NUTS,2010,SK04,2,11.47
2004,NUTS,2010,SK04,2,8.129
2005,NUTS,2010,SK04,2,6.772
2006,NUTS,2010,SK04,2,12.779
2007,NUTS,2010,SK04,2,9.965
2008,NUTS,2010,SK04,2,13.974
2009,NUTS,2010,SK04,2,9.859
2010,NUTS,2010,SK04,2,9.713
2011,NUTS,2010,SK04,2,18.771
2012,NUTS,2010,SK04,2,8.832
2006,NUTS,2010,TR,0,8.356
2007,NUTS,2010,TR,0,10.344
2008,NUTS,2010,TR,0,10.681
2009,NUTS,2010,TR,0,13.714
2010,NUTS,2010,TR,0,18.445
2011,NUTS,2010,TR,0,14.037
2012,NUTS,2010,TR,0,10.443
2006,NUTS,2010,TR1,1,29.33
2007,NUTS,2010,TR1,1,33.311
2008,NUTS,2010,TR1,1,40.169
2009,NUTS,2010,TR1,1,51.696
2010,NUTS,2010,TR1,1,64.395
2011,NUTS,2010,TR1,1,49.215
2012,NUTS,2010,TR1,1,34.607
2006,NUTS,2010,TR10,2,29.33
2007,NUTS,2010,TR10,2,33.311
2008,NUTS,2010,TR10,2,40.169
2009,NUTS,2010,TR10,2,51.696
2010,NUTS,2010,TR10,2,64.395
2011,NUTS,2010,TR10,2,49.215
2012,NUTS,2010,TR10,2,34.607
2006,NUTS,2010,TR2,1,4.826
2007,NUTS,2010,TR2,1,4.059
2008,NUTS,2010,TR2,1,7.566
2009,NUTS,2010,TR2,1,5.661
2010,NUTS,2010,TR2,1,8.216
2011,NUTS,2010,TR2,1,7.042
2012,NUTS,2010,TR2,1,7.068
2006,NUTS,2010,TR21,2,9.757
2007,NUTS,2010,TR21,2,8.538
2008,NUTS,2010,TR21,2,14.908
2009,NUTS,2010,TR21,2,11.062
2010,NUTS,2010,TR21,2,15.958
2011,NUTS,2010,TR21,2,13.194
2012,NUTS,2010,TR21,2,13.252
2006,NUTS,2010,TR3,1,8.726
2007,NUTS,2010,TR3,1,17.211
2008,NUTS,2010,TR3,1,9.025
2009,NUTS,2010,TR3,1,14.622
2010,NUTS,2010,TR3,1,22.938
2011,NUTS,2010,TR3,1,13.48
2012,NUTS,2010,TR3,1,7.343
2006,NUTS,2010,TR31,2,8.051
2007,NUTS,2010,TR31,2,16.841
2008,NUTS,2010,TR31,2,9.039
2009,NUTS,2010,TR31,2,6.866
2010,NUTS,2010,TR31,2,19.742
2011,NUTS,2010,TR31,2,12.709
2012,NUTS,2010,TR31,2,8.91
2006,NUTS,2010,TR32,2,1.061
2008,NUTS,2010,TR32,2,1.006
2009,NUTS,2010,TR32,2,1.829
2010,NUTS,2010,TR32,2,2.661
2011,NUTS,2010,TR32,2,1.846
2012,NUTS,2010,TR32,2,2.359
2006,NUTS,2010,TR33,2,16.584
2007,NUTS,2010,TR33,2,34.65
2008,NUTS,2010,TR33,2,17.524
2009,NUTS,2010,TR33,2,40.115
2010,NUTS,2010,TR33,2,49.864
2011,NUTS,2010,TR33,2,26.861
2012,NUTS,2010,TR33,2,10.571
2006,NUTS,2010,TR4,1,4.738
2007,NUTS,2010,TR4,1,10.58
2008,NUTS,2010,TR4,1,6.053
2009,NUTS,2010,TR4,1,8.217
2010,NUTS,2010,TR4,1,17.091
2011,NUTS,2010,TR4,1,15.118
2012,NUTS,2010,TR4,1,11.301
2006,NUTS,2010,TR41,2,0.998
2007,NUTS,2010,TR41,2,4.255
2008,NUTS,2010,TR41,2,3.401
2009,NUTS,2010,TR41,2,7.541
2010,NUTS,2010,TR41,2,19.442
2011,NUTS,2010,TR41,2,11.309
2012,NUTS,2010,TR41,2,9.227
2006,NUTS,2010,TR42,2,9.419
2007,NUTS,2010,TR42,2,18.496
2008,NUTS,2010,TR42,2,9.206
2009,NUTS,2010,TR42,2,8.982
2010,NUTS,2010,TR42,2,14.598
2011,NUTS,2010,TR42,2,18.853
2012,NUTS,2010,TR42,2,13.398
2006,NUTS,2010,TR5,1,6.172
2007,NUTS,2010,TR5,1,2.12
2008,NUTS,2010,TR5,1,6.982
2009,NUTS,2010,TR5,1,8.048
2010,NUTS,2010,TR5,1,11.849
2011,NUTS,2010,TR5,1,11.296
2012,NUTS,2010,TR5,1,10.522
2006,NUTS,2010,TR51,2,8.17
2007,NUTS,2010,TR51,2,2.77
2008,NUTS,2010,TR51,2,10.022
2009,NUTS,2010,TR51,2,11.698
2010,NUTS,2010,TR51,2,16.542
2011,NUTS,2010,TR51,2,14.475
2012,NUTS,2010,TR51,2,15.216
2006,NUTS,2010,TR52,2,1.585
2007,NUTS,2010,TR52,2,0.722
2008,NUTS,2010,TR52,2,1.246
2009,NUTS,2010,TR52,2,1.222
2010,NUTS,2010,TR52,2,2.475
2011,NUTS,2010,TR52,2,4.461
2006,NUTS,2010,TR6,1,0.816
2007,NUTS,2010,TR6,1,0.679
2008,NUTS,2010,TR6,1,0.704
2009,NUTS,2010,TR6,1,2.165
2010,NUTS,2010,TR6,1,0.73
2011,NUTS,2010,TR6,1,1.218
2012,NUTS,2010,TR6,1,0.808
2006,NUTS,2010,TR61,2,1.406
2007,NUTS,2010,TR61,2,2.033
2008,NUTS,2010,TR61,2,2.074
2009,NUTS,2010,TR61,2,2.905
2010,NUTS,2010,TR61,2,0.918
2011,NUTS,2010,TR61,2,2.063
2012,NUTS,2010,TR61,2,2.156
2006,NUTS,2010,TR62,2,0.894
2009,NUTS,2010,TR62,2,2.753
2010,NUTS,2010,TR62,2,0.726
2012,NUTS,2010,TR62,2,0.248
2009,NUTS,2010,TR63,2,0.383
2010,NUTS,2010,TR63,2,0.522
2011,NUTS,2010,TR63,2,1.934
2008,NUTS,2010,TR8,1,0.635
2010,NUTS,2010,TR8,1,0.145
2012,NUTS,2010,TR8,1,1.706
2008,NUTS,2010,TR81,2,0.313
2010,NUTS,2010,TR81,2,0.593
2008,NUTS,2010,TR83,2,0.929
2012,NUTS,2010,TR83,2,3.085
2009,NUTS,2010,TR9,1,0.444
2012,NUTS,2010,TR9,1,0.184
2009,NUTS,2010,TR90,2,0.444
2012,NUTS,2010,TR90,2,0.184
2007,NUTS,2010,TRA,1,1.605
2012,NUTS,2010,TRA,1,0.463
2007,NUTS,2010,TRA1,2,3.209
2012,NUTS,2010,TRA1,2,1.018
2006,NUTS,2010,TRB,1,1.173
2007,NUTS,2010,TRB,1,1.131
2008,NUTS,2010,TRB,1,0.563
2011,NUTS,2010,TRB,1,0.445
2012,NUTS,2010,TRB,1,0.216
2007,NUTS,2010,TRB1,2,2.16
2008,NUTS,2010,TRB1,2,1.061
2011,NUTS,2010,TRB1,2,0.887
2012,NUTS,2010,TRB1,2,0.422
2006,NUTS,2010,TRB2,2,2.465
1999,NUTS,2010,UK,0,202.62
2000,NUTS,2010,UK,0,210.638
2001,NUTS,2010,UK,0,196.678
2002,NUTS,2010,UK,0,193.097
2003,NUTS,2010,UK,0,192.303
2004,NUTS,2010,UK,0,189.322
2005,NUTS,2010,UK,0,187.432
2006,NUTS,2010,UK,0,188.652
2007,NUTS,2010,UK,0,181.275
2008,NUTS,2010,UK,0,171.025
2009,NUTS,2010,UK,0,171.72
2010,NUTS,2010,UK,0,167.616
2011,NUTS,2010,UK,0,168.75
2012,NUTS,2010,UK,0,132.18
1999,NUTS,2010,UKC,1,110.903
2000,NUTS,2010,UKC,1,107.773
2001,NUTS,2010,UKC,1,100.443
2002,NUTS,2010,UKC,1,119.165
2003,NUTS,2010,UKC,1,137.723
2004,NUTS,2010,UKC,1,128.517
2005,NUTS,2010,UKC,1,121.145
2006,NUTS,2010,UKC,1,134.351
2007,NUTS,2010,UKC,1,106.145
2008,NUTS,2010,UKC,1,142.782
2009,NUTS,2010,UKC,1,144.566
2010,NUTS,2010,UKC,1,104.099
2011,NUTS,2010,UKC,1,149.789
2012,NUTS,2010,UKC,1,100.237
1999,NUTS,2010,UKC1,2,102.188
2000,NUTS,2010,UKC1,2,111.551
2001,NUTS,2010,UKC1,2,133.838
2002,NUTS,2010,UKC1,2,173.182
2003,NUTS,2010,UKC1,2,175.581
2004,NUTS,2010,UKC1,2,130.048
2005,NUTS,2010,UKC1,2,146.296
2006,NUTS,2010,UKC1,2,147.46
2007,NUTS,2010,UKC1,2,116.679
2008,NUTS,2010,UKC1,2,117.8
2009,NUTS,2010,UKC1,2,126.262
2010,NUTS,2010,UKC1,2,97.448
2011,NUTS,2010,UKC1,2,168.756
2012,NUTS,2010,UKC1,2,76.335
1999,NUTS,2010,UKC2,2,118.326
2000,NUTS,2010,UKC2,2,104.564
2001,NUTS,2010,UKC2,2,73.423
2002,NUTS,2010,UKC2,2,76.968
2003,NUTS,2010,UKC2,2,108.932
2004,NUTS,2010,UKC2,2,127.25
2005,NUTS,2010,UKC2,2,100.683
2006,NUTS,2010,UKC2,2,123.777
2007,NUTS,2010,UKC2,2,97.678
2008,NUTS,2010,UKC2,2,163.029
2009,NUTS,2010,UKC2,2,158.578
2010,NUTS,2010,UKC2,2,109.573
2011,NUTS,2010,UKC2,2,134.289
2012,NUTS,2010,UKC2,2,118.909
1999,NUTS,2010,UKD,1,151.569
2000,NUTS,2010,UKD,1,167.854
2001,NUTS,2010,UKD,1,141.989
2002,NUTS,2010,UKD,1,145.186
2003,NUTS,2010,UKD,1,136.709
2004,NUTS,2010,UKD,1,135.028
2005,NUTS,2010,UKD,1,152.442
2006,NUTS,2010,UKD,1,134.925
2007,NUTS,2010,UKD,1,118.003
2008,NUTS,2010,UKD,1,123.794
2009,NUTS,2010,UKD,1,111.336
2010,NUTS,2010,UKD,1,119.26
2011,NUTS,2010,UKD,1,124.065
2012,NUTS,2010,UKD,1,79.111
1999,NUTS,2010,UKD1,2,143.854
2000,NUTS,2010,UKD1,2,120.415
2001,NUTS,2010,UKD1,2,111.875
2002,NUTS,2010,UKD1,2,122.301
2003,NUTS,2010,UKD1,2,95.071
2004,NUTS,2010,UKD1,2,99.802
2005,NUTS,2010,UKD1,2,80.153
2006,NUTS,2010,UKD1,2,92.173
2007,NUTS,2010,UKD1,2,85.558
2008,NUTS,2010,UKD1,2,103.0
2009,NUTS,2010,UKD1,2,65.38
2010,NUTS,2010,UKD1,2,86.787
2011,NUTS,2010,UKD1,2,80.255
2012,NUTS,2010,UKD1,2,70.34
1999,NUTS,2010,UKD3,2,90.571
2000,NUTS,2010,UKD3,2,108.867
2001,NUTS,2010,UKD3,2,98.723
2002,NUTS,2010,UKD3,2,97.794
2003,NUTS,2010,UKD3,2,108.089
2004,NUTS,2010,UKD3,2,99.301
2005,NUTS,2010,UKD3,2,121.331
2006,NUTS,2010,UKD3,2,91.755
2007,NUTS,2010,UKD3,2,94.588
2008,NUTS,2010,UKD3,2,83.405
2009,NUTS,2010,UKD3,2,75.478
2010,NUTS,2010,UKD3,2,87.193
2011,NUTS,2010,UKD3,2,94.721
2012,NUTS,2010,UKD3,2,73.353
1999,NUTS,2010,UKD4,2,105.741
2000,NUTS,2010,UKD4,2,106.919
2001,NUTS,2010,UKD4,2,89.519
2002,NUTS,2010,UKD4,2,81.543
2003,NUTS,2010,UKD4,2,98.366
2004,NUTS,2010,UKD4,2,87.942
2005,NUTS,2010,UKD4,2,107.636
2006,NUTS,2010,UKD4,2,120.79
2007,NUTS,2010,UKD4,2,90.207
2008,NUTS,2010,UKD4,2,87.477
2009,NUTS,2010,UKD4,2,96.955
2010,NUTS,2010,UKD4,2,49.678
2011,NUTS,2010,UKD4,2,84.438
2012,NUTS,2010,UKD4,2,44.79
2005,NUTS,2010,UKD6,2,379.059
2006,NUTS,2010,UKD6,2,265.587
2007,NUTS,2010,UKD6,2,218.107
2008,NUTS,2010,UKD6,2,202.852
2009,NUTS,2010,UKD6,2,211.194
2010,NUTS,2010,UKD6,2,238.266
2011,NUTS,2010,UKD6,2,209.948
2012,NUTS,2010,UKD6,2,117.067
2005,NUTS,2010,UKD7,2,133.429
2006,NUTS,2010,UKD7,2,159.541
2007,NUTS,2010,UKD7,2,138.847
2008,NUTS,2010,UKD7,2,193.177
2009,NUTS,2010,UKD7,2,142.193
2010,NUTS,2010,UKD7,2,184.65
2011,NUTS,2010,UKD7,2,179.688
2012,NUTS,2010,UKD7,2,102.698
1999,NUTS,2010,UKE,1,139.72
2000,NUTS,2010,UKE,1,132.031
2001,NUTS,2010,UKE,1,118.961
2002,NUTS,2010,UKE,1,127.905
2003,NUTS,2010,UKE,1,117.405
2004,NUTS,2010,UKE,1,111.797
2005,NUTS,2010,UKE,1,119.411
2006,NUTS,2010,UKE,1,108.077
2007,NUTS,2010,UKE,1,127.42
2008,NUTS,2010,UKE,1,109.788
2009,NUTS,2010,UKE,1,86.931
2010,NUTS,2010,UKE,1,99.535
2011,NUTS,2010,UKE,1,100.308
2012,NUTS,2010,UKE,1,70.699
1999,NUTS,2010,UKE1,2,84.002
2000,NUTS,2010,UKE1,2,98.409
2001,NUTS,2010,UKE1,2,117.776
2002,NUTS,2010,UKE1,2,148.745
2003,NUTS,2010,UKE1,2,110.139
2004,NUTS,2010,UKE1,2,116.163
2005,NUTS,2010,UKE1,2,161.776
2006,NUTS,2010,UKE1,2,103.595
2007,NUTS,2010,UKE1,2,163.228
2008,NUTS,2010,UKE1,2,82.592
2009,NUTS,2010,UKE1,2,57.377
2010,NUTS,2010,UKE1,2,64.057
2011,NUTS,2010,UKE1,2,87.196
2012,NUTS,2010,UKE1,2,34.15
1999,NUTS,2010,UKE2,2,227.213
2000,NUTS,2010,UKE2,2,163.199
2001,NUTS,2010,UKE2,2,150.356
2002,NUTS,2010,UKE2,2,165.662
2003,NUTS,2010,UKE2,2,183.987
2004,NUTS,2010,UKE2,2,136.904
2005,NUTS,2010,UKE2,2,149.822
2006,NUTS,2010,UKE2,2,141.677
2007,NUTS,2010,UKE2,2,226.003
2008,NUTS,2010,UKE2,2,118.33
2009,NUTS,2010,UKE2,2,144.784
2010,NUTS,2010,UKE2,2,152.638
2011,NUTS,2010,UKE2,2,159.141
2012,NUTS,2010,UKE2,2,103.978
1999,NUTS,2010,UKE3,2,80.88
2000,NUTS,2010,UKE3,2,95.823
2001,NUTS,2010,UKE3,2,86.78
2002,NUTS,2010,UKE3,2,108.706
2003,NUTS,2010,UKE3,2,79.181
2004,NUTS,2010,UKE3,2,75.602
2005,NUTS,2010,UKE3,2,99.455
2006,NUTS,2010,UKE3,2,91.768
2007,NUTS,2010,UKE3,2,83.982
2008,NUTS,2010,UKE3,2,114.86
2009,NUTS,2010,UKE3,2,61.594
2010,NUTS,2010,UKE3,2,87.771
2011,NUTS,2010,UKE3,2,79.531
2012,NUTS,2010,UKE3,2,55.911
1999,NUTS,2010,UKE4,2,166.009
2000,NUTS,2010,UKE4,2,154.815
2001,NUTS,2010,UKE4,2,126.31
2002,NUTS,2010,UKE4,2,116.338
2003,NUTS,2010,UKE4,2,118.294
2004,NUTS,2010,UKE4,2,121.236
2005,NUTS,2010,UKE4,2,102.893
2006,NUTS,2010,UKE4,2,106.802
2007,NUTS,2010,UKE4,2,100.768
2008,NUTS,2010,UKE4,2,115.026
2009,NUTS,2010,UKE4,2,92.482
2010,NUTS,2010,UKE4,2,101.406
2011,NUTS,2010,UKE4,2,96.599
2012,NUTS,2010,UKE4,2,82.215
1999,NUTS,2010,UKF,1,179.614
2000,NUTS,2010,UKF,1,169.432
2001,NUTS,2010,UKF,1,158.769
2002,NUTS,2010,UKF,1,154.434
2003,NUTS,2010,UKF,1,170.391
2004,NUTS,2010,UKF,1,155.761
2005,NUTS,2010,UKF,1,161.754
2006,NUTS,2010,UKF,1,173.669
2007,NUTS,2010,UKF,1,166.677
2008,NUTS,2010,UKF,1,172.803
2009,NUTS,2010,UKF,1,160.005
2010,NUTS,2010,UKF,1,161.898
2011,NUTS,2010,UKF,1,198.911
2012,NUTS,2010,UKF,1,125.243
1999,NUTS,2010,UKF1,2,193.222
2000,NUTS,2010,UKF1,2,185.679
2001,NUTS,2010,UKF1,2,189.859
2002,NUTS,2010,UKF1,2,172.189
2003,NUTS,2010,UKF1,2,186.08
2004,NUTS,2010,UKF1,2,179.571
2005,NUTS,2010,UKF1,2,172.353
2006,NUTS,2010,UKF1,2,211.014
2007,NUTS,2010,UKF1,2,189.29
2008,NUTS,2010,UKF1,2,231.361
2009,NUTS,2010,UKF1,2,201.413
2010,NUTS,2010,UKF1,2,189.69
2011,NUTS,2010,UKF1,2,288.944
2012,NUTS,2010,UKF1,2,134.008
1999,NUTS,2010,UKF2,2,211.265
2000,NUTS,2010,UKF2,2,191.527
2001,NUTS,2010,UKF2,2,157.766
2002,NUTS,2010,UKF2,2,177.547
2003,NUTS,2010,UKF2,2,189.584
2004,NUTS,2010,UKF2,2,154.633
2005,NUTS,2010,UKF2,2,182.349
2006,NUTS,2010,UKF2,2,162.618
2007,NUTS,2010,UKF2,2,148.592
2008,NUTS,2010,UKF2,2,132.745
2009,NUTS,2010,UKF2,2,124.685
2010,NUTS,2010,UKF2,2,122.12
2011,NUTS,2010,UKF2,2,123.177
2012,NUTS,2010,UKF2,2,109.783
1999,NUTS,2010,UKF3,2,59.045
2000,NUTS,2010,UKF3,2,65.192
2001,NUTS,2010,UKF3,2,65.478
2002,NUTS,2010,UKF3,2,42.915
2003,NUTS,2010,UKF3,2,78.052
2004,NUTS,2010,UKF3,2,92.056
2005,NUTS,2010,UKF3,2,79.13
2006,NUTS,2010,UKF3,2,91.42
2007,NUTS,2010,UKF3,2,145.304
2008,NUTS,2010,UKF3,2,102.687
2009,NUTS,2010,UKF3,2,123.966
2010,NUTS,2010,UKF3,2,178.185
2011,NUTS,2010,UKF3,2,131.265
2012,NUTS,2010,UKF3,2,138.314
1999,NUTS,2010,UKG,1,149.94
2000,NUTS,2010,UKG,1,156.724
2001,NUTS,2010,UKG,1,156.067
2002,NUTS,2010,UKG,1,154.134
2003,NUTS,2010,UKG,1,143.308
2004,NUTS,2010,UKG,1,142.179
2005,NUTS,2010,UKG,1,125.233
2006,NUTS,2010,UKG,1,126.191
2007,NUTS,2010,UKG,1,107.097
2008,NUTS,2010,UKG,1,112.288
2009,NUTS,2010,UKG,1,125.507
2010,NUTS,2010,UKG,1,148.033
2011,NUTS,2010,UKG,1,132.477
2012,NUTS,2010,UKG,1,119.91
1999,NUTS,2010,UKG1,2,247.982
2000,NUTS,2010,UKG1,2,277.956
2001,NUTS,2010,UKG1,2,301.281
2002,NUTS,2010,UKG1,2,308.885
2003,NUTS,2010,UKG1,2,302.421
2004,NUTS,2010,UKG1,2,266.725
2005,NUTS,2010,UKG1,2,171.415
2006,NUTS,2010,UKG1,2,223.835
2007,NUTS,2010,UKG1,2,174.479
2008,NUTS,2010,UKG1,2,176.554
2009,NUTS,2010,UKG1,2,262.686
2010,NUTS,2010,UKG1,2,262.291
2011,NUTS,2010,UKG1,2,199.861
2012,NUTS,2010,UKG1,2,115.543
1999,NUTS,2010,UKG2,2,109.924
2000,NUTS,2010,UKG2,2,107.883
2001,NUTS,2010,UKG2,2,98.359
2002,NUTS,2010,UKG2,2,106.41
2003,NUTS,2010,UKG2,2,95.199
2004,NUTS,2010,UKG2,2,116.222
2005,NUTS,2010,UKG2,2,107.873
2006,NUTS,2010,UKG2,2,76.918
2007,NUTS,2010,UKG2,2,81.61
2008,NUTS,2010,UKG2,2,83.843
2009,NUTS,2010,UKG2,2,93.541
2010,NUTS,2010,UKG2,2,108.956
2011,NUTS,2010,UKG2,2,87.23
2012,NUTS,2010,UKG2,2,96.681
1999,NUTS,2010,UKG3,2,122.944
2000,NUTS,2010,UKG3,2,123.903
2001,NUTS,2010,UKG3,2,114.956
2002,NUTS,2010,UKG3,2,100.643
2003,NUTS,2010,UKG3,2,90.27
2004,NUTS,2010,UKG3,2,94.285
2005,NUTS,2010,UKG3,2,111.294
2006,NUTS,2010,UKG3,2,104.285
2007,NUTS,2010,UKG3,2,87.183
2008,NUTS,2010,UKG3,2,96.059
2009,NUTS,2010,UKG3,2,71.926
2010,NUTS,2010,UKG3,2,112.355
2011,NUTS,2010,UKG3,2,126.394
2012,NUTS,2010,UKG3,2,136.385
1999,NUTS,2010,UKH,1,358.221
2000,NUTS,2010,UKH,1,357.884
2001,NUTS,2010,UKH,1,375.913
2002,NUTS,2010,UKH,1,349.18
2003,NUTS,2010,UKH,1,341.23
2004,NUTS,2010,UKH,1,330.021
2005,NUTS,2010,UKH,1,339.5
2006,NUTS,2010,UKH,1,327.924
2007,NUTS,2010,UKH,1,308.784
2008,NUTS,2010,UKH,1,259.505
2009,NUTS,2010,UKH,1,235.2
2010,NUTS,2010,UKH,1,237.949
2011,NUTS,2010,UKH,1,217.825
2012,NUTS,2010,UKH,1,173.054
1999,NUTS,2010,UKH1,2,457.206
2000,NUTS,2010,UKH1,2,449.247
2001,NUTS,2010,UKH1,2,510.866
2002,NUTS,2010,UKH1,2,432.023
2003,NUTS,2010,UKH1,2,445.489
2004,NUTS,2010,UKH1,2,443.67
2005,NUTS,2010,UKH1,2,467.878
2006,NUTS,2010,UKH1,2,439.609
2007,NUTS,2010,UKH1,2,437.5
2008,NUTS,2010,UKH1,2,379.875
2009,NUTS,2010,UKH1,2,327.272
2010,NUTS,2010,UKH1,2,324.758
2011,NUTS,2010,UKH1,2,315.625
2012,NUTS,2010,UKH1,2,248.998
1999,NUTS,2010,UKH2,2,325.127
2000,NUTS,2010,UKH2,2,345.247
2001,NUTS,2010,UKH2,2,333.538
2002,NUTS,2010,UKH2,2,360.918
2003,NUTS,2010,UKH2,2,362.895
2004,NUTS,2010,UKH2,2,298.514
2005,NUTS,2010,UKH2,2,318.2
2006,NUTS,2010,UKH2,2,318.589
2007,NUTS,2010,UKH2,2,258.749
2008,NUTS,2010,UKH2,2,209.59
2009,NUTS,2010,UKH2,2,189.678
2010,NUTS,2010,UKH2,2,229.524
2011,NUTS,2010,UKH2,2,200.421
2012,NUTS,2010,UKH2,2,167.374
1999,NUTS,2010,UKH3,2,258.533
2000,NUTS,2010,UKH3,2,244.274
2001,NUTS,2010,UKH3,2,234.936
2002,NUTS,2010,UKH3,2,225.329
2003,NUTS,2010,UKH3,2,174.356
2004,NUTS,2010,UKH3,2,205.629
2005,NUTS,2010,UKH3,2,187.204
2006,NUTS,2010,UKH3,2,185.659
2007,NUTS,2010,UKH3,2,182.114
2008,NUTS,2010,UKH3,2,141.952
2009,NUTS,2010,UKH3,2,152.919
2010,NUTS,2010,UKH3,2,127.642
2011,NUTS,2010,UKH3,2,100.056
2012,NUTS,2010,UKH3,2,73.095
1999,NUTS,2010,UKI,1,142.427
2000,NUTS,2010,UKI,1,156.995
2001,NUTS,2010,UKI,1,142.826
2002,NUTS,2010,UKI,1,126.835
2003,NUTS,2010,UKI,1,129.005
2004,NUTS,2010,UKI,1,130.389
2005,NUTS,2010,UKI,1,133.52
