year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
2011,NUTS,2010,TR8,1,327.3
2012,NUTS,2010,TR8,1,338.8
2013,NUTS,2010,TR8,1,331.8
2014,NUTS,2010,TR8,1,377.9
2015,NUTS,2010,TR8,1,401.6
2016,NUTS,2010,TR8,1,422.8
2017,NUTS,2010,TR8,1,453.5
2018,NUTS,2010,TR8,1,475.7
2019,NUTS,2010,TR8,1,524.9
2020,NUTS,2010,TR8,1,571.0
2006,NUTS,2010,TR81,2,65.7
2007,NUTS,2010,TR81,2,54.1
2008,NUTS,2010,TR81,2,52.7
2009,NUTS,2010,TR81,2,67.3
2010,NUTS,2010,TR81,2,76.4
2011,NUTS,2010,TR81,2,83.7
2012,NUTS,2010,TR81,2,85.8
2013,NUTS,2010,TR81,2,88.4
2014,NUTS,2010,TR81,2,79.9
2015,NUTS,2010,TR81,2,83.5
2016,NUTS,2010,TR81,2,91.7
2017,NUTS,2010,TR81,2,96.7
2018,NUTS,2010,TR81,2,112.6
2019,NUTS,2010,TR81,2,135.3
2020,NUTS,2010,TR81,2,141.6
2006,NUTS,2010,TR82,2,41.4
2007,NUTS,2010,TR82,2,41.6
2008,NUTS,2010,TR82,2,43.6
2009,NUTS,2010,TR82,2,47.8
2010,NUTS,2010,TR82,2,48.1
2011,NUTS,2010,TR82,2,53.9
2012,NUTS,2010,TR82,2,56.6
2013,NUTS,2010,TR82,2,56.6
2014,NUTS,2010,TR82,2,56.1
2015,NUTS,2010,TR82,2,61.6
2016,NUTS,2010,TR82,2,65.8
2017,NUTS,2010,TR82,2,76.3
2018,NUTS,2010,TR82,2,83.7
2019,NUTS,2010,TR82,2,89.2
2020,NUTS,2010,TR82,2,83.9
2006,NUTS,2010,TR83,2,133.4
2007,NUTS,2010,TR83,2,171.1
2008,NUTS,2010,TR83,2,159.8
2009,NUTS,2010,TR83,2,177.5
2010,NUTS,2010,TR83,2,190.0
2011,NUTS,2010,TR83,2,189.7
2012,NUTS,2010,TR83,2,196.5
2013,NUTS,2010,TR83,2,186.8
2014,NUTS,2010,TR83,2,241.9
2015,NUTS,2010,TR83,2,256.5
2016,NUTS,2010,TR83,2,265.3
2017,NUTS,2010,TR83,2,280.4
2018,NUTS,2010,TR83,2,279.4
2019,NUTS,2010,TR83,2,300.3
2020,NUTS,2010,TR83,2,345.6
2006,NUTS,2010,TR9,1,192.2
2007,NUTS,2010,TR9,1,172.2
2008,NUTS,2010,TR9,1,156.2
2009,NUTS,2010,TR9,1,148.3
2010,NUTS,2010,TR9,1,170.7
2011,NUTS,2010,TR9,1,189.9
2012,NUTS,2010,TR9,1,183.9
2013,NUTS,2010,TR9,1,218.3
2014,NUTS,2010,TR9,1,233.8
2015,NUTS,2010,TR9,1,271.3
2016,NUTS,2010,TR9,1,309.5
2017,NUTS,2010,TR9,1,309.4
2018,NUTS,2010,TR9,1,308.9
2019,NUTS,2010,TR9,1,331.0
2020,NUTS,2010,TR9,1,370.6
2006,NUTS,2010,TR90,2,192.2
2007,NUTS,2010,TR90,2,172.2
2008,NUTS,2010,TR90,2,156.2
2009,NUTS,2010,TR90,2,148.3
2010,NUTS,2010,TR90,2,170.7
2011,NUTS,2010,TR90,2,189.9
2012,NUTS,2010,TR90,2,183.9
2013,NUTS,2010,TR90,2,218.3
2014,NUTS,2010,TR90,2,233.8
2015,NUTS,2010,TR90,2,271.3
2016,NUTS,2010,TR90,2,309.5
2017,NUTS,2010,TR90,2,309.4
2018,NUTS,2010,TR90,2,308.9
2019,NUTS,2010,TR90,2,331.0
2020,NUTS,2010,TR90,2,370.6
2006,NUTS,2010,TRA,1,86.3
2007,NUTS,2010,TRA,1,89.9
2008,NUTS,2010,TRA,1,93.8
2009,NUTS,2010,TRA,1,104.9
2010,NUTS,2010,TRA,1,102.2
2011,NUTS,2010,TRA,1,102.1
2012,NUTS,2010,TRA,1,135.0
2013,NUTS,2010,TRA,1,128.4
2014,NUTS,2010,TRA,1,112.1
2015,NUTS,2010,TRA,1,135.0
2016,NUTS,2010,TRA,1,150.5
2017,NUTS,2010,TRA,1,166.9
2018,NUTS,2010,TRA,1,177.1
2019,NUTS,2010,TRA,1,200.8
2020,NUTS,2010,TRA,1,223.9
2006,NUTS,2010,TRA1,2,48.9
2007,NUTS,2010,TRA1,2,59.0
2008,NUTS,2010,TRA1,2,69.3
2009,NUTS,2010,TRA1,2,68.3
2010,NUTS,2010,TRA1,2,59.8
2011,NUTS,2010,TRA1,2,60.5
2012,NUTS,2010,TRA1,2,78.8
2013,NUTS,2010,TRA1,2,78.4
2014,NUTS,2010,TRA1,2,63.1
2015,NUTS,2010,TRA1,2,70.2
2016,NUTS,2010,TRA1,2,88.8
2017,NUTS,2010,TRA1,2,104.3
2018,NUTS,2010,TRA1,2,116.7
2019,NUTS,2010,TRA1,2,138.0
2020,NUTS,2010,TRA1,2,133.9
2006,NUTS,2010,TRA2,2,37.4
2007,NUTS,2010,TRA2,2,30.9
2008,NUTS,2010,TRA2,2,24.5
2009,NUTS,2010,TRA2,2,36.6
2010,NUTS,2010,TRA2,2,42.5
2011,NUTS,2010,TRA2,2,41.6
2012,NUTS,2010,TRA2,2,56.2
2013,NUTS,2010,TRA2,2,50.0
2014,NUTS,2010,TRA2,2,49.1
2015,NUTS,2010,TRA2,2,64.9
2016,NUTS,2010,TRA2,2,61.7
2017,NUTS,2010,TRA2,2,62.6
2018,NUTS,2010,TRA2,2,60.4
2019,NUTS,2010,TRA2,2,62.8
2020,NUTS,2010,TRA2,2,90.0
2006,NUTS,2010,TRB,1,116.9
2007,NUTS,2010,TRB,1,128.3
2008,NUTS,2010,TRB,1,131.5
2009,NUTS,2010,TRB,1,150.6
2010,NUTS,2010,TRB,1,158.9
2011,NUTS,2010,TRB,1,196.9
2012,NUTS,2010,TRB,1,200.8
2013,NUTS,2010,TRB,1,196.4
2014,NUTS,2010,TRB,1,252.3
2015,NUTS,2010,TRB,1,264.5
2016,NUTS,2010,TRB,1,287.1
2017,NUTS,2010,TRB,1,295.6
2018,NUTS,2010,TRB,1,322.6
2019,NUTS,2010,TRB,1,380.8
2020,NUTS,2010,TRB,1,412.4
2006,NUTS,2010,TRB1,2,78.7
2007,NUTS,2010,TRB1,2,82.5
2008,NUTS,2010,TRB1,2,78.1
2009,NUTS,2010,TRB1,2,84.3
2010,NUTS,2010,TRB1,2,94.5
2011,NUTS,2010,TRB1,2,121.8
2012,NUTS,2010,TRB1,2,119.4
2013,NUTS,2010,TRB1,2,122.0
2014,NUTS,2010,TRB1,2,172.5
2015,NUTS,2010,TRB1,2,182.2
2016,NUTS,2010,TRB1,2,200.2
2017,NUTS,2010,TRB1,2,198.2
2018,NUTS,2010,TRB1,2,206.7
2019,NUTS,2010,TRB1,2,231.9
2020,NUTS,2010,TRB1,2,247.9
2006,NUTS,2010,TRB2,2,38.2
2007,NUTS,2010,TRB2,2,45.8
2008,NUTS,2010,TRB2,2,53.5
2009,NUTS,2010,TRB2,2,66.3
2010,NUTS,2010,TRB2,2,64.4
2011,NUTS,2010,TRB2,2,75.0
2012,NUTS,2010,TRB2,2,81.4
2013,NUTS,2010,TRB2,2,74.4
2014,NUTS,2010,TRB2,2,79.8
2015,NUTS,2010,TRB2,2,82.3
2016,NUTS,2010,TRB2,2,86.8
2017,NUTS,2010,TRB2,2,97.4
2018,NUTS,2010,TRB2,2,115.9
2019,NUTS,2010,TRB2,2,148.9
2020,NUTS,2010,TRB2,2,164.5
2006,NUTS,2010,TRC,1,204.7
2007,NUTS,2010,TRC,1,179.3
2008,NUTS,2010,TRC,1,158.3
2009,NUTS,2010,TRC,1,212.2
2010,NUTS,2010,TRC,1,296.4
2011,NUTS,2010,TRC,1,315.2
2012,NUTS,2010,TRC,1,317.4
2013,NUTS,2010,TRC,1,389.1
2014,NUTS,2010,TRC,1,375.6
2015,NUTS,2010,TRC,1,476.3
2016,NUTS,2010,TRC,1,562.6
2017,NUTS,2010,TRC,1,594.0
2018,NUTS,2010,TRC,1,607.0
2019,NUTS,2010,TRC,1,643.2
2020,NUTS,2010,TRC,1,699.2
2006,NUTS,2010,TRC1,2,72.7
2007,NUTS,2010,TRC1,2,58.1
2008,NUTS,2010,TRC1,2,64.0
2009,NUTS,2010,TRC1,2,80.2
2010,NUTS,2010,TRC1,2,107.7
2011,NUTS,2010,TRC1,2,103.2
2012,NUTS,2010,TRC1,2,117.2
2013,NUTS,2010,TRC1,2,166.2
2014,NUTS,2010,TRC1,2,171.5
2015,NUTS,2010,TRC1,2,219.2
2016,NUTS,2010,TRC1,2,238.6
2017,NUTS,2010,TRC1,2,229.5
2018,NUTS,2010,TRC1,2,232.5
2019,NUTS,2010,TRC1,2,244.9
2020,NUTS,2010,TRC1,2,288.5
2006,NUTS,2010,TRC2,2,71.4
2007,NUTS,2010,TRC2,2,81.0
2008,NUTS,2010,TRC2,2,61.8
2009,NUTS,2010,TRC2,2,85.4
2010,NUTS,2010,TRC2,2,121.5
2011,NUTS,2010,TRC2,2,127.2
2012,NUTS,2010,TRC2,2,102.9
2013,NUTS,2010,TRC2,2,125.1
2014,NUTS,2010,TRC2,2,127.5
2015,NUTS,2010,TRC2,2,150.8
2016,NUTS,2010,TRC2,2,187.4
2017,NUTS,2010,TRC2,2,230.5
2018,NUTS,2010,TRC2,2,221.6
2019,NUTS,2010,TRC2,2,239.0
2020,NUTS,2010,TRC2,2,237.0
2006,NUTS,2010,TRC3,2,60.6
2007,NUTS,2010,TRC3,2,40.3
2008,NUTS,2010,TRC3,2,32.6
2009,NUTS,2010,TRC3,2,46.6
2010,NUTS,2010,TRC3,2,67.3
2011,NUTS,2010,TRC3,2,84.8
2012,NUTS,2010,TRC3,2,97.3
2013,NUTS,2010,TRC3,2,97.7
2014,NUTS,2010,TRC3,2,76.7
2015,NUTS,2010,TRC3,2,106.3
2016,NUTS,2010,TRC3,2,136.6
2017,NUTS,2010,TRC3,2,134.0
2018,NUTS,2010,TRC3,2,152.9
2019,NUTS,2010,TRC3,2,159.2
2020,NUTS,2010,TRC3,2,173.8
1999,NUTS,2010,UK,0,10428.2
2000,NUTS,2010,UK,0,10765.9
2001,NUTS,2010,UK,0,10941.4
2002,NUTS,2010,UK,0,11166.7
2003,NUTS,2010,UK,0,11562.2
2004,NUTS,2010,UK,0,12114.3
2005,NUTS,2010,UK,0,12488.8
2006,NUTS,2010,UK,0,13067.5
2007,NUTS,2010,UK,0,13526.2
2008,NUTS,2010,UK,0,14368.8
2009,NUTS,2010,UK,0,14841.8
2010,NUTS,2010,UK,0,15531.7
2011,NUTS,2010,UK,0,17398.6
2012,NUTS,2010,UK,0,18164.7
2013,NUTS,2010,UK,0,18611.3
2014,NUTS,2010,UK,0,19133.1
2015,NUTS,2010,UK,0,19663.8
2016,NUTS,2010,UK,0,20366.8
2017,NUTS,2010,UK,0,20593.5
2018,NUTS,2010,UK,0,20990.4
2019,NUTS,2010,UK,0,21623.3
1999,NUTS,2010,UKC,1,354.0
2000,NUTS,2010,UKC,1,362.2
2001,NUTS,2010,UKC,1,362.2
2002,NUTS,2010,UKC,1,371.7
2003,NUTS,2010,UKC,1,389.1
2004,NUTS,2010,UKC,1,422.2
2005,NUTS,2010,UKC,1,411.9
2006,NUTS,2010,UKC,1,444.9
2007,NUTS,2010,UKC,1,460.7
2008,NUTS,2010,UKC,1,479.2
2009,NUTS,2010,UKC,1,495.9
2010,NUTS,2010,UKC,1,540.5
2011,NUTS,2010,UKC,1,598.4
2012,NUTS,2010,UKC,1,590.7
2013,NUTS,2010,UKC,1,609.7
2014,NUTS,2010,UKC,1,649.1
2015,NUTS,2010,UKC,1,671.7
2016,NUTS,2010,UKC,1,696.7
2017,NUTS,2010,UKC,1,701.4
2018,NUTS,2010,UKC,1,696.1
2019,NUTS,2010,UKC,1,684.6
1999,NUTS,2010,UKC1,2,159.0
2000,NUTS,2010,UKC1,2,160.3
2001,NUTS,2010,UKC1,2,150.5
2002,NUTS,2010,UKC1,2,156.6
2003,NUTS,2010,UKC1,2,165.9
2004,NUTS,2010,UKC1,2,186.1
2005,NUTS,2010,UKC1,2,180.3
2006,NUTS,2010,UKC1,2,193.3
2007,NUTS,2010,UKC1,2,201.8
2008,NUTS,2010,UKC1,2,209.2
2009,NUTS,2010,UKC1,2,212.8
2010,NUTS,2010,UKC1,2,249.2
2011,NUTS,2010,UKC1,2,254.2
2012,NUTS,2010,UKC1,2,243.1
2013,NUTS,2010,UKC1,2,249.0
2014,NUTS,2010,UKC1,2,282.3
2015,NUTS,2010,UKC1,2,298.8
2016,NUTS,2010,UKC1,2,295.5
2017,NUTS,2010,UKC1,2,300.9
2018,NUTS,2010,UKC1,2,303.4
2019,NUTS,2010,UKC1,2,288.6
1999,NUTS,2010,UKC2,2,195.0
2000,NUTS,2010,UKC2,2,201.9
2001,NUTS,2010,UKC2,2,211.6
2002,NUTS,2010,UKC2,2,215.0
2003,NUTS,2010,UKC2,2,223.2
2004,NUTS,2010,UKC2,2,236.1
2005,NUTS,2010,UKC2,2,231.6
2006,NUTS,2010,UKC2,2,251.6
2007,NUTS,2010,UKC2,2,258.9
2008,NUTS,2010,UKC2,2,270.0
2009,NUTS,2010,UKC2,2,283.1
2010,NUTS,2010,UKC2,2,291.3
2011,NUTS,2010,UKC2,2,344.2
2012,NUTS,2010,UKC2,2,347.6
2013,NUTS,2010,UKC2,2,360.7
2014,NUTS,2010,UKC2,2,366.8
2015,NUTS,2010,UKC2,2,372.9
2016,NUTS,2010,UKC2,2,401.3
2017,NUTS,2010,UKC2,2,400.5
2018,NUTS,2010,UKC2,2,392.7
2019,NUTS,2010,UKC2,2,396.0
1999,NUTS,2010,UKD,1,1072.8
2000,NUTS,2010,UKD,1,1140.7
2001,NUTS,2010,UKD,1,1144.7
2002,NUTS,2010,UKD,1,1103.1
2003,NUTS,2010,UKD,1,1166.8
2004,NUTS,2010,UKD,1,1235.6
2005,NUTS,2010,UKD,1,1303.2
2006,NUTS,2010,UKD,1,1348.7
2007,NUTS,2010,UKD,1,1391.4
2008,NUTS,2010,UKD,1,1460.0
2009,NUTS,2010,UKD,1,1534.3
2010,NUTS,2010,UKD,1,1606.2
2011,NUTS,2010,UKD,1,1774.4
2012,NUTS,2010,UKD,1,1836.6
2013,NUTS,2010,UKD,1,1860.8
2014,NUTS,2010,UKD,1,1909.0
2015,NUTS,2010,UKD,1,1991.5
2016,NUTS,2010,UKD,1,2096.4
2017,NUTS,2010,UKD,1,2079.3
2018,NUTS,2010,UKD,1,2122.0
2019,NUTS,2010,UKD,1,2160.7
1999,NUTS,2010,UKD1,2,72.1
2000,NUTS,2010,UKD1,2,71.3
2001,NUTS,2010,UKD1,2,69.5
2002,NUTS,2010,UKD1,2,75.8
2003,NUTS,2010,UKD1,2,83.4
2004,NUTS,2010,UKD1,2,89.2
2005,NUTS,2010,UKD1,2,95.4
2006,NUTS,2010,UKD1,2,93.9
2007,NUTS,2010,UKD1,2,102.0
2008,NUTS,2010,UKD1,2,102.4
2009,NUTS,2010,UKD1,2,111.2
2010,NUTS,2010,UKD1,2,120.0
2011,NUTS,2010,UKD1,2,123.1
2012,NUTS,2010,UKD1,2,125.0
2013,NUTS,2010,UKD1,2,128.5
2014,NUTS,2010,UKD1,2,128.7
2015,NUTS,2010,UKD1,2,130.4
2016,NUTS,2010,UKD1,2,131.4
2017,NUTS,2010,UKD1,2,126.4
2018,NUTS,2010,UKD1,2,132.5
2019,NUTS,2010,UKD1,2,140.1
1999,NUTS,2010,UKD3,2,402.5
2000,NUTS,2010,UKD3,2,418.1
2001,NUTS,2010,UKD3,2,432.0
2002,NUTS,2010,UKD3,2,410.2
2003,NUTS,2010,UKD3,2,443.1
2004,NUTS,2010,UKD3,2,455.3
2005,NUTS,2010,UKD3,2,484.0
2006,NUTS,2010,UKD3,2,527.2
2007,NUTS,2010,UKD3,2,541.8
2008,NUTS,2010,UKD3,2,539.6
2009,NUTS,2010,UKD3,2,580.8
2010,NUTS,2010,UKD3,2,604.2
2011,NUTS,2010,UKD3,2,702.4
2012,NUTS,2010,UKD3,2,700.9
2013,NUTS,2010,UKD3,2,726.4
2014,NUTS,2010,UKD3,2,754.0
2015,NUTS,2010,UKD3,2,796.0
2016,NUTS,2010,UKD3,2,819.9
2017,NUTS,2010,UKD3,2,820.1
2018,NUTS,2010,UKD3,2,811.7
2019,NUTS,2010,UKD3,2,860.0
1999,NUTS,2010,UKD4,2,221.3
2000,NUTS,2010,UKD4,2,247.2
2001,NUTS,2010,UKD4,2,240.7
2002,NUTS,2010,UKD4,2,233.7
2003,NUTS,2010,UKD4,2,237.2
2004,NUTS,2010,UKD4,2,268.0
2005,NUTS,2010,UKD4,2,266.8
2006,NUTS,2010,UKD4,2,255.3
2007,NUTS,2010,UKD4,2,277.2
2008,NUTS,2010,UKD4,2,291.0
2009,NUTS,2010,UKD4,2,314.2
2010,NUTS,2010,UKD4,2,350.3
2011,NUTS,2010,UKD4,2,355.2
2012,NUTS,2010,UKD4,2,383.7
2013,NUTS,2010,UKD4,2,358.0
2014,NUTS,2010,UKD4,2,363.2
2015,NUTS,2010,UKD4,2,378.2
2016,NUTS,2010,UKD4,2,410.1
2017,NUTS,2010,UKD4,2,413.7
2018,NUTS,2010,UKD4,2,421.7
2019,NUTS,2010,UKD4,2,423.8
2005,NUTS,2010,UKD6,2,207.8
2006,NUTS,2010,UKD6,2,225.3
2007,NUTS,2010,UKD6,2,218.2
2008,NUTS,2010,UKD6,2,230.4
2009,NUTS,2010,UKD6,2,224.1
2010,NUTS,2010,UKD6,2,237.1
2011,NUTS,2010,UKD6,2,263.1
2012,NUTS,2010,UKD6,2,269.9
2013,NUTS,2010,UKD6,2,281.3
2014,NUTS,2010,UKD6,2,297.4
2015,NUTS,2010,UKD6,2,292.5
2016,NUTS,2010,UKD6,2,308.2
2017,NUTS,2010,UKD6,2,312.2
2018,NUTS,2010,UKD6,2,311.3
2019,NUTS,2010,UKD6,2,304.6
2005,NUTS,2010,UKD7,2,249.3
2006,NUTS,2010,UKD7,2,247.0
2007,NUTS,2010,UKD7,2,252.2
2008,NUTS,2010,UKD7,2,296.6
2009,NUTS,2010,UKD7,2,304.0
2010,NUTS,2010,UKD7,2,294.6
2011,NUTS,2010,UKD7,2,330.5
2012,NUTS,2010,UKD7,2,357.1
2013,NUTS,2010,UKD7,2,366.7
2014,NUTS,2010,UKD7,2,365.7
2015,NUTS,2010,UKD7,2,394.4
2016,NUTS,2010,UKD7,2,426.8
2017,NUTS,2010,UKD7,2,406.8
2018,NUTS,2010,UKD7,2,444.9
2019,NUTS,2010,UKD7,2,432.2
1999,NUTS,2010,UKE,1,740.4
2000,NUTS,2010,UKE,1,800.2
2001,NUTS,2010,UKE,1,788.6
2002,NUTS,2010,UKE,1,802.2
2003,NUTS,2010,UKE,1,827.7
2004,NUTS,2010,UKE,1,897.6
2005,NUTS,2010,UKE,1,892.9
2006,NUTS,2010,UKE,1,928.0
2007,NUTS,2010,UKE,1,967.5
2008,NUTS,2010,UKE,1,1063.6
2009,NUTS,2010,UKE,1,1130.6
2010,NUTS,2010,UKE,1,1111.0
2011,NUTS,2010,UKE,1,1226.2
2012,NUTS,2010,UKE,1,1308.5
2013,NUTS,2010,UKE,1,1324.9
2014,NUTS,2010,UKE,1,1358.3
2015,NUTS,2010,UKE,1,1405.3
2016,NUTS,2010,UKE,1,1449.2
2017,NUTS,2010,UKE,1,1481.1
2018,NUTS,2010,UKE,1,1532.7
2019,NUTS,2010,UKE,1,1534.4
1999,NUTS,2010,UKE1,2,116.2
2000,NUTS,2010,UKE1,2,115.6
2001,NUTS,2010,UKE1,2,126.4
2002,NUTS,2010,UKE1,2,130.2
2003,NUTS,2010,UKE1,2,129.2
2004,NUTS,2010,UKE1,2,138.2
2005,NUTS,2010,UKE1,2,130.5
2006,NUTS,2010,UKE1,2,149.7
2007,NUTS,2010,UKE1,2,158.2
2008,NUTS,2010,UKE1,2,179.5
2009,NUTS,2010,UKE1,2,183.9
2010,NUTS,2010,UKE1,2,184.4
2011,NUTS,2010,UKE1,2,204.6
2012,NUTS,2010,UKE1,2,193.2
2013,NUTS,2010,UKE1,2,200.0
2014,NUTS,2010,UKE1,2,207.1
2015,NUTS,2010,UKE1,2,218.5
2016,NUTS,2010,UKE1,2,232.8
2017,NUTS,2010,UKE1,2,224.0
2018,NUTS,2010,UKE1,2,213.3
2019,NUTS,2010,UKE1,2,218.2
1999,NUTS,2010,UKE2,2,124.7
2000,NUTS,2010,UKE2,2,146.3
2001,NUTS,2010,UKE2,2,133.8
2002,NUTS,2010,UKE2,2,145.8
2003,NUTS,2010,UKE2,2,155.1
2004,NUTS,2010,UKE2,2,170.1
2005,NUTS,2010,UKE2,2,160.0
2006,NUTS,2010,UKE2,2,152.4
2007,NUTS,2010,UKE2,2,174.0
2008,NUTS,2010,UKE2,2,200.7
2009,NUTS,2010,UKE2,2,206.3
2010,NUTS,2010,UKE2,2,199.2
2011,NUTS,2010,UKE2,2,224.6
2012,NUTS,2010,UKE2,2,246.3
2013,NUTS,2010,UKE2,2,242.6
2014,NUTS,2010,UKE2,2,249.1
2015,NUTS,2010,UKE2,2,246.9
2016,NUTS,2010,UKE2,2,243.4
2017,NUTS,2010,UKE2,2,254.0
2018,NUTS,2010,UKE2,2,269.8
2019,NUTS,2010,UKE2,2,253.6
1999,NUTS,2010,UKE3,2,167.9
2000,NUTS,2010,UKE3,2,172.0
2001,NUTS,2010,UKE3,2,182.4
2002,NUTS,2010,UKE3,2,183.5
2003,NUTS,2010,UKE3,2,190.0
2004,NUTS,2010,UKE3,2,213.9
2005,NUTS,2010,UKE3,2,203.4
2006,NUTS,2010,UKE3,2,221.1
2007,NUTS,2010,UKE3,2,223.0
2008,NUTS,2010,UKE3,2,246.8
2009,NUTS,2010,UKE3,2,252.4
2010,NUTS,2010,UKE3,2,257.3
2011,NUTS,2010,UKE3,2,278.0
2012,NUTS,2010,UKE3,2,313.4
2013,NUTS,2010,UKE3,2,313.4
2014,NUTS,2010,UKE3,2,319.9
2015,NUTS,2010,UKE3,2,338.9
2016,NUTS,2010,UKE3,2,361.6
2017,NUTS,2010,UKE3,2,367.5
2018,NUTS,2010,UKE3,2,381.1
2019,NUTS,2010,UKE3,2,386.9
1999,NUTS,2010,UKE4,2,331.5
2000,NUTS,2010,UKE4,2,366.4
2001,NUTS,2010,UKE4,2,346.1
2002,NUTS,2010,UKE4,2,342.8
2003,NUTS,2010,UKE4,2,353.3
2004,NUTS,2010,UKE4,2,375.4
2005,NUTS,2010,UKE4,2,399.0
2006,NUTS,2010,UKE4,2,404.9
2007,NUTS,2010,UKE4,2,412.2
2008,NUTS,2010,UKE4,2,436.5
2009,NUTS,2010,UKE4,2,488.0
2010,NUTS,2010,UKE4,2,470.2
2011,NUTS,2010,UKE4,2,518.9
2012,NUTS,2010,UKE4,2,555.5
2013,NUTS,2010,UKE4,2,569.0
2014,NUTS,2010,UKE4,2,582.2
2015,NUTS,2010,UKE4,2,601.0
2016,NUTS,2010,UKE4,2,611.5
2017,NUTS,2010,UKE4,2,635.7
2018,NUTS,2010,UKE4,2,668.4
2019,NUTS,2010,UKE4,2,675.8
1999,NUTS,2010,UKF,1,654.9
2000,NUTS,2010,UKF,1,686.7
2001,NUTS,2010,UKF,1,670.8
2002,NUTS,2010,UKF,1,683.0
2003,NUTS,2010,UKF,1,720.3
2004,NUTS,2010,UKF,1,812.4
2005,NUTS,2010,UKF,1,794.9
2006,NUTS,2010,UKF,1,859.1
2007,NUTS,2010,UKF,1,851.9
2008,NUTS,2010,UKF,1,902.2
2009,NUTS,2010,UKF,1,930.5
2010,NUTS,2010,UKF,1,1010.5
2011,NUTS,2010,UKF,1,1137.5
2012,NUTS,2010,UKF,1,1125.0
2013,NUTS,2010,UKF,1,1217.9
2014,NUTS,2010,UKF,1,1231.1
2015,NUTS,2010,UKF,1,1275.0
2016,NUTS,2010,UKF,1,1286.8
2017,NUTS,2010,UKF,1,1317.7
2018,NUTS,2010,UKF,1,1332.7
2019,NUTS,2010,UKF,1,1360.5
1999,NUTS,2010,UKF1,2,321.3
2000,NUTS,2010,UKF1,2,327.5
2001,NUTS,2010,UKF1,2,315.6
2002,NUTS,2010,UKF1,2,324.3
2003,NUTS,2010,UKF1,2,330.9
2004,NUTS,2010,UKF1,2,383.8
2005,NUTS,2010,UKF1,2,368.5
2006,NUTS,2010,UKF1,2,391.1
2007,NUTS,2010,UKF1,2,400.4
2008,NUTS,2010,UKF1,2,423.3
2009,NUTS,2010,UKF1,2,438.3
2010,NUTS,2010,UKF1,2,471.2
2011,NUTS,2010,UKF1,2,511.5
2012,NUTS,2010,UKF1,2,535.1
2013,NUTS,2010,UKF1,2,570.0
2014,NUTS,2010,UKF1,2,566.3
2015,NUTS,2010,UKF1,2,625.8
2016,NUTS,2010,UKF1,2,614.2
2017,NUTS,2010,UKF1,2,607.5
2018,NUTS,2010,UKF1,2,619.0
2019,NUTS,2010,UKF1,2,641.0
1999,NUTS,2010,UKF2,2,240.8
2000,NUTS,2010,UKF2,2,263.3
2001,NUTS,2010,UKF2,2,255.8
2002,NUTS,2010,UKF2,2,268.8
2003,NUTS,2010,UKF2,2,284.4
2004,NUTS,2010,UKF2,2,307.0
2005,NUTS,2010,UKF2,2,314.3
2006,NUTS,2010,UKF2,2,355.4
2007,NUTS,2010,UKF2,2,331.2
2008,NUTS,2010,UKF2,2,350.8
2009,NUTS,2010,UKF2,2,357.3
2010,NUTS,2010,UKF2,2,392.2
2011,NUTS,2010,UKF2,2,462.8
2012,NUTS,2010,UKF2,2,435.6
2013,NUTS,2010,UKF2,2,479.9
2014,NUTS,2010,UKF2,2,488.2
2015,NUTS,2010,UKF2,2,478.6
2016,NUTS,2010,UKF2,2,499.6
2017,NUTS,2010,UKF2,2,533.7
2018,NUTS,2010,UKF2,2,521.1
2019,NUTS,2010,UKF2,2,537.4
1999,NUTS,2010,UKF3,2,92.8
2000,NUTS,2010,UKF3,2,95.9
2001,NUTS,2010,UKF3,2,99.4
2002,NUTS,2010,UKF3,2,89.8
2003,NUTS,2010,UKF3,2,104.9
2004,NUTS,2010,UKF3,2,121.6
2005,NUTS,2010,UKF3,2,112.2
2006,NUTS,2010,UKF3,2,112.6
2007,NUTS,2010,UKF3,2,120.2
2008,NUTS,2010,UKF3,2,128.1
2009,NUTS,2010,UKF3,2,134.9
2010,NUTS,2010,UKF3,2,147.2
2011,NUTS,2010,UKF3,2,163.2
2012,NUTS,2010,UKF3,2,154.4
2013,NUTS,2010,UKF3,2,167.9
2014,NUTS,2010,UKF3,2,176.6
2015,NUTS,2010,UKF3,2,170.6
2016,NUTS,2010,UKF3,2,173.0
2017,NUTS,2010,UKF3,2,176.5
2018,NUTS,2010,UKF3,2,192.6
2019,NUTS,2010,UKF3,2,182.1
1999,NUTS,2010,UKG,1,794.4
2000,NUTS,2010,UKG,1,841.6
2001,NUTS,2010,UKG,1,834.3
2002,NUTS,2010,UKG,1,868.1
2003,NUTS,2010,UKG,1,864.5
2004,NUTS,2010,UKG,1,932.5
2005,NUTS,2010,UKG,1,979.4
2006,NUTS,2010,UKG,1,1019.5
2007,NUTS,2010,UKG,1,1086.9
2008,NUTS,2010,UKG,1,1107.4
2009,NUTS,2010,UKG,1,1127.2
2010,NUTS,2010,UKG,1,1154.5
2011,NUTS,2010,UKG,1,1300.2
2012,NUTS,2010,UKG,1,1367.2
2013,NUTS,2010,UKG,1,1377.8
2014,NUTS,2010,UKG,1,1412.9
2015,NUTS,2010,UKG,1,1506.7
2016,NUTS,2010,UKG,1,1543.2
2017,NUTS,2010,UKG,1,1533.7
2018,NUTS,2010,UKG,1,1594.2
2019,NUTS,2010,UKG,1,1663.3
