year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
1991,NUTS,2010,UKJ11,3,9.86
1992,NUTS,2010,UKJ11,3,6.53
1993,NUTS,2010,UKJ11,3,8.07
1994,NUTS,2010,UKJ11,3,8.29
1995,NUTS,2010,UKJ11,3,6.92
1996,NUTS,2010,UKJ11,3,5.61
1997,NUTS,2010,UKJ11,3,9.67
1998,NUTS,2010,UKJ11,3,16.59
1999,NUTS,2010,UKJ11,3,20.76
2000,NUTS,2010,UKJ11,3,12.9
2001,NUTS,2010,UKJ11,3,12.28
2002,NUTS,2010,UKJ11,3,14.02
2003,NUTS,2010,UKJ11,3,12.3
2004,NUTS,2010,UKJ11,3,3.25
2005,NUTS,2010,UKJ11,3,6.55
2006,NUTS,2010,UKJ11,3,7.28
2007,NUTS,2010,UKJ11,3,2.33
2008,NUTS,2010,UKJ11,3,3.33
2009,NUTS,2010,UKJ11,3,11.98
2010,NUTS,2010,UKJ11,3,7.87
2011,NUTS,2010,UKJ11,3,1.0
2012,NUTS,2010,UKJ11,3,4.22
1985,NUTS,2010,UKJ12,3,0.25
1986,NUTS,2010,UKJ12,3,1.0
1987,NUTS,2010,UKJ12,3,0.67
1989,NUTS,2010,UKJ12,3,0.67
1990,NUTS,2010,UKJ12,3,1.0
1991,NUTS,2010,UKJ12,3,0.5
1992,NUTS,2010,UKJ12,3,1.08
1993,NUTS,2010,UKJ12,3,2.08
1994,NUTS,2010,UKJ12,3,0.83
1996,NUTS,2010,UKJ12,3,0.33
2000,NUTS,2010,UKJ12,3,0.2
2002,NUTS,2010,UKJ12,3,0.83
2003,NUTS,2010,UKJ12,3,1.0
2006,NUTS,2010,UKJ12,3,1.0
2007,NUTS,2010,UKJ12,3,1.0
2009,NUTS,2010,UKJ12,3,0.2
2010,NUTS,2010,UKJ12,3,1.0
2011,NUTS,2010,UKJ12,3,0.5
2012,NUTS,2010,UKJ12,3,0.5
1979,NUTS,2010,UKJ13,3,0.13
1983,NUTS,2010,UKJ13,3,1.0
1985,NUTS,2010,UKJ13,3,4.78
1986,NUTS,2010,UKJ13,3,1.54
1987,NUTS,2010,UKJ13,3,2.28
1988,NUTS,2010,UKJ13,3,3.18
1989,NUTS,2010,UKJ13,3,4.65
1990,NUTS,2010,UKJ13,3,3.17
1991,NUTS,2010,UKJ13,3,3.74
1992,NUTS,2010,UKJ13,3,3.06
1993,NUTS,2010,UKJ13,3,1.31
1994,NUTS,2010,UKJ13,3,2.69
1995,NUTS,2010,UKJ13,3,1.75
1996,NUTS,2010,UKJ13,3,1.8
1997,NUTS,2010,UKJ13,3,0.72
1998,NUTS,2010,UKJ13,3,3.9
1999,NUTS,2010,UKJ13,3,6.32
2000,NUTS,2010,UKJ13,3,4.39
2001,NUTS,2010,UKJ13,3,4.78
2002,NUTS,2010,UKJ13,3,3.39
2003,NUTS,2010,UKJ13,3,0.33
2004,NUTS,2010,UKJ13,3,0.78
2005,NUTS,2010,UKJ13,3,1.95
2006,NUTS,2010,UKJ13,3,0.25
2007,NUTS,2010,UKJ13,3,1.7
2008,NUTS,2010,UKJ13,3,2.42
2009,NUTS,2010,UKJ13,3,1.77
2010,NUTS,2010,UKJ13,3,3.33
2012,NUTS,2010,UKJ13,3,0.58
1978,NUTS,2010,UKJ14,3,0.5
1981,NUTS,2010,UKJ14,3,0.5
1982,NUTS,2010,UKJ14,3,1.0
1983,NUTS,2010,UKJ14,3,7.79
1984,NUTS,2010,UKJ14,3,1.33
1985,NUTS,2010,UKJ14,3,9.75
1986,NUTS,2010,UKJ14,3,7.38
1987,NUTS,2010,UKJ14,3,8.78
1988,NUTS,2010,UKJ14,3,10.51
1989,NUTS,2010,UKJ14,3,13.3
1990,NUTS,2010,UKJ14,3,12.34
1991,NUTS,2010,UKJ14,3,9.54
1992,NUTS,2010,UKJ14,3,12.31
1993,NUTS,2010,UKJ14,3,13.74
1994,NUTS,2010,UKJ14,3,16.51
1995,NUTS,2010,UKJ14,3,17.81
1996,NUTS,2010,UKJ14,3,28.39
1997,NUTS,2010,UKJ14,3,30.39
1998,NUTS,2010,UKJ14,3,33.14
1999,NUTS,2010,UKJ14,3,37.73
2000,NUTS,2010,UKJ14,3,33.25
2001,NUTS,2010,UKJ14,3,37.28
2002,NUTS,2010,UKJ14,3,41.56
2003,NUTS,2010,UKJ14,3,24.17
2004,NUTS,2010,UKJ14,3,18.81
2005,NUTS,2010,UKJ14,3,24.38
2006,NUTS,2010,UKJ14,3,18.68
2007,NUTS,2010,UKJ14,3,22.49
2008,NUTS,2010,UKJ14,3,23.93
2009,NUTS,2010,UKJ14,3,13.5
2010,NUTS,2010,UKJ14,3,6.25
2011,NUTS,2010,UKJ14,3,17.71
2012,NUTS,2010,UKJ14,3,13.83
1978,NUTS,2010,UKJ2,2,1.0
1983,NUTS,2010,UKJ2,2,3.58
1984,NUTS,2010,UKJ2,2,2.92
1985,NUTS,2010,UKJ2,2,7.0
1986,NUTS,2010,UKJ2,2,12.45
1987,NUTS,2010,UKJ2,2,11.52
1988,NUTS,2010,UKJ2,2,10.0
1989,NUTS,2010,UKJ2,2,4.08
1990,NUTS,2010,UKJ2,2,5.92
1991,NUTS,2010,UKJ2,2,4.08
1992,NUTS,2010,UKJ2,2,10.02
1993,NUTS,2010,UKJ2,2,6.66
1994,NUTS,2010,UKJ2,2,4.66
1995,NUTS,2010,UKJ2,2,10.08
1996,NUTS,2010,UKJ2,2,3.52
1997,NUTS,2010,UKJ2,2,5.39
1998,NUTS,2010,UKJ2,2,12.59
1999,NUTS,2010,UKJ2,2,10.83
2000,NUTS,2010,UKJ2,2,8.83
2001,NUTS,2010,UKJ2,2,8.19
2002,NUTS,2010,UKJ2,2,6.88
2003,NUTS,2010,UKJ2,2,3.82
2004,NUTS,2010,UKJ2,2,4.48
2005,NUTS,2010,UKJ2,2,6.53
2006,NUTS,2010,UKJ2,2,5.99
2007,NUTS,2010,UKJ2,2,7.13
2008,NUTS,2010,UKJ2,2,15.89
2009,NUTS,2010,UKJ2,2,6.54
2010,NUTS,2010,UKJ2,2,9.79
2011,NUTS,2010,UKJ2,2,6.7
2012,NUTS,2010,UKJ2,2,5.92
1987,NUTS,2010,UKJ21,3,0.25
1990,NUTS,2010,UKJ21,3,0.25
1995,NUTS,2010,UKJ21,3,0.17
1997,NUTS,2010,UKJ21,3,1.0
1998,NUTS,2010,UKJ21,3,0.25
1999,NUTS,2010,UKJ21,3,0.33
2001,NUTS,2010,UKJ21,3,0.5
2008,NUTS,2010,UKJ21,3,0.33
2010,NUTS,2010,UKJ21,3,1.0
1986,NUTS,2010,UKJ22,3,0.2
1987,NUTS,2010,UKJ22,3,0.83
1989,NUTS,2010,UKJ22,3,0.33
1990,NUTS,2010,UKJ22,3,0.42
1994,NUTS,2010,UKJ22,3,0.33
1995,NUTS,2010,UKJ22,3,1.0
1996,NUTS,2010,UKJ22,3,0.33
1997,NUTS,2010,UKJ22,3,0.33
1999,NUTS,2010,UKJ22,3,1.0
2001,NUTS,2010,UKJ22,3,1.12
2003,NUTS,2010,UKJ22,3,0.5
2008,NUTS,2010,UKJ22,3,3.33
2010,NUTS,2010,UKJ22,3,0.14
2012,NUTS,2010,UKJ22,3,0.25
1978,NUTS,2010,UKJ23,3,1.0
1983,NUTS,2010,UKJ23,3,3.58
1984,NUTS,2010,UKJ23,3,2.92
1985,NUTS,2010,UKJ23,3,4.83
1986,NUTS,2010,UKJ23,3,10.42
1987,NUTS,2010,UKJ23,3,9.07
1988,NUTS,2010,UKJ23,3,9.08
1989,NUTS,2010,UKJ23,3,2.58
1990,NUTS,2010,UKJ23,3,4.25
1991,NUTS,2010,UKJ23,3,3.75
1992,NUTS,2010,UKJ23,3,4.2
1993,NUTS,2010,UKJ23,3,3.86
1994,NUTS,2010,UKJ23,3,2.88
1995,NUTS,2010,UKJ23,3,6.42
1996,NUTS,2010,UKJ23,3,2.35
1997,NUTS,2010,UKJ23,3,2.39
1998,NUTS,2010,UKJ23,3,9.34
1999,NUTS,2010,UKJ23,3,8.5
2000,NUTS,2010,UKJ23,3,5.83
2001,NUTS,2010,UKJ23,3,5.29
2002,NUTS,2010,UKJ23,3,4.43
2003,NUTS,2010,UKJ23,3,2.55
2004,NUTS,2010,UKJ23,3,3.31
2005,NUTS,2010,UKJ23,3,3.95
2006,NUTS,2010,UKJ23,3,4.31
2007,NUTS,2010,UKJ23,3,3.63
2008,NUTS,2010,UKJ23,3,11.64
2009,NUTS,2010,UKJ23,3,6.17
2010,NUTS,2010,UKJ23,3,5.92
2011,NUTS,2010,UKJ23,3,6.17
2012,NUTS,2010,UKJ23,3,5.67
1985,NUTS,2010,UKJ24,3,2.17
1986,NUTS,2010,UKJ24,3,1.83
1987,NUTS,2010,UKJ24,3,1.37
1988,NUTS,2010,UKJ24,3,0.92
1989,NUTS,2010,UKJ24,3,1.17
1990,NUTS,2010,UKJ24,3,1.0
1991,NUTS,2010,UKJ24,3,0.33
1992,NUTS,2010,UKJ24,3,5.82
1993,NUTS,2010,UKJ24,3,2.8
1994,NUTS,2010,UKJ24,3,1.45
1995,NUTS,2010,UKJ24,3,2.5
1996,NUTS,2010,UKJ24,3,0.83
1997,NUTS,2010,UKJ24,3,1.67
1998,NUTS,2010,UKJ24,3,3.0
1999,NUTS,2010,UKJ24,3,1.0
2000,NUTS,2010,UKJ24,3,3.0
2001,NUTS,2010,UKJ24,3,1.28
2002,NUTS,2010,UKJ24,3,2.45
2003,NUTS,2010,UKJ24,3,0.77
2004,NUTS,2010,UKJ24,3,1.17
2005,NUTS,2010,UKJ24,3,2.58
2006,NUTS,2010,UKJ24,3,1.68
2007,NUTS,2010,UKJ24,3,3.5
2008,NUTS,2010,UKJ24,3,0.58
2009,NUTS,2010,UKJ24,3,0.38
2010,NUTS,2010,UKJ24,3,2.73
2011,NUTS,2010,UKJ24,3,0.53
1981,NUTS,2010,UKJ3,2,0.58
1983,NUTS,2010,UKJ3,2,1.0
1985,NUTS,2010,UKJ3,2,1.67
1986,NUTS,2010,UKJ3,2,0.33
1988,NUTS,2010,UKJ3,2,1.42
1989,NUTS,2010,UKJ3,2,1.25
1990,NUTS,2010,UKJ3,2,2.14
1991,NUTS,2010,UKJ3,2,2.17
1992,NUTS,2010,UKJ3,2,2.15
1993,NUTS,2010,UKJ3,2,0.75
1994,NUTS,2010,UKJ3,2,1.5
1995,NUTS,2010,UKJ3,2,2.28
1996,NUTS,2010,UKJ3,2,0.78
1997,NUTS,2010,UKJ3,2,3.12
1998,NUTS,2010,UKJ3,2,6.17
1999,NUTS,2010,UKJ3,2,7.98
2000,NUTS,2010,UKJ3,2,5.37
2001,NUTS,2010,UKJ3,2,4.32
2002,NUTS,2010,UKJ3,2,4.35
2003,NUTS,2010,UKJ3,2,5.5
2004,NUTS,2010,UKJ3,2,2.63
2005,NUTS,2010,UKJ3,2,1.9
2006,NUTS,2010,UKJ3,2,5.71
2007,NUTS,2010,UKJ3,2,0.67
2008,NUTS,2010,UKJ3,2,1.75
2009,NUTS,2010,UKJ3,2,2.17
2010,NUTS,2010,UKJ3,2,1.58
2011,NUTS,2010,UKJ3,2,2.33
2012,NUTS,2010,UKJ3,2,2.82
1999,NUTS,2010,UKJ31,3,1.0
2009,NUTS,2010,UKJ31,3,0.33
2011,NUTS,2010,UKJ31,3,1.2
1988,NUTS,2010,UKJ32,3,1.0
1989,NUTS,2010,UKJ32,3,1.0
1990,NUTS,2010,UKJ32,3,1.0
1991,NUTS,2010,UKJ32,3,1.0
1992,NUTS,2010,UKJ32,3,0.45
1993,NUTS,2010,UKJ32,3,0.25
1994,NUTS,2010,UKJ32,3,0.67
1996,NUTS,2010,UKJ32,3,0.25
1997,NUTS,2010,UKJ32,3,1.17
1998,NUTS,2010,UKJ32,3,1.17
1999,NUTS,2010,UKJ32,3,5.03
2000,NUTS,2010,UKJ32,3,2.5
2001,NUTS,2010,UKJ32,3,0.54
2002,NUTS,2010,UKJ32,3,3.33
2003,NUTS,2010,UKJ32,3,1.75
2004,NUTS,2010,UKJ32,3,1.0
2005,NUTS,2010,UKJ32,3,0.75
2006,NUTS,2010,UKJ32,3,1.89
2007,NUTS,2010,UKJ32,3,0.33
2008,NUTS,2010,UKJ32,3,0.5
2009,NUTS,2010,UKJ32,3,1.33
2010,NUTS,2010,UKJ32,3,0.25
2012,NUTS,2010,UKJ32,3,0.14
1981,NUTS,2010,UKJ33,3,0.58
1983,NUTS,2010,UKJ33,3,1.0
1985,NUTS,2010,UKJ33,3,1.67
1986,NUTS,2010,UKJ33,3,0.33
1988,NUTS,2010,UKJ33,3,0.42
1989,NUTS,2010,UKJ33,3,0.25
1990,NUTS,2010,UKJ33,3,1.14
1991,NUTS,2010,UKJ33,3,1.17
1992,NUTS,2010,UKJ33,3,1.7
1993,NUTS,2010,UKJ33,3,0.5
1994,NUTS,2010,UKJ33,3,0.83
1995,NUTS,2010,UKJ33,3,2.28
1996,NUTS,2010,UKJ33,3,0.53
1997,NUTS,2010,UKJ33,3,1.95
1998,NUTS,2010,UKJ33,3,5.0
1999,NUTS,2010,UKJ33,3,1.95
2000,NUTS,2010,UKJ33,3,2.87
2001,NUTS,2010,UKJ33,3,2.78
2002,NUTS,2010,UKJ33,3,1.02
2003,NUTS,2010,UKJ33,3,3.75
2004,NUTS,2010,UKJ33,3,1.63
2005,NUTS,2010,UKJ33,3,1.15
2006,NUTS,2010,UKJ33,3,3.82
2007,NUTS,2010,UKJ33,3,0.33
2008,NUTS,2010,UKJ33,3,1.25
2009,NUTS,2010,UKJ33,3,0.5
2010,NUTS,2010,UKJ33,3,1.33
2011,NUTS,2010,UKJ33,3,1.13
2012,NUTS,2010,UKJ33,3,2.68
2001,NUTS,2010,UKJ34,3,1.0
1977,NUTS,2010,UKJ4,2,1.0
1978,NUTS,2010,UKJ4,2,1.0
1979,NUTS,2010,UKJ4,2,0.83
1980,NUTS,2010,UKJ4,2,1.5
1981,NUTS,2010,UKJ4,2,4.5
1982,NUTS,2010,UKJ4,2,3.5
1983,NUTS,2010,UKJ4,2,7.53
1984,NUTS,2010,UKJ4,2,4.75
1985,NUTS,2010,UKJ4,2,4.9
1986,NUTS,2010,UKJ4,2,12.62
1987,NUTS,2010,UKJ4,2,5.73
1988,NUTS,2010,UKJ4,2,5.5
1989,NUTS,2010,UKJ4,2,2.42
1990,NUTS,2010,UKJ4,2,1.08
1991,NUTS,2010,UKJ4,2,4.83
1992,NUTS,2010,UKJ4,2,1.17
1993,NUTS,2010,UKJ4,2,2.08
1994,NUTS,2010,UKJ4,2,2.08
1995,NUTS,2010,UKJ4,2,4.8
1996,NUTS,2010,UKJ4,2,2.5
1997,NUTS,2010,UKJ4,2,4.17
1998,NUTS,2010,UKJ4,2,7.57
1999,NUTS,2010,UKJ4,2,20.83
2000,NUTS,2010,UKJ4,2,19.56
2001,NUTS,2010,UKJ4,2,12.76
2002,NUTS,2010,UKJ4,2,8.33
2003,NUTS,2010,UKJ4,2,6.78
2004,NUTS,2010,UKJ4,2,1.93
2005,NUTS,2010,UKJ4,2,2.82
2006,NUTS,2010,UKJ4,2,1.53
2007,NUTS,2010,UKJ4,2,1.17
2008,NUTS,2010,UKJ4,2,3.0
2009,NUTS,2010,UKJ4,2,0.8
2010,NUTS,2010,UKJ4,2,0.89
2011,NUTS,2010,UKJ4,2,1.17
1992,NUTS,2010,UKJ41,3,0.33
2006,NUTS,2010,UKJ41,3,0.2
1983,NUTS,2010,UKJ42,3,0.5
1984,NUTS,2010,UKJ42,3,0.25
1985,NUTS,2010,UKJ42,3,1.23
1986,NUTS,2010,UKJ42,3,5.5
1987,NUTS,2010,UKJ42,3,2.5
1988,NUTS,2010,UKJ42,3,1.5
1989,NUTS,2010,UKJ42,3,1.17
1990,NUTS,2010,UKJ42,3,1.08
1991,NUTS,2010,UKJ42,3,4.83
1992,NUTS,2010,UKJ42,3,0.83
1993,NUTS,2010,UKJ42,3,2.08
1994,NUTS,2010,UKJ42,3,1.83
1995,NUTS,2010,UKJ42,3,4.8
1996,NUTS,2010,UKJ42,3,2.5
1997,NUTS,2010,UKJ42,3,4.17
1998,NUTS,2010,UKJ42,3,7.57
1999,NUTS,2010,UKJ42,3,20.83
2000,NUTS,2010,UKJ42,3,19.56
2001,NUTS,2010,UKJ42,3,12.76
2002,NUTS,2010,UKJ42,3,8.33
2003,NUTS,2010,UKJ42,3,6.78
2004,NUTS,2010,UKJ42,3,1.93
2005,NUTS,2010,UKJ42,3,2.82
2006,NUTS,2010,UKJ42,3,1.33
2007,NUTS,2010,UKJ42,3,1.17
2008,NUTS,2010,UKJ42,3,3.0
2009,NUTS,2010,UKJ42,3,0.8
2010,NUTS,2010,UKJ42,3,0.89
2011,NUTS,2010,UKJ42,3,1.17
1979,NUTS,2010,UKK,1,0.5
1980,NUTS,2010,UKK,1,0.83
1981,NUTS,2010,UKK,1,0.83
1983,NUTS,2010,UKK,1,1.0
1984,NUTS,2010,UKK,1,4.7
1986,NUTS,2010,UKK,1,1.17
1987,NUTS,2010,UKK,1,8.67
1988,NUTS,2010,UKK,1,5.0
1989,NUTS,2010,UKK,1,2.22
1990,NUTS,2010,UKK,1,3.0
1991,NUTS,2010,UKK,1,13.99
1992,NUTS,2010,UKK,1,5.47
1993,NUTS,2010,UKK,1,6.8
1994,NUTS,2010,UKK,1,8.37
1995,NUTS,2010,UKK,1,9.39
1996,NUTS,2010,UKK,1,15.57
1997,NUTS,2010,UKK,1,20.75
1998,NUTS,2010,UKK,1,20.73
1999,NUTS,2010,UKK,1,29.8
2000,NUTS,2010,UKK,1,16.7
2001,NUTS,2010,UKK,1,23.03
2002,NUTS,2010,UKK,1,17.37
2003,NUTS,2010,UKK,1,9.4
2004,NUTS,2010,UKK,1,17.92
2005,NUTS,2010,UKK,1,13.69
2006,NUTS,2010,UKK,1,9.43
2007,NUTS,2010,UKK,1,5.83
2008,NUTS,2010,UKK,1,7.38
2009,NUTS,2010,UKK,1,7.47
2010,NUTS,2010,UKK,1,10.33
2011,NUTS,2010,UKK,1,5.23
2012,NUTS,2010,UKK,1,10.17
1979,NUTS,2010,UKK1,2,0.5
1980,NUTS,2010,UKK1,2,0.83
1981,NUTS,2010,UKK1,2,0.83
1983,NUTS,2010,UKK1,2,1.0
1984,NUTS,2010,UKK1,2,4.0
1986,NUTS,2010,UKK1,2,0.67
1987,NUTS,2010,UKK1,2,8.42
1988,NUTS,2010,UKK1,2,3.67
1989,NUTS,2010,UKK1,2,1.47
1990,NUTS,2010,UKK1,2,2.17
1991,NUTS,2010,UKK1,2,10.54
1992,NUTS,2010,UKK1,2,4.8
1993,NUTS,2010,UKK1,2,5.54
1994,NUTS,2010,UKK1,2,8.25
1995,NUTS,2010,UKK1,2,8.06
1996,NUTS,2010,UKK1,2,13.67
1997,NUTS,2010,UKK1,2,15.75
1998,NUTS,2010,UKK1,2,18.8
1999,NUTS,2010,UKK1,2,21.78
2000,NUTS,2010,UKK1,2,16.45
2001,NUTS,2010,UKK1,2,19.58
2002,NUTS,2010,UKK1,2,16.01
2003,NUTS,2010,UKK1,2,5.9
2004,NUTS,2010,UKK1,2,13.47
2005,NUTS,2010,UKK1,2,9.13
2006,NUTS,2010,UKK1,2,7.93
2007,NUTS,2010,UKK1,2,3.33
2008,NUTS,2010,UKK1,2,7.05
2009,NUTS,2010,UKK1,2,5.62
2010,NUTS,2010,UKK1,2,5.33
2011,NUTS,2010,UKK1,2,4.9
2012,NUTS,2010,UKK1,2,6.91
1979,NUTS,2010,UKK11,3,0.5
1981,NUTS,2010,UKK11,3,0.5
1987,NUTS,2010,UKK11,3,1.6
1988,NUTS,2010,UKK11,3,1.83
1989,NUTS,2010,UKK11,3,0.4
1990,NUTS,2010,UKK11,3,0.5
1991,NUTS,2010,UKK11,3,3.67
1992,NUTS,2010,UKK11,3,0.5
1993,NUTS,2010,UKK11,3,0.25
1994,NUTS,2010,UKK11,3,0.5
1995,NUTS,2010,UKK11,3,1.0
1996,NUTS,2010,UKK11,3,3.33
1997,NUTS,2010,UKK11,3,2.0
1998,NUTS,2010,UKK11,3,2.96
1999,NUTS,2010,UKK11,3,3.17
2000,NUTS,2010,UKK11,3,5.13
2001,NUTS,2010,UKK11,3,4.17
2002,NUTS,2010,UKK11,3,2.89
2003,NUTS,2010,UKK11,3,1.57
2004,NUTS,2010,UKK11,3,4.33
2005,NUTS,2010,UKK11,3,1.48
2006,NUTS,2010,UKK11,3,0.08
2007,NUTS,2010,UKK11,3,0.33
2008,NUTS,2010,UKK11,3,0.75
2009,NUTS,2010,UKK11,3,0.88
1986,NUTS,2010,UKK12,3,0.67
1987,NUTS,2010,UKK12,3,2.5
1988,NUTS,2010,UKK12,3,1.33
1989,NUTS,2010,UKK12,3,0.87
1991,NUTS,2010,UKK12,3,3.17
1992,NUTS,2010,UKK12,3,1.4
1993,NUTS,2010,UKK12,3,0.25
1994,NUTS,2010,UKK12,3,0.25
1995,NUTS,2010,UKK12,3,1.01
1996,NUTS,2010,UKK12,3,2.66
1997,NUTS,2010,UKK12,3,3.0
1998,NUTS,2010,UKK12,3,1.5
1999,NUTS,2010,UKK12,3,3.04
2000,NUTS,2010,UKK12,3,2.0
2001,NUTS,2010,UKK12,3,0.58
2002,NUTS,2010,UKK12,3,4.75
2003,NUTS,2010,UKK12,3,0.5
2004,NUTS,2010,UKK12,3,4.33
2005,NUTS,2010,UKK12,3,1.2
2006,NUTS,2010,UKK12,3,0.4
2007,NUTS,2010,UKK12,3,1.0
2008,NUTS,2010,UKK12,3,1.5
2009,NUTS,2010,UKK12,3,0.92
2010,NUTS,2010,UKK12,3,0.5
2011,NUTS,2010,UKK12,3,1.2
2012,NUTS,2010,UKK12,3,3.0
1987,NUTS,2010,UKK13,3,1.0
1992,NUTS,2010,UKK13,3,0.5
1993,NUTS,2010,UKK13,3,0.17
1995,NUTS,2010,UKK13,3,0.5
1996,NUTS,2010,UKK13,3,2.0
1998,NUTS,2010,UKK13,3,1.67
2005,NUTS,2010,UKK13,3,0.25
2008,NUTS,2010,UKK13,3,0.3
2009,NUTS,2010,UKK13,3,1.25
2012,NUTS,2010,UKK13,3,0.5
1988,NUTS,2010,UKK14,3,0.5
1999,NUTS,2010,UKK14,3,1.0
2002,NUTS,2010,UKK14,3,0.5
2005,NUTS,2010,UKK14,3,0.33
2006,NUTS,2010,UKK14,3,0.5
2007,NUTS,2010,UKK14,3,0.33
1980,NUTS,2010,UKK15,3,0.83
1981,NUTS,2010,UKK15,3,0.33
1983,NUTS,2010,UKK15,3,1.0
1984,NUTS,2010,UKK15,3,4.0
1987,NUTS,2010,UKK15,3,3.32
1989,NUTS,2010,UKK15,3,0.2
1990,NUTS,2010,UKK15,3,1.67
1991,NUTS,2010,UKK15,3,3.71
1992,NUTS,2010,UKK15,3,2.4
1993,NUTS,2010,UKK15,3,4.87
1994,NUTS,2010,UKK15,3,7.5
1995,NUTS,2010,UKK15,3,5.55
1996,NUTS,2010,UKK15,3,5.68
1997,NUTS,2010,UKK15,3,10.75
1998,NUTS,2010,UKK15,3,12.67
1999,NUTS,2010,UKK15,3,14.58
2000,NUTS,2010,UKK15,3,9.31
2001,NUTS,2010,UKK15,3,14.83
2002,NUTS,2010,UKK15,3,7.86
2003,NUTS,2010,UKK15,3,3.83
2004,NUTS,2010,UKK15,3,4.8
2005,NUTS,2010,UKK15,3,5.87
2006,NUTS,2010,UKK15,3,6.95
2007,NUTS,2010,UKK15,3,1.67
2008,NUTS,2010,UKK15,3,4.5
2009,NUTS,2010,UKK15,3,2.58
2010,NUTS,2010,UKK15,3,4.83
2011,NUTS,2010,UKK15,3,3.7
2012,NUTS,2010,UKK15,3,3.41
1984,NUTS,2010,UKK2,2,0.5
1986,NUTS,2010,UKK2,2,0.5
1988,NUTS,2010,UKK2,2,1.33
1990,NUTS,2010,UKK2,2,0.83
1991,NUTS,2010,UKK2,2,0.44
1993,NUTS,2010,UKK2,2,0.34
1994,NUTS,2010,UKK2,2,0.13
1995,NUTS,2010,UKK2,2,1.0
1996,NUTS,2010,UKK2,2,1.0
1998,NUTS,2010,UKK2,2,1.83
1999,NUTS,2010,UKK2,2,4.4
2000,NUTS,2010,UKK2,2,0.25
2001,NUTS,2010,UKK2,2,2.0
2002,NUTS,2010,UKK2,2,1.0
2003,NUTS,2010,UKK2,2,1.5
2004,NUTS,2010,UKK2,2,2.25
2005,NUTS,2010,UKK2,2,1.56
2007,NUTS,2010,UKK2,2,2.17
2009,NUTS,2010,UKK2,2,0.5
2011,NUTS,2010,UKK2,2,0.33
2012,NUTS,2010,UKK2,2,2.76
1988,NUTS,2010,UKK21,3,1.0
1991,NUTS,2010,UKK21,3,0.11
1995,NUTS,2010,UKK21,3,1.0
2000,NUTS,2010,UKK21,3,0.25
2002,NUTS,2010,UKK21,3,0.5
2012,NUTS,2010,UKK21,3,0.76
1988,NUTS,2010,UKK22,3,0.33
1990,NUTS,2010,UKK22,3,0.83
1993,NUTS,2010,UKK22,3,0.14
1996,NUTS,2010,UKK22,3,1.0
1998,NUTS,2010,UKK22,3,0.67
1999,NUTS,2010,UKK22,3,1.2
2001,NUTS,2010,UKK22,3,1.0
2002,NUTS,2010,UKK22,3,0.5
2003,NUTS,2010,UKK22,3,1.5
2009,NUTS,2010,UKK22,3,0.5
2012,NUTS,2010,UKK22,3,2.0
1984,NUTS,2010,UKK23,3,0.5
1986,NUTS,2010,UKK23,3,0.5
1991,NUTS,2010,UKK23,3,0.33
1993,NUTS,2010,UKK23,3,0.2
1994,NUTS,2010,UKK23,3,0.13
1998,NUTS,2010,UKK23,3,1.17
1999,NUTS,2010,UKK23,3,3.2
2001,NUTS,2010,UKK23,3,1.0
2004,NUTS,2010,UKK23,3,2.25
2005,NUTS,2010,UKK23,3,1.56
2007,NUTS,2010,UKK23,3,2.17
2011,NUTS,2010,UKK23,3,0.33
1984,NUTS,2010,UKK3,2,0.2
1987,NUTS,2010,UKK3,2,0.25
1998,NUTS,2010,UKK3,2,0.1
2001,NUTS,2010,UKK3,2,0.25
2005,NUTS,2010,UKK3,2,3.0
2006,NUTS,2010,UKK3,2,1.5
2008,NUTS,2010,UKK3,2,0.33
2010,NUTS,2010,UKK3,2,1.0
2012,NUTS,2010,UKK3,2,0.5
1984,NUTS,2010,UKK30,3,0.2
1987,NUTS,2010,UKK30,3,0.25
1998,NUTS,2010,UKK30,3,0.1
2001,NUTS,2010,UKK30,3,0.25
2005,NUTS,2010,UKK30,3,3.0
2006,NUTS,2010,UKK30,3,1.5
2008,NUTS,2010,UKK30,3,0.33
2010,NUTS,2010,UKK30,3,1.0
2012,NUTS,2010,UKK30,3,0.5
1989,NUTS,2010,UKK4,2,0.75
1991,NUTS,2010,UKK4,2,3.0
1992,NUTS,2010,UKK4,2,0.67
1993,NUTS,2010,UKK4,2,0.92
1995,NUTS,2010,UKK4,2,0.33
1996,NUTS,2010,UKK4,2,0.9
1997,NUTS,2010,UKK4,2,5.0
1999,NUTS,2010,UKK4,2,3.62
2001,NUTS,2010,UKK4,2,1.2
2002,NUTS,2010,UKK4,2,0.37
2003,NUTS,2010,UKK4,2,2.0
2004,NUTS,2010,UKK4,2,2.2
2007,NUTS,2010,UKK4,2,0.33
2009,NUTS,2010,UKK4,2,1.35
2010,NUTS,2010,UKK4,2,4.0
1991,NUTS,2010,UKK41,3,1.0
2004,NUTS,2010,UKK41,3,0.2
2009,NUTS,2010,UKK41,3,1.0
2010,NUTS,2010,UKK41,3,1.0
1996,NUTS,2010,UKK42,3,0.5
2002,NUTS,2010,UKK42,3,0.2
1989,NUTS,2010,UKK43,3,0.75
1991,NUTS,2010,UKK43,3,2.0
1992,NUTS,2010,UKK43,3,0.67
1993,NUTS,2010,UKK43,3,0.92
